Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
1dF4yDtsLKHZBA6GM968ag,"4jBaiMLmjCqpci9wENQ7fR","Migas","El Sur","Joan Bibiloni",2014,260084,17,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:39:41Z,"musica mallorquina",0.735,0.678,10,-6.228,0,0.0356,0.148,0.467,0.105,0.2,107.79,4
6JWU8JhgMx6qda9dN9BI3z,"0yXsd7dPJaFWBKdCFDg84p","The Last Moon","It's A Miracle We're All Still Alive","Rollmottle",2019-11-08,306240,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-11-22T19:41:16Z,"",0.744,0.427,0,-8.061,1,0.107,0.0606,0.919,0.0602,0.968,159.042,3
1Ss5Rf2EChhSXHbWuYngxq,"06DfgSz2GVRKDvkO6K4gQH","Tapajos","For You","Angelo Noce Santoro",2015-03-25,397866,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-01-27T19:21:48Z,"",0.63,0.78,10,-12.165,0,0.0575,0.0264,0.848,0.106,0.954,103.546,4
22Rix2MfGr8MQ9G1dhGEju,"5SzgUF6HG0rix7dOgVzAFF","Be In Two Minds","Be In Two Minds","Jasper van't Hofs Pili Pili",1987-12-01,299333,15,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-02-03T19:02:20Z,"",0.782,0.227,10,-16.695,1,0.0448,0.487,0.83,0.0678,0.525,91.069,4
52CSGttvccZ5DPbPWBMtYH,"7DuGAgMc8xLBCDvJE8dIg3,773qbhzn0XBU3tTlLPsEdV,2LZqtMQsKjghZlfABYwaPn","Tchori Tchori","Ihu - Todos os Sons","Marlui Miranda,Rodolfo Stroeter,Uakti",1996-11-16,209066,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-02-03T19:04:58Z,"musica indigena brasileira,brazilian percussion,classical percussion",0.775,0.469,4,-18.641,1,0.0505,0.957,0.876,0.0869,0.97,115.68,5
1NkIn479Q5zgQud2tWJsNH,"6kNluNBHa4sh5BKIvyiDgf","Message of the Diving Bird","Miniatures de auto rhythm","Domenique Dumont",2018-10-01,125060,27,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-02-03T19:06:22Z,"fluxwork",0.586,0.515,11,-10.316,0,0.148,0.481,0.886,0.327,0.7,166.117,4
7gucH1L6ygHYnMplF2Gnzq,"5oYNZrW8JmJHPj5kubDSGL","The Tropical Zone","Aqua","Clifford White",1994-01-01,459781,2,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-02-05T18:41:58Z,"",0.613,0.35,9,-16.501,1,0.0356,0.741,0.727,0.0884,0.172,140.882,4
1SLo1nFPe4TfojahfmzDlt,"5oYNZrW8JmJHPj5kubDSGL","Tropibop","Twilight Paradise","Clifford White",1992-01-01,319059,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-02-05T18:42:35Z,"",0.601,0.743,8,-10.36,1,0.0419,0.0975,0.591,0.38,0.872,121.986,4
7ddphG1oKhMggKPV8FcfzV,"5vvgiI7Xe7jrtwRlLlgIRn","Vento di terra","Il tempo, la memoria e lei","Marco Persichetti",1984-01-01,288416,5,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-03-16T01:11:19Z,"",0.577,0.341,9,-18.508,0,0.0387,0.911,0.916,0.0741,0.527,171.516,4
6uKjqQD0IfZW6FLvWJDibZ,"3tQKVYGmIGXHF0z1JnWN5M","Americua","Origens Da Luz","Priscilla Ermel",2020-02-20,244647,8,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-04-01T19:39:28Z,"brazilian experimental",0.679,0.899,11,-6.819,1,0.0568,0.485,0.000305,0.111,0.9,88.465,4
5R4A7teZXlOirr8tn3z95X,"5CMfNVK7eIWG98pN5XUbXw","Music for Earth, Too","Sketches From an Artificial Mountain","Solid Waste",2016-06-03,357250,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-04-01T19:47:44Z,"",0.357,0.586,3,-10.534,0,0.0549,0.0217,0.216,0.0829,0.433,118.742,4
6WNRa0jAMWmoaqC5g5Lql4,"30duY7s1maz8fKoFHey0jf","Where Old Meets New","Trespassing","Michel Banabila",2017-12-01,460169,6,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-04-01T19:53:59Z,"dutch experimental",0.51,0.547,0,-16.339,0,0.185,0.173,0.943,0.082,0.227,175.433,4
43nbCP9vifkriDTXrp8wD1,"71iCBi0SYjvG5P1nUc748L","City in Mind","Plus or Minus Two","Short Term Memory",2019-02-15,209869,8,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-04-01T20:03:48Z,"proto-techno",0.451,0.285,10,-14.698,0,0.0404,0.807,0.917,0.101,0.199,86.268,5
1QDUn3hGDLYuroAKtzz4EZ,"1Kjz8hvlaTQiYdTvO53bPM","Fragments of Wood","Lydglimt","Klaus Schønning",1979-01-01,321746,5,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-04-01T20:25:29Z,"",0.668,0.62,9,-11.873,0,0.0552,0.695,0.888,0.435,0.84,93.095,4
1pBoqhyRRnWeEJU8qIBwHc,"7z9We3Lj89c1KJ40wUyORo","Farthest Shore","Nature Of The Beast","Davol",1992,274933,1,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-04-02T07:23:21Z,"new age",0.478,0.357,0,-14.956,0,0.0316,0.654,0.81,0.077,0.425,160.804,4
6ukH7s6Z06WVclNTqwkaV2,"0W3cGbBlSoRplbDDXYF7no","Mizonics","Liquid Canoe","Liquid Canoe",2020-01-25,281059,1,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-04-02T07:30:32Z,"",0.489,0.435,7,-12.925,1,0.0329,0.00904,0.892,0.0793,0.122,119.906,4
7cWUknlt3gB3HGP6V0k3hd,"1d1D9Xk7ncEbTxOsOizhlZ","Sundance","Urban Oasis","Dino Pacifici",1996,312354,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-04-03T15:27:04Z,"",0.578,0.498,1,-13.057,1,0.0284,0.77,0.892,0.104,0.456,101.916,4
24tflkOdNWGuCei1GRJ4xQ,"6Xt8MQRMlzn5InnqpxuK7N","Always Be Your G","Lust for Life","Sun Runners",2019-02-15,237457,5,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-04-03T16:03:13Z,"",0.378,0.751,5,-6.071,0,0.0381,0.00384,0.768,0.103,0.461,133.975,4
2kh84lRloaorhqhskOJUKx,"1N0KnqmVMmyxoJx3YZRKFx","Animals Part 2","Land Art: Landscape, Nature, Voyage","Lyonel Bauchet",1991-10-01,110733,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-04-03T19:14:44Z,"",0.725,0.107,2,-21.259,1,0.0389,0.931,0.836,0.0908,0.356,110.023,4
2xRYJoVmGZQ3MoUIsQuyi2,"52dOB8NnVebX03xhmfpHpR","Afro Heaven","Jungle Hideout","Sorcerer",2017-01-13,187458,1,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-04-03T20:35:14Z,"",0.574,0.493,10,-13.024,1,0.0441,0.874,0.973,0.168,0.302,113.916,4
18QrCiQM5FKYJbxCrhYeMy,"6ITTvsLrjpwd0lf0bEa5a8","Fancy Free","Synthetic Pleasure","Vincent",2020-11-20,190137,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-14T18:14:33Z,"",0.633,0.524,0,-13.257,1,0.0567,0.716,0.0147,0.35,0.871,169.183,3
0twcYMeCBNxbmxp8uBhsj6,"6MVJ8GgzuW5wiAzrKuM9vo","Beach","It's Never Too Hot","Chayell",2017-06-23,390571,16,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-04-20T16:31:24Z,"",0.598,0.921,9,-8.678,0,0.0468,0.144,0.54,0.374,0.517,98.708,4
0oDDkKhcPj0bzxOJ1S1Zax,"3QHgqJZ9rL6W0DX9QvfMoW","Hi Breath","Just Roll","Dang Olsen Dream Tape",2015-07-11,205556,5,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-04-21T17:31:02Z,"",0.501,0.247,7,-19.419,1,0.0363,0.344,0.902,0.553,0.482,136.169,4
1uCWrOHs9yIZlekoXxfjwa,"0C31G6WRrM2kEf5q8Yn2Pf","Abi-Yo-Yo: The Best Of All Worlds","Valentine Eleven","Jordan De La Sierra",1988-01-01,274693,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-05-22T21:49:17Z,"",0.602,0.622,7,-13.565,1,0.0358,0.87,0.000368,0.0648,0.964,160.267,4
0Z7VH2ajJnjZEiVV1mDPHO,"0C31G6WRrM2kEf5q8Yn2Pf","Jungle Of Love","Valentine Eleven","Jordan De La Sierra",1988-01-01,338266,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-05-22T21:50:00Z,"",0.488,0.46,7,-15.237,0,0.0353,0.897,0.091,0.136,0.369,160.261,4
7oek3HYSUwrO0XrZOa1aK1,"44U2HGxZR7skE2rTbeOE0f","Feminina Mulher - Instrumental","Onda de Amor: Synthesized Brazilian Hits That Never Were (1984-94)","Região Abissal",2018-07-06,337253,1,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-06-29T03:07:09Z,"",0.747,0.623,6,-8.059,0,0.0319,0.624,0.401,0.112,0.597,135.217,4
1xp0iKRQ29UWQaa2OfVd93,"0q2WkTHTEczNf8wNq6MBRk","Water Soaked In Forever","Beautiful You","Khotin",2019-04-05,370476,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-07-13T05:09:54Z,"ambient house,canadian house,experimental ambient,float house,fluxwork,fourth world,lo-fi house,outsider house",0.397,0.424,8,-16.885,1,0.269,0.701,0.646,0.356,0.161,149.895,3
4wqFEjmmRbg69o9mrAdLdW,"13MlmKnz81PZqZgMfCdVRR","Oxala","Alberto Baldan Bembo","Alberto Baldan Bembo",1989,206445,1,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-07-16T22:45:53Z,"exotica,italian library music,lounge,spytrack,vintage italian soundtrack",0.489,0.504,5,-15.254,1,0.0418,0.206,0.789,0.0531,0.701,175.845,4
4P7LQza35Q8xjDkIDKmevX,"3J2ZnwrQG9W4REGrLQXRqg","Californian Sunset","Beautiful Instrumentals: Funky Horn Vol. 2","Gabor Kristof",2008-10-17,206500,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-07-20T17:56:05Z,"",0.776,0.473,6,-11.935,1,0.0321,0.235,0.846,0.0536,0.877,112.737,4
2NP8NKS6orUEbrA4HyZ9kz,"77KaUVYaBrT67ohhBuYK6e","Sketches Of Anderland","Sketches Of Anderland","Angelo Vanotti",1991-01-01,201946,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-07-24T16:33:49Z,"",0.763,0.837,2,-4.172,0,0.0504,0.834,0.785,0.128,0.925,104.719,3
5LKoPI50C7jgfXgiNgC5zZ,"4jBaiMLmjCqpci9wENQ7fR","Migas","Silencio Roto","Joan Bibiloni",2017-11-17,252346,1,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-07-27T17:56:46Z,"musica mallorquina",0.731,0.412,10,-16.136,0,0.0464,0.0744,0.756,0.089,0.385,107.927,4
6Gm089yBCQHG7Joz8dut5v,"1Xh87BgBDuD8UpD6erCSBQ","Otra Noche de Esas","Altas Planicies","Gabriela",1991-03-10,214840,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-12-28T21:56:46Z,"funana",0.754,0.186,9,-20.517,1,0.0938,0.14,0.00000177,0.0515,0.5,111.758,4
75TZmunsyJGpkvwDjCP00M,"6ITTvsLrjpwd0lf0bEa5a8","Summer Winds","Summer Winds","Vincent",2020-11-06,209379,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-11-06T16:36:59Z,"",0.832,0.484,8,-17.907,1,0.264,0.898,0.893,0.109,0.444,142.627,4
3NloTRCwoWmIMB1IYATjoB,"3RCGDZMRQdOn06awgfwNTA","Bayou","Shinmaiko","Ogawa & Tokoro",2020-08-26,279795,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-08-27T16:22:43Z,"japanese indie pop",0.65,0.438,7,-11.464,0,0.27,0.21,0.848,0.0478,0.556,122.584,5
5xBxZdh6eevW25fwHqRmfA,"6ITTvsLrjpwd0lf0bEa5a8","No Looking Back","Synthetic Pleasure","Vincent",2020-11-20,213132,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-11-20T06:37:35Z,"",0.678,0.497,0,-14.131,1,0.048,0.087,0.905,0.0694,0.884,97.225,4
10aZenbl3EXkBujbs9Zd43,"0uIhbmH4ljZzKm8xGgsXok","Shine On Me","Reggaesize It","Supermax",2008-01-01,231546,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-08-27T16:30:43Z,"",0.923,0.421,9,-6.955,1,0.0362,0.106,0.00374,0.0662,0.861,104.981,4
2Hdzc1Vw05QNb9KUZuOHpx,"2moJAoZqWQ7Q568tptPn0P","Sunshine Flute","Warm Nights","Reuben Vaun Smith",2020-08-21,374291,1,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-11-07T23:22:07Z,"",0.754,0.539,0,-9.83,1,0.0507,0.462,0.832,0.0662,0.964,94.991,4
29GrQ9MzimHgYuzJ4HH0TL,"1Xh87BgBDuD8UpD6erCSBQ","Tema del Salvador","Altas Planicies","Gabriela",1991-03-10,266293,3,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-12-28T21:57:42Z,"funana",0.859,0.186,10,-20.241,1,0.0357,0.802,0.0000325,0.0763,0.589,95.925,4
2wl6Np447kxJ9W3E2W4XEL,"15e3kZuOUgMOSru6d439yM","Midnight Shoppers","Midnight Shoppers","Believers",2022-03-25,283920,11,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-22T20:20:53Z,"",0.586,0.743,1,-13.13,1,0.0473,0.769,0.921,0.117,0.693,175,4
59tZeAAToFV84Bp1p29boA,"1HSz5qiRNcs8eJ0Sp2LOxw","Water Music","Tower of Silence","Roberto Musci",2016-11-24,122836,22,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-08T21:59:25Z,"deep free jazz,fourth world,italian experimental",0.674,0.381,8,-13.862,0,0.0582,0.816,0.914,0.0775,0.5,113.928,5
6gSLKdh7s26wUDqy6wDQO1,"5GcrCTVae7van4b8gSdayo","Half Moon Bay","Half Moon Bay","William Aura",1987-01-01,325822,2,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-08T22:54:56Z,"",0.538,0.289,6,-19.592,1,0.0285,0.468,0.779,0.34,0.185,106.805,4
6vuX6KkjeRcCtbTJgkulxw,"1QZGv6Rumxnw9nIGmowvlM","Tingri","Tingri","Jonn Serrie",2002-01-02,262960,7,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-08T23:04:36Z,"ambient,drift,space ambient",0.529,0.45,7,-13.879,0,0.031,0.332,0.00319,0.0647,0.113,89.959,4
3DpctiXAvniVDw7d6JepPK,"19bNOxN9yVd9v2u28a4TrL","Welcome Sunshine","Music in the Ear","Incognito Five",1993-09-08,141160,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-09T00:41:25Z,"",0.744,0.449,0,-15.481,1,0.0315,0.794,0.572,0.219,0.869,110.414,4
4xYvdTlXhSbYeV91Eyuset,"23efnGCt8KSLQa2Yv59A4C,0YkGI2CoA3KB9tPJhjDxQI","Going West","Here Comes the Sound Volume One","Peter Luedemann,Charles Hornemann",1983-01-01,208000,1,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-09T01:14:28Z,"",0.744,0.723,1,-16.619,1,0.0466,0.0168,0.495,0.343,0.715,107.52,4
4pySz4DBdX7M1jGv7YAEck,"7rDHusYGKfhI7ZNIGeUibU,4VfrssMXmKSDejMWn1eT9D","Oceans of the Moon - Wolf Müller Donkey Kong Beach Dub","Presents : Sorry for the Delay - Wolf Müller's Most Whimsical Remixes","José Padilla,Wolf Müller",2018-11-26,352706,7,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-09T01:37:33Z,"chill lounge",0.725,0.714,10,-10.659,0,0.0523,0.437,0.816,0.794,0.963,90.012,4
5Vz7tOvng6QaRsNKzZtKUF,"4VksGqYn2k7ljivxGwRZ8y","100 Moons","Big Map Idea","Steve Tibbetts",1989-09-01,322133,6,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-09T01:46:12Z,"ecm-style jazz,experimental guitar,jazz guitar",0.635,0.19,0,-20.392,1,0.0614,0.811,0.909,0.115,0.438,97.355,4
6q6Nzzcup1JH2wzdJk2i1U,"4VksGqYn2k7ljivxGwRZ8y","Ten Years","Yr","Steve Tibbetts",1988-03-07,463640,5,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-09T01:46:33Z,"ecm-style jazz,experimental guitar,jazz guitar",0.818,0.403,4,-14.427,0,0.0435,0.408,0.874,0.082,0.589,119.013,4
1p1drjCra7QNqDZoUzUSOw,"73lAf1b3vgM25fxLa0oIJV,1KRG0arlw9vHgFhcw2l210","Wawaki - Original Mix","A La Izquierda Del Colibrí","Jorge Reyes,Antonio Zepeda",2017-07-28,399612,14,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-09T01:47:13Z,"musica prehispanica,rock progresivo mexicano",0.558,0.379,11,-18.457,0,0.0988,0.637,0.0000961,0.345,0.539,99.956,3
44W2ydaaAvTRcKv9hggc0k,"0A8iR5hxyyISL6XMkMhpRn,1yynxE9ZHgH6wlL6yxlRqG,0nGxKkhmIzyu6bvuXrko1e","Happy Song","FRKWYS Vol. 9: Sun Araw & M. Geddes Gengras meet The Congos","Sun Araw,M. Geddes Gengras,The Congos",2011-04-17,410386,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-09T20:20:54Z,"neo-kraut,abstractro,experimental ambient,experimental synth,la indie,modular synth,dub,lovers rock,reggae,roots reggae,ska",0.459,0.796,4,-10.127,0,0.0824,0.203,0.0000447,0.163,0.515,163.223,4
79rHAoZvWKqZCMjhHqmDqM,"4sL9uMYCk8NDAhimqhVSlB","Sunset","Blue Universe","Pacific Coliseum",2019-09-27,250195,19,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-10T17:46:00Z,"",0.114,0.225,8,-17.839,1,0.0386,0.948,0.956,0.135,0.046,85.314,4
1SYN7IHFlksrwlh52biJRW,"73IRHBhotETMmgvRCEyTCS","Re-Utopia","Liquid Colours","CFCF",2019-07-12,215997,12,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-10T17:50:40Z,"balearic,chillwave",0.568,0.329,6,-13.669,1,0.0494,0.578,0.887,0.0942,0.263,160.097,4
1UFtgbQUiTyUxLJoRws4Sx,"01E0frrH2jPnFjIQhEfpLn","Vol de nuit","Panorama","Christian Poulet",1993-04-01,168560,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-12T03:58:55Z,"",0.22,0.232,10,-12.926,1,0.032,0.901,0.967,0.126,0.0384,121.341,4
0zFFj7IHFuAdalP9KTUxpy,"01E0frrH2jPnFjIQhEfpLn,4kP6y2mgtIDMbnKhBmeuoz","Ice Cream","Holiday: Leisure, Easy-Listening","Christian Poulet,Fabien Chevallier",1994-01-01,159266,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-12T04:41:14Z,"",0.751,0.71,11,-8.086,0,0.029,0.11,0.000128,0.104,0.803,111.716,4
2HJZgC8YsYcnwuwYgMRhaM,"6xvUAi9WsgwKxwALQ7cmDi","Spanish Island","Holiday: Leisure, Easy-Listening","Dominique Bertram",1994-01-01,211533,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-12T04:43:18Z,"zeuhl",0.573,0.419,5,-11.561,0,0.031,0.55,0.377,0.143,0.602,120.034,4
4DEcDveKeptXlcemxD09S4,"5t4wkg1Oxb1DNAoY0P6jzd,63mKdkt5eKZkM8QLmehWO5","Strange Cake","Speed the World","Laurent Thierry-Mieg,Thierry Durbet",1995-05-01,198373,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-12T04:48:58Z,"",0.654,0.862,1,-6.846,1,0.0463,0.00191,0.707,0.221,0.849,96.032,4
1cjeUutg4usSKKu9YpOW1d,"7euJs0n0pMrtLIGR1rUHAp","Ayatori","Aragon","ARAGON",1985-02-05,290333,5,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-12T21:06:54Z,"",0.536,0.387,2,-13.506,1,0.0442,0.689,0.482,0.096,0.046,175.051,3
3PDQTxoimARq5VVYU6IxN2,"0SPsOOqnKglxFyGzbpmuiq","Stillborn Love","Isthar : Musica per pensare con il cuore (Music for Feeling With the Heart)","Raffaele Serra",2010-08-26,202666,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-12T21:39:06Z,"",0.598,0.114,5,-28.557,0,0.0641,0.933,0.899,0.0843,0.771,178.456,1
6JUMZo7X5SM9I7LZHktzyQ,"2mt2D1ra41kPxlQpbCkfY0","5000本の樫の木","架空庭園論","Akira Inoue",1985-03-01,339480,6,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-14T04:00:13Z,"classic city pop,japanese jazz",0.402,0.64,5,-12.561,0,0.0451,0.149,0.0173,0.0816,0.799,166.278,3
132RbWa0Brmo1LcmIJNwO1,"3iwm93d2HgIS2XZfoIb3l2,1Sm2k8BXNL2Er9NDjqzRRa","Coco And The Fish","Oto No Wa: Selected Sounds of Japan 1988-2018","Karel Arbus,Eiji Takamatsu",2017,206537,6,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-14T04:54:19Z,"",0.662,0.679,1,-13.123,0,0.0379,0.916,0.877,0.113,0.947,119.978,4
28DjWhszQsOSlodXadNB4Y,"2a60HXatAy4cRwnmsINR48,0KE4P3M3DQbXQS8JHwDsV4","Results (1)","Hightech","Marc Monsen,Tony Tape",1991-01-01,233000,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-14T16:00:31Z,"",0.537,0.419,1,-8.178,1,0.0362,0.18,0.429,0.101,0.715,91.915,4
1b7HV4oXqjo6cAFQ9AtMGN,"4zSS7BRCNKvc28xoOcijAH","Funky Marimba","Winds","Florian Poser",1996-10-01,287893,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-14T16:38:54Z,"jazz vibraphone",0.803,0.324,7,-15.577,1,0.0824,0.834,0.796,0.277,0.4,120.567,4
2Eh98eyRmoil1jqld9h9Be,"7Kmplk6Rgd6m2JgwUoESRX","Lavoro cerebrale","Lavoro e tempo libero","Giuliano Sorgini",1980-10-24,423373,30,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-14T18:11:29Z,"italian library music,spytrack,vintage italian soundtrack",0.69,0.388,2,-12.79,1,0.0683,0.916,0.739,0.0918,0.651,74.037,4
3NyiVtyC17fDhOwIQ1XtV9,"6GNWPphcJ5CtIwCJVV1lLT","Voices","Lonely Planet","Tornado Wallace",2017-01-13,534274,28,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-15T03:07:26Z,"australian house,balearic,deep soul house,float house",0.607,0.756,5,-10.592,1,0.0303,0.66,0.921,0.202,0.822,159.995,4
654sGYvyQwr1iRlo8TMbZR,"6GNWPphcJ5CtIwCJVV1lLT","Kingdom Animalia","Lonely Planet","Tornado Wallace",2017-01-13,272660,14,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-15T03:07:40Z,"australian house,balearic,deep soul house,float house",0.8,0.863,8,-8.421,1,0.0383,0.585,0.911,0.0628,0.946,110.999,4
7ywlMlqoU4Jss2anGLi8zh,"7CwH5fK8MOpi48kUhYC2AJ","If I Should Fall in Love","Lady of Mine","Joe Tossini",2015-01-13,241973,15,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-15T03:11:58Z,"",0.755,0.34,5,-11.924,0,0.0307,0.458,0.175,0.0927,0.618,107.349,4
7ySnV1wreOH6TMvqMpzxku,"0N9ZLMZsgAHEv7ZWihds7U","Stillborn Love","Heaven and Earth Magic Feature","Raffaele Serra, Alessandro Ravi",1993-06-15,168560,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-15T03:28:36Z,"",0.595,0.091,5,-30.334,0,0.0509,0.951,0.901,0.0989,0.779,178.409,1
0weAwEdgydjoYpg4nbYI7G,"5szdY7KaSi7epwyffrbV8c","Lost At Last","Heat","Poolside",2017-06-20,187836,21,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-15T06:47:17Z,"alternative dance,indie soul,nu disco",0.709,0.451,11,-10.114,1,0.0455,0.0967,0.743,0.337,0.75,128.026,4
6otOS4VyR5ASEBSOEeW9oG,"7FQiZr787umw7P5dO3zqld","Love Theme","Love Theme","John Carroll Kirby",2020-11-30,308639,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-16T06:39:45Z,"fourth world,indie jazz",0.56,0.52,3,-8.252,1,0.0258,0.694,0.753,0.159,0.516,116.967,4
0qeXrpXygHGw8He3q9hjgn,"4C8mWwe7UKvwFrEgBpGoY8","keep moving","keep moving","softest",2015-01-23,808948,1,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-18T21:01:41Z,"",0.414,0.204,2,-23.649,1,0.0293,0.0781,0.889,0.0758,0.123,90.011,4
17vwtrSGJ0Aa2Oam1Y32p6,"2t1feKJJZgzieczJ0oDmiP","Interior Districts of the Spirit World","Liquid / Devotion & Tongue Street Blue","Josiah Steinbrick",2020-09-18,214656,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-18T23:58:09Z,"experimental ambient,fourth world",0.646,0.304,11,-18.57,0,0.0392,0.92,0.934,0.11,0.207,147.909,3
1uWdXliELcLPxbgLAXiTQL,"6toHLoCsmqKPjtprSVucxz","Labyrinth (Exit)","Reflections","X.Y.R.",2017-06-30,386000,30,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-19T19:36:55Z,"vaporwave",0.506,0.543,8,-11.54,1,0.0622,0.959,0.911,0.111,0.0692,199.975,3
04IhaTjWr14QHP0eHO2KRf,"0I59IB6iDXb6D7liWq3y4u","Dance Pacific","Switched-On Eugene","Scott Blair",2018-10-19,220360,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-02-26T20:05:24Z,"",0.686,0.538,8,-15.282,0,0.0447,0.97,0.968,0.114,0.212,121.369,4
6SieH3ZtP7FjdKSqLOiJEC,"2mt2D1ra41kPxlQpbCkfY0","メルティング・ブルー","SEASIDE LOVERS","Akira Inoue",2013-07-24,259626,27,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-03-03T22:22:39Z,"classic city pop,japanese jazz",0.605,0.536,4,-11.157,0,0.0275,0.609,0.282,0.315,0.273,114.038,4
3dIQDP3cylTLG2eDpuGSMg,"3yGeOkXjCDmbjPim19SBmP","On a Sunny Day","The Ocean Waves (Original Soundtrack)","Shigeru Nagata",1993,218066,34,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-03-04T06:12:47Z,"ghibli",0.798,0.289,2,-15.291,0,0.0597,0.852,0.848,0.0704,0.781,114.691,4
2veEIrSGcCszmVKyEuiIVd,"3k2mZ2vmhiARdgLHAuCkGT","Senhor Zalla","Zon Zon Zon","Shelter",2017-03-24,308614,18,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-03-04T19:20:58Z,"mallsoft",0.645,0.556,1,-10.661,1,0.0528,0.037,0.701,0.377,0.895,171.999,4
