Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
5kiP9QucICHKxcoT3EXXlv,"5UzGQ616V87L8VBvAZN7H5,3kORlDCOCGemLjAd9dYY2i","Turn the Music On","Turn the Music On","Orlando Johnson,Trance",2013-07-25,199080,1,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"",0.853,0.469,0,-13.159,1,0.0499,0.0105,0,0.338,0.793,112.629,4
0xJWKxlJ9jlvvcvxWBz2Cn,"0SgDfSfWqkZMW96aT2oQZ1","Moonhopper","Paul Hardcastle","Paul Hardcastle",1985-01-01,257600,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"smooth jazz",0.74,0.804,7,-14.912,1,0.0651,0.000469,0.904,0.0579,0.906,108.644,4
27IMcFJ1lv1vFSoKu0qjEJ,"70BRQ5tBte6kVqHviL3srE","Warm Weather - 12 Version","Pieces Of A Dream","Pieces Of A Dream",1981,246653,41,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"instrumental funk,smooth jazz",0.747,0.478,0,-15.356,1,0.0438,0.419,0.154,0.165,0.689,100.227,4
01lE40ASfCDIJ6orNxAi4i,"6zhsIVboE2vt8EF0SNk6G3","Can't Get Enough of Your Love (7 Version)","Melodies of Love","Pink Rhythm",2017-03-03,216520,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"synth funk",0.697,0.794,8,-6.133,0,0.0302,0.0706,0.00127,0.054,0.709,116.648,4
6qDMytUqPJdB52sTT5Rb0z,"6zhsIVboE2vt8EF0SNk6G3","India (7 Version)","Melodies of Love","Pink Rhythm",2017-03-03,213146,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"synth funk",0.572,0.916,5,-6.494,0,0.071,0.0125,0.000018,0.109,0.711,101.808,4
3bw8If91d0xr6QyahOsrzX,"6zhsIVboE2vt8EF0SNk6G3","India","Melodies of Love","Pink Rhythm",2017-03-03,326600,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"synth funk",0.643,0.818,5,-6.997,0,0.0646,0.013,0.0034,0.107,0.734,101.757,4
5ZTwU6RVJxdgD2EIR8gnRp,"4A9qKdDRFAD16NLNxoAyvO","Shine On","Summer Breeze","PIPER",1983-05-01,345253,29,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"classic city pop",0.68,0.812,0,-11.041,1,0.0636,0.524,0.766,0.131,0.558,110.592,4
1gMRjsRv3uD56MnvdROnNA,"4A9qKdDRFAD16NLNxoAyvO","Twilight","Summer Breeze","PIPER",1983-05-01,226626,20,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"classic city pop",0.226,0.241,0,-18.502,1,0.0347,0.864,0.846,0.0863,0.133,135.168,4
7baNYnxas4NlQXcoj6kSmp,"5szdY7KaSi7epwyffrbV8c,5evxKull73cP7iadarMC99","Esperar Pra Ver","Brazilian Compilation Series, Vol. 2","Poolside,Fatnotronic",2017-02-27,300000,51,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"alternative dance,indie soul,nu disco,brazilian boogie",0.783,0.7,6,-7.862,0,0.0367,0.0329,0.249,0.0888,0.846,99.991,4
7BKiJ7xesRpNzMceQtYUtb,"2OHzpRiwkpxGE7IA0hnSko,0dns940bo2pILe1Flk0WH3","Warm Priority","Priorities","Project Pablo,Patrick Holland",2016-04-08,348158,43,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"canadian electronic,canadian house,deep house,float house,lo-fi house",0.782,0.821,0,-8.805,0,0.0657,0.00185,0.869,0.0724,0.902,118.022,4
3TgntcifWaTx0uZj6Sjp72,"2moJAoZqWQ7Q568tptPn0P","Under the Thunder","Under the Thunder","Reuben Vaun Smith",2020-07-10,271213,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"",0.732,0.574,2,-11.101,0,0.0367,0.104,0.901,0.344,0.541,102.999,4
7257drAN3eTtaaUUPw95B3,"1OwarW4LEHnoep20ixRA0y","Big Log - 2006 Remaster","The Principle of Moments","Robert Plant",1983,304800,60,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"album rock,art rock,blues rock,classic rock,hard rock,mellow gold,progressive rock,rock,roots rock,singer-songwriter,soft rock,symphonic rock,uk americana",0.554,0.639,9,-7.163,0,0.0278,0.359,0.00274,0.205,0.644,180.638,4
0jVedBb3lT4SYV77zrDdeQ,"3fhOTtm0LBJ3Ojn4hIljLo","The Main Thing","Avalon","Roxy Music",1982-05-01,234133,40,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"album rock,art rock,classic rock,glam rock,melancholia,mellow gold,new romantic,new wave,new wave pop,rock,soft rock,sophisti-pop",0.857,0.68,10,-8.113,1,0.0315,0.611,0.622,0.073,0.92,112.574,4
6IFbK2rJxSeimg1knh6diB,"1TOvAjOdz0YBx2wVRlBvFA","Voices","Russ Ballard","Russ Ballard",1984,334226,37,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"album rock",0.552,0.677,2,-14.871,1,0.0543,0.00312,0.000235,0.0644,0.0885,92.549,4
6IlAm7jpO2EykEJ34hbLdY,"5FFtX4eFjh2vZQEl31d2XJ","Easier Said Than Done","Night Birds","Shakatak",1982-05,368733,24,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"brit funk,post-disco,smooth jazz",0.729,0.601,7,-12.161,0,0.0413,0.423,0.0158,0.0973,0.726,102.008,4
4CgRjwN2crlsHcU7ooFGmq,"5FFtX4eFjh2vZQEl31d2XJ","Bitch to the Boys","Night Birds","Shakatak",1982-05,387640,37,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"brit funk,post-disco,smooth jazz",0.783,0.496,8,-13.041,1,0.0363,0.393,0.624,0.0875,0.909,110.091,4
5tQCtYFqgPspN0zsmZeGDo,"6hN9F0iuULZYWXppob22Aj","This Fear Of Gods - Remastered 2002","Empires And Dance","Simple Minds",1980-09-01,420733,24,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"art rock,dance rock,mellow gold,new romantic,new wave,new wave pop,rock,scottish new wave,soft rock,synthpop",0.671,0.656,11,-8.482,0,0.0459,0.0134,0.393,0.0613,0.618,98.282,4
1WBpYN1XCXEzFJeRMENJMB,"0MPtOXPpfEySqmXGLGXo9i","Flyin' to Santa Barbara","Aor Global Sounds Vol.4","Special Occasion",2019-01-25,394629,20,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"",0.85,0.463,8,-11.305,0,0.0489,0.112,0.851,0.0692,0.966,108.458,4
5aRj6TIRELABhgVasaff5g,"6P7H3ai06vU1sGvdpBwDmE","Doctor Wu","Katy Lied","Steely Dan",1975-01-01,234640,47,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"album rock,art rock,classic rock,country rock,folk rock,mellow gold,psychedelic rock,rock,soft rock,yacht rock",0.68,0.556,9,-10.619,0,0.039,0.295,0.00000179,0.0855,0.715,121.171,4
2jxA9JFggnsBRqOWIwXgpr,"0J4Gw4K5R7naDWzJ47sxeB","Superspin","Magic Moments","Stephan Diez",1990-01-02,209000,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"",0.708,0.417,4,-17.202,0,0.0389,0.145,0.576,0.0707,0.719,97.659,4
27RKRSYeNCwv1RDZn5Fg2u,"32GUZgLQRvTMEEr4NYQKNK","Big Wow","Everliving","Steve Cobby",2015-05-01,572638,2,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"",0.394,0.296,5,-17.438,0,0.0731,0.00407,0.701,0.0719,0.555,74.999,4
1mhVkWg8LBX6SWnVyZv4uN,"6QtGlUje9TIkLrgPZrESuk","I Want To Make The World Turn Around","Living In The 20th Century","Steve Miller Band",1986-01-01,266600,33,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"album rock,blues rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,psychedelic rock,rock,singer-songwriter,soft rock",0.525,0.646,4,-15.121,0,0.0363,0.451,0.0035,0.0961,0.671,76.202,4
6LeJndxdQj3lPWA0TnwUzP,"52U2h2x2FYSent1vZrvobF","Trans Amor Express - Dance Mix","L'Amour Est Mon Arme","Takenoko",2018-07-16,274283,4,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"",0.604,0.936,4,-5.494,0,0.0462,0.0207,0.627,0.106,0.722,96.887,4
3KTB0ia3cSXIcu08yNcAV5,"4Ytvi4r3WPIZmEw1Ndmkp9","Loop","Tommy Gun (Expanded Edition)","Tom Browne",1984-01-01,323293,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"disco,funk,jazz funk,post-disco,quiet storm",0.654,0.961,5,-8.715,1,0.0527,0.0293,0.778,0.078,0.773,105.14,4
7030TiAyz3KmnXRklU2uDI,"79v25tS4V21XCbrPSGMrtq","Estou Livre","Brazilian Compilation Series, Vol. 2","Tony Adams",2017-02-27,290973,30,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"",0.836,0.829,9,-8.468,0,0.0402,0.0737,0.736,0.171,0.605,113.005,4
6PKyIEkpoyOh9K47NdHTzG,"4P70aqttdpJ9vuYFDmf7f6","Spanish Harbour","Oceanic","Vangelis",1996-10-28,402493,29,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"cyberpunk,new age,synthesizer",0.564,0.461,2,-15.854,1,0.0347,0.168,0.783,0.342,0.402,156.762,4
0D7SoYdu12t4cIrhRh7JER,"6Zh3xrWlA0SA9Fsfj9AVwm","The Waves","Points On The Curve","Wang Chung",1983,268493,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"album rock,mellow gold,new romantic,new wave,new wave pop,soft rock,synthpop",0.749,0.315,1,-16.642,1,0.0274,0.559,0.000126,0.0856,0.76,102.499,4
5Txlux4aFDx7Pha8B1wKf1,"2XzHxDFTNywDd5ReMhgxkg","Cruisin' In","Love Is Where You Find It","The Whispers",1981-06-01,187293,14,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"classic soul,disco,funk,post-disco,quiet storm,soul,urban contemporary",0.796,0.708,0,-8.416,1,0.0847,0.202,0.000412,0.0921,0.817,98.301,4
0LN5gIsS5tQSmRzQrHSaTR,"67ea9eGLXYMsO2eYQRui3w","Eminence Front","It's Hard","The Who",1982-09-04,339106,62,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"album rock,art rock,blues rock,british invasion,classic rock,hard rock,mellow gold,psychedelic rock,rock",0.697,0.787,5,-9.695,0,0.0305,0.232,0.587,0.0404,0.572,98.066,4
2Q0qtpqRXlf7fDWYuiluvS,"2qy5mylsZfOZcHYmzrOUIY","Dance to the Bone","The Dance Sucker","Whodamanny",2019-05-10,285500,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"neapolitan funk",0.808,0.513,4,-10.849,0,0.0713,0.0321,0.842,0.0371,0.661,105.054,4
32azKGnvgBj2VOjjciog5B,"31vmdwz9Zo90PSOUcS4u3M","Hypnodance","Palace Palace","Who's Who",2011-07-25,285512,21,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"",0.685,0.499,8,-15.067,1,0.035,0.0308,0.0102,0.0661,0.963,113.57,4
7KvgI3aPoDESC3wz19SuTj,"0rJcrQfLLtWSJAKbZPk6NV","Everything","Guilty","Yarbrough & Peoples",1985-01-01,281706,7,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"disco,funk,post-disco,quiet storm",0.776,0.468,1,-10.939,1,0.0287,0.0443,0.000111,0.177,0.472,100.684,4
0c7PBMKH6mziKba9pjt8qR,"5kk6wMgDfumWGwd0GDvvk2","L.A. Night","L.A. Night","Yasuko Agawa",2018-07-31,322088,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"classic city pop",0.775,0.7,11,-6.681,0,0.0369,0.231,0.0195,0.119,0.922,100.038,4
3PUVdNiZXwIAhLoa39hTNr,"47G42tN4Rvm0g2RdBzmCSx","Waitin'","Straight Ahead","Zenit",1986,351320,22,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"",0.608,0.171,3,-13.077,0,0.046,0.0399,0.085,0.0865,0.122,177.02,4
5YQIrHzyaJ0HNEY8ebhq0v,"0q5FxDGMk9PbDOTXhoiava","Astrolook","Astrolook & Space Future","Dany Dorado",2019-09-13,469066,1,spotify:user:seankmchenry,2020-11-24T00:01:13Z,"",0.701,0.532,9,-10.107,0,0.0382,0.297,0.884,0.069,0.589,110,4
4j5RZ4wKBiEmZn8TSowZlJ,"68GKwB0h4qEbbEWfpT25Vm","Love the Way","Love the Way: The Solo '70s Recordings","Jorge Santana",1978,445587,31,spotify:user:seankmchenry,2020-11-24T14:30:23Z,"",0.728,0.452,5,-14.452,1,0.0386,0.0115,0.021,0.1,0.715,116.359,4
