Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4bhxdxZIC4FzmQmzSZuf14,"1Oi99c5Uoxbg8nJT8WprBw","Slow Sway","Small Mercies","Fra Lippo Lippi",1983-01-01,248746,4,spotify:user:seankmchenry,2023-01-09T17:22:16Z,"opm,pop rock,soft rock",0.577,0.0997,10,-15.91,1,0.0368,0.808,0.871,0.107,0.0383,142.305,4
0mbl7ObcgkZdZoAuoSRl5x,"1Oi99c5Uoxbg8nJT8WprBw","Now and Forever","Small Mercies","Fra Lippo Lippi",1983-01-01,283160,4,spotify:user:seankmchenry,2023-01-09T17:22:16Z,"opm,pop rock,soft rock",0.739,0.495,9,-10.197,0,0.0287,0.461,0.605,0.114,0.631,135.626,4
6l2CME2yKbyEXjUbxtfJmH,"1Oi99c5Uoxbg8nJT8WprBw","French Painter Dead","Small Mercies","Fra Lippo Lippi",1983-01-01,234586,4,spotify:user:seankmchenry,2023-01-09T17:22:16Z,"opm,pop rock,soft rock",0.592,0.09,7,-15.111,0,0.0841,0.899,0.934,0.0888,0.159,131.684,4
5zxBYuiOEmpC10qF4KzCbV,"1b0Laxpq6AiCYmj728iKZ3","Tender Feeling - Remastered","Softly","John Fiddy",1980-06-30,160441,0,spotify:user:seankmchenry,2023-01-09T17:24:51Z,"library music,spytrack",0.271,0.323,0,-10.704,1,0.0283,0.959,0.841,0.124,0.112,105.546,4
6cYJo2nbtYXqbrvXr7sfjT,"1b0Laxpq6AiCYmj728iKZ3","Thoughts - Remastered","Softly","John Fiddy",1980-06-30,137677,0,spotify:user:seankmchenry,2023-01-09T17:24:51Z,"library music,spytrack",0.193,0.263,10,-12.964,1,0.0367,0.754,0.845,0.116,0.055,84.109,4
7AQi2Dw7tLIr9z1oo8Asrm,"1b0Laxpq6AiCYmj728iKZ3","Tuned Waves - Remastered","Softly","John Fiddy",1980-06-30,117784,0,spotify:user:seankmchenry,2023-01-09T17:24:51Z,"library music,spytrack",0.447,0.465,9,-10.336,0,0.0288,0.262,0.111,0.134,0.0394,108.552,4
6DGhRl6E2vtR0lryIQP4eY,"1b0Laxpq6AiCYmj728iKZ3","Floating in Five - Remastered","Softly","John Fiddy",1980-06-30,172981,0,spotify:user:seankmchenry,2023-01-09T17:24:51Z,"library music,spytrack",0.243,0.423,9,-10.424,0,0.0349,0.874,0.991,0.078,0.143,128.586,5
0wrjI9LOBRdtcMjOuBvxY3,"1b0Laxpq6AiCYmj728iKZ3","Blue Lullaby - Remastered","Softly","John Fiddy",1980-06-30,165135,0,spotify:user:seankmchenry,2023-01-09T17:24:51Z,"library music,spytrack",0.233,0.0467,11,-21.443,0,0.0504,0.964,0.957,0.107,0.0393,173.538,3
2z4n48J5RoBzZ0S1gaRrTT,"1b0Laxpq6AiCYmj728iKZ3","Melancholy Moog - Remastered","Softly","John Fiddy",1980-06-30,161605,6,spotify:user:seankmchenry,2023-01-09T17:24:51Z,"library music,spytrack",0.292,0.0854,9,-14.657,0,0.0541,0.985,0.843,0.101,0.0694,174.195,1
2rd01JnAbVymCAXqtSE5tf,"1b0Laxpq6AiCYmj728iKZ3","Softly - Remastered","Softly","John Fiddy",1980-06-30,181981,0,spotify:user:seankmchenry,2023-01-09T17:24:51Z,"library music,spytrack",0.499,0.36,2,-10.692,1,0.0279,0.941,0.927,0.104,0.291,139.2,4
1PC3I8dk0EWqzJaXAFDnAH,"1b0Laxpq6AiCYmj728iKZ3","Sad Ending - Remastered","Softly","John Fiddy",1980-06-30,134926,0,spotify:user:seankmchenry,2023-01-09T17:24:51Z,"library music,spytrack",0.2,0.144,0,-13.814,0,0.0361,0.914,0.887,0.107,0.0397,123.678,3
6R5oIB3z2dqVHrfUVGHMYo,"1b0Laxpq6AiCYmj728iKZ3","Static Objects - Remastered","Softly","John Fiddy",1980-06-30,163833,0,spotify:user:seankmchenry,2023-01-09T17:24:51Z,"library music,spytrack",0.291,0.178,4,-14.596,0,0.0442,0.943,0.958,0.332,0.0694,72.927,4
3FZZqB0QHXjIxTD9AdG0Q8,"1b0Laxpq6AiCYmj728iKZ3","Evening Spaces - Remastered","Softly","John Fiddy",1980-06-30,197103,0,spotify:user:seankmchenry,2023-01-09T17:24:51Z,"library music,spytrack",0.192,0.278,5,-9.234,1,0.0342,0.648,0.849,0.146,0.0846,92.157,4
4MZMFMg8jVtha5nFxEphED,"1b0Laxpq6AiCYmj728iKZ3","A Dream of Silence - Remastered","Softly","John Fiddy",1980-06-30,196180,0,spotify:user:seankmchenry,2023-01-09T17:24:51Z,"library music,spytrack",0.433,0.294,2,-12.58,0,0.0407,0.761,0.909,0.149,0.206,133.513,4
42dw6qU6WpfDhjieXOKB7M,"7eyWPOTe3uwT8t8FT8sFXV","Klangschwaden","Walkman","G.B. Beckers",2018-10-09,310476,8,spotify:user:seankmchenry,2023-01-09T17:34:15Z,"",0.459,0.341,2,-13.384,1,0.0344,0.654,0.554,0.554,0.0994,177.304,4
1XNK7rvnDF5ljrk06WNzzK,"7eyWPOTe3uwT8t8FT8sFXV","Walkman","Walkman","G.B. Beckers",2018-10-09,323163,34,spotify:user:seankmchenry,2023-01-09T17:34:15Z,"",0.72,0.323,2,-13.96,1,0.0334,0.151,0.0132,0.247,0.226,107.354,4
6EFdl4irqjk2S7PrpIvbk0,"7eyWPOTe3uwT8t8FT8sFXV","Kichina","Walkman","G.B. Beckers",2018-10-09,236282,7,spotify:user:seankmchenry,2023-01-09T17:34:15Z,"",0.249,0.154,2,-13.949,1,0.0361,0.716,0.0852,0.0973,0.04,150.609,4
0ibzcbzUfhUKLqmfgs6IJB,"7eyWPOTe3uwT8t8FT8sFXV","Torso","Walkman","G.B. Beckers",2018-10-09,58172,13,spotify:user:seankmchenry,2023-01-09T17:34:15Z,"",0.242,0.196,3,-19.241,1,0.0386,0.228,0.774,0.106,0.153,78.702,3
3vKZLQHBBnPNr3oLGDdXcX,"7eyWPOTe3uwT8t8FT8sFXV","Farbflügel","Walkman","G.B. Beckers",2018-10-09,295209,6,spotify:user:seankmchenry,2023-01-09T17:34:15Z,"",0.581,0.298,9,-15.003,1,0.031,0.639,0.65,0.107,0.0571,98.563,4
3sI1fpadYzRcSQ4ABkuSwl,"7eyWPOTe3uwT8t8FT8sFXV","Flugzeit","Walkman","G.B. Beckers",2018-10-09,263098,10,spotify:user:seankmchenry,2023-01-09T17:34:15Z,"",0.59,0.225,1,-14.247,1,0.0478,0.491,0.371,0.163,0.0396,99.024,4
1grJAY7sg0hei4ACNFRTDJ,"7eyWPOTe3uwT8t8FT8sFXV","Herzschläg","Walkman","G.B. Beckers",2018-10-09,247357,7,spotify:user:seankmchenry,2023-01-09T17:34:15Z,"",0.38,0.167,11,-22.5,0,0.0816,0.804,0.965,0.109,0.225,69.448,4
0NGF4qsy8fmgk7hXi6nGw1,"7eyWPOTe3uwT8t8FT8sFXV","Farbwalzer","Walkman","G.B. Beckers",2018-10-09,231721,5,spotify:user:seankmchenry,2023-01-09T17:34:15Z,"",0.404,0.0699,2,-18.231,1,0.035,0.767,0.127,0.11,0.0748,74.017,3
5cnIPJm8Sc0qgg9AQk5wdv,"7eyWPOTe3uwT8t8FT8sFXV","Vollmond","Walkman","G.B. Beckers",2018-10-09,290421,4,spotify:user:seankmchenry,2023-01-09T17:34:15Z,"",0.442,0.359,11,-20.011,0,0.209,0.351,0.58,0.105,0.186,98.558,4
2u9XOOHa0nqRmGjFwYOPi2,"7eyWPOTe3uwT8t8FT8sFXV","Zeitlupentraum","Walkman","G.B. Beckers",2018-10-09,255056,5,spotify:user:seankmchenry,2023-01-09T17:34:15Z,"",0.619,0.149,1,-21.164,1,0.0436,0.59,0.756,0.113,0.0814,100.055,4
