Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
1v09ATzQfzToQrBgu0mkD6,"2HR4D4z3iLHR57uszqD7mC","Animal","Soft Earth","Conor C. Ellis",2019-04-07,192000,21,spotify:user:,2023-01-16T20:42:51Z,"",0.113,0.0534,1,-32.331,0,0.0415,0.99,0.979,0.0737,0.0475,67.098,4
7qkQx9OPb79y6wEUCLF4ZK,"1mTetqmHQaEyxqGvEcS3P0","Watching","Watching","Korossasu",2021-05-07,306000,15,spotify:user:,2023-01-16T20:42:51Z,"",0.161,0.227,5,-19.174,1,0.0429,0.898,0.903,0.0755,0.0379,82.685,4
72FZCwQOO0M7WZBEM4azIH,"56YgRdEzNaXYkaaoFXB4q1","Departure (The Soul Longs for Freedom)","Luminessence","Charlie Roscoe",2018-03-08,440191,21,spotify:user:,2023-01-16T20:42:51Z,"",0.153,0.416,10,-14.532,0,0.042,0.888,0.715,0.0947,0.0386,82.746,4
4leNLyb6fZZPzMZd40lkcv,"72H54BeNWF82wu5czm91VX","Dark Green","Blue Corridor","Shiho Yabuki",2021-03-09,226973,26,spotify:user:,2023-01-16T20:42:51Z,"fourth world,j-ambient",0.201,0.497,11,-22.558,0,0.248,0.975,0.856,0.955,0.151,142.185,4
02M7FV29TMBj8GSxECo5Bm,"0uCCBpmg6MrPb1KY2msceF","Night Bus","Burial","Burial",2006,140440,32,spotify:user:,2023-01-16T20:42:51Z,"classic dubstep,electronica,future garage,hauntology,intelligent dance music,microhouse,uk bass,wonky",0.163,0.0917,8,-21.818,0,0.0463,0.969,0.781,0.0714,0.036,111.451,1
3l1Ld5EdRs8OMdbzgqcolH,"3ml3FpzCetshYSyx5ghKGS","Six","Transitoriness","Nobuto Suda",2013-11-01,334517,28,spotify:user:,2023-01-16T20:42:51Z,"ambient,drift,drone,nu age",0.158,0.18,8,-19.615,1,0.0403,0.994,0.961,0.0837,0.0388,100.768,4
6rFpQZLHq1fpJniWSTPlTz,"08uXRHg7U0r2Ft4KYijlyM,6HniY6qh1PML5gnGtOvajN","Genesis","The Best of the Golden Voyage","Robert Bearns,Ron Dexter",2014-06-03,316000,25,spotify:user:,2023-01-16T20:42:51Z,"",0.165,0.0631,11,-26.247,0,0.0462,0.839,0.0335,0.0992,0.0391,88.181,3
4Onuwx9ruFbjuLQi9zU0w2,"7J6KXAg6cV2B2BKGYZJhEB","Imaginary Soundscape III, Postcard Two","Six Postcards & Other Stories","Carlos Ferreira",2020-11-06,221839,22,spotify:user:,2023-01-16T20:42:51Z,"drift,drone ambient",0.258,0.133,2,-19.164,1,0.0351,0.995,0.987,0.113,0.0387,60.151,4
2Rv0fVIawPogTWGxovvvlq,"2p01X9u8SiKbMseuTkgdoI,1wuPfTKt5zzbZixeifF5DO","Quiet Stream","Quiet Stream","Adam Bokesch,Sound Bath",2021-10-06,264661,20,spotify:user:,2023-01-16T20:42:51Z,"binaural,high vibe",0.0726,0.0276,4,-36.118,1,0.0421,0.947,0.867,0.0677,0.0338,73.631,4
4OG6VAfkY5Z2ZiDsitnjDs,"5h2W45T8yqbr65AL273Ikp","Japanese Meditation","Fragmentary","Atelier Pink Noise",2021-01-27,180952,24,spotify:user:,2023-01-16T20:42:51Z,"",0.193,0.3,4,-22.455,1,0.0813,0.769,0.924,0.956,0.31,89.172,4
6EAkJSMoXNlzcPXOzZ2jrB,"0M6QGBKWICr8dxhh3UJW45","Passiflora","Passiflora","Green-House",2020-08-19,1300520,24,spotify:user:,2023-01-16T20:42:51Z,"fourth world,spectra",0.125,0.0749,11,-23.896,1,0.0483,0.984,0.936,0.101,0.0364,69.947,3
4w6rWET91A9I60yxIIj7JK,"70yRyjWkxX4n1jcdC3Pzmt","Still Can't Believe It","Still Can't Believe It","Six Missing",2021-05-07,396000,14,spotify:user:,2023-01-16T20:42:51Z,"",0.163,0.262,7,-17.303,1,0.0416,0.12,0.839,0.352,0.0359,111.452,3
2Gvy4DbDM6NQ5rUJDljXz4,"6qNSgOBq7aNMSUh1lxUhYq","Forest Trails","Forest Trails","Windy & Carl",2019-04-23,346364,37,spotify:user:,2023-01-16T20:42:51Z,"ambient,dream pop,drift,drone,experimental guitar,shoegaze,warm drone",0.137,0.209,2,-16.153,0,0.0338,0.875,0.927,0.219,0.0221,141.532,3
3b0kZgg4HfHy2eOmGcd1Kv,"1N5oRpOIshVJwICjXqkHPW","Rain on Ancient Quays","Trans-Millenia Music","Pauline Anna Strom",2017-11-10,443880,21,spotify:user:,2023-01-16T20:42:51Z,"electra,fourth world,spectra",0.476,0.336,1,-17.191,0,0.0722,0.939,0.831,0.281,0.192,115.417,3
6UzDYojpXWsuPcI4HZmJyU,"6UmlzYjrIhJUwj0D3CxYUi","Simple Retreat","Equanimity","Eiden Carl",2021-06-27,153913,19,spotify:user:,2023-01-16T20:42:51Z,"",0.254,0.151,5,-19.3,1,0.0307,0.988,0.971,0.0964,0.063,49.267,4
2aUkNmO4g5iSCxly4bPKuj,"1XDHnXR3sd1pGoc7vqUtBq","First Light - Remastered","Open Like a Flute","Ariel Kalma",1982-09-19,313520,21,spotify:user:,2023-01-16T20:42:51Z,"didgeridoo",0.32,0.103,5,-21.617,1,0.0346,0.946,0.882,0.386,0.116,82.316,4
106ijoJLCBU8fhosegfx1x,"57SlFijfkLdoiN09FSueTI","Primitive Associations/Great Mass Above","The Soul of the Rainbow and the Harmony of Light","Growing",2004-10-14,755133,22,spotify:user:,2023-01-16T20:42:51Z,"drone,drone metal,olympia wa indie",0.0977,0.285,11,-20.291,1,0.0511,0.626,0.928,0.349,0.0297,176.043,3
6n2mvV2UE8yfIGl5TlqOF5,"2P0IReI87eMGenUXZjnnAP","Puddle","Speaks Melodies","Yuichiro Fujimoto",2012-08-28,199973,22,spotify:user:,2023-01-16T20:42:51Z,"j-ambient",0.244,0.338,1,-31.255,1,0.456,0.00839,0.816,0.667,0.0856,57.028,4
3imnDatPTaEg1Y1SuBlvEs,"3ppc3aHU5q1PGQZu42Uu1t","Aru","Hibi","morimoto naoki",2020-03-03,166687,20,spotify:user:,2023-01-16T20:42:51Z,"fourth world,j-ambient",0.197,0.0741,1,-19.329,1,0.0435,0.99,0.00663,0.0976,0.0364,125.953,1
7okAPL9Qoj88byNDbuIjiV,"5n0eez6NwUmuLTn2AwA0i3","Ashore","Adrift","Ebauche",2015-04-27,560000,19,spotify:user:,2023-01-16T20:42:51Z,"drone ambient",0.255,0.238,4,-11.859,1,0.0344,0.598,0.935,0.279,0.0304,80.076,4
6o5KpITPKjxpNx4pKVn0M7,"4JkwQIDvHhzRTVVs6JcxjZ","Fondo","Wings","August Deware",2021-07-06,163018,19,spotify:user:,2023-01-16T20:42:51Z,"",0.237,0.0783,1,-20.391,1,0.0337,0.94,0.976,0.134,0.0967,138.481,3
35YBpp7aLaH9wJd1QuQF3i,"3ml3FpzCetshYSyx5ghKGS","Nine","Transitoriness","Nobuto Suda",2013-11-01,405176,27,spotify:user:,2023-01-16T20:42:51Z,"ambient,drift,drone,nu age",0.195,0.137,1,-23.587,1,0.0478,0.906,0.857,0.14,0.0355,125.573,3
62dO6LC8b5AYXY1MGiLNV1,"6sd3qv6kReAdo6WsLBtXX4,1xAG4AeOmO97QdYhoW01EA,3E5yAr7IdoYJYdJd0qeGIo","Full Moon Serenade","Arrive Without Leaving","Laraaji,Dallas Acid,Arji OceAnanda",2018-10-12,342114,22,spotify:user:,2023-01-16T20:42:51Z,"ambient,art rock,fourth world,experimental synth",0.158,0.2,7,-26.007,1,0.0428,0.887,0.942,0.148,0.0381,134.154,4
4u79VkDV1sGAelETOfiNcq,"1ZtE5MBw2gvmhdVXB909WU,4wfZxczwjNep3PNGUWMwkZ","Cypress Magic","Tranquility","Suzanne Doucet,Chuck Plaisance",1998-12-15,188986,19,spotify:user:,2023-01-16T20:42:51Z,"meditation,spectra",0.442,0.479,1,-25.263,0,0.167,0.0115,0.785,0.465,0.539,117.759,4
3LWJujtOifkEzhuCEowhxZ,"6vjQzIlQxwDP0miO2oGoXE","Nil Shore","Filament and Place","Innesti",2021-04-30,272933,21,spotify:user:,2023-01-16T20:42:51Z,"drift",0.131,0.202,4,-21.007,0,0.0383,0.929,0.985,0.105,0.1,75.93,4
4lShevCVGTcmaE51KyB87e,"687UOpjghQt4KG3gfqJy5d","Inpour","The Darkest Place","Warmth",2021-01-28,269538,27,spotify:user:,2023-01-16T20:42:51Z,"ambient,drift,spanish experimental,warm drone",0.0815,0.0353,5,-20.845,0,0.0493,0.383,0.861,0.108,0.0854,85.348,4
06c0yjJ78cozS24dwcz36m,"3ppc3aHU5q1PGQZu42Uu1t","kuu","kuuhaku","morimoto naoki",2021-07-09,221296,15,spotify:user:,2023-01-16T20:42:51Z,"fourth world,j-ambient",0.134,0.0921,3,-20.353,1,0.0428,0.957,0.611,0.232,0.0397,97.536,3
3OfS5vttcBFITgwFSs9pab,"5h2W45T8yqbr65AL273Ikp","Spring Water","Draw a Sleeps","Atelier Pink Noise",2020-02-10,345106,20,spotify:user:,2023-01-16T20:42:51Z,"",0.275,0.267,10,-19.234,1,0.0393,0.909,0.975,0.233,0.0391,109.267,4
3KifzljKZBBqibTUgGwfRb,"0j24YDWgdPF0QfliOxg2fj","Relaxing Thunderstorm","Relaxing Thunderstorm","Miracle of Silence",2021-07-11,198333,32,spotify:user:,2023-01-16T20:42:51Z,"",0.132,0.047,4,-29.63,1,0.0458,0.993,0.987,0.0939,0.0723,85.173,1
0vcaGbVXnJn3OnHZOEwRjX,"687UOpjghQt4KG3gfqJy5d","The Creek","Wildlife Addendum","Warmth",2019-12-15,342346,22,spotify:user:,2023-01-16T20:42:51Z,"ambient,drift,spanish experimental,warm drone",0.139,0.113,1,-21.13,1,0.0533,0.833,0.91,0.369,0.0246,140.343,1
3WTUTbkGr8b9QDMXfDHYq9,"5yE5AG06GxRrh6Hw9qSJOQ","La Casería - San Fernando","El Rumor del Oleaje","David Cordero",2016-02-19,288000,19,spotify:user:,2023-01-16T20:42:51Z,"drift,spanish experimental",0.0757,0.157,4,-20.595,0,0.0433,0.971,0.94,0.168,0.0317,77.254,4
2rqSKSAEVthsDyuZObnQY4,"0M6QGBKWICr8dxhh3UJW45","Rain","Music for Living Spaces","Green-House",2021-05-07,315538,26,spotify:user:,2023-01-16T20:42:51Z,"fourth world,spectra",0.241,0.0877,4,-18.901,0,0.0326,0.991,0.903,0.0896,0.0547,69.161,4
6peg5yFyQ1sCwT8zZ9bQwg,"4Icvm8wrj4Btq3O7FHJJZd","Welcome to the Four Seasons","The Pacific Visions of Martin Glass","Martin Glass",2017-09-15,106666,22,spotify:user:,2023-01-16T20:42:51Z,"",0.216,0.241,2,-25.265,0,0.0643,0.921,0.0398,0.279,0.198,70.883,4
1fDqcrUoJvUS3c1TCDXU0a,"003Lrmd4Hy04kSf0wZm3xm","Sleep Navigator","Spa Commissions","Yamaneko",2017-11-17,201000,33,spotify:user:,2023-01-16T20:42:51Z,"experimental ambient,experimental synth,weightless",0.188,0.412,7,-15.004,1,0.0793,0.932,0.892,0.171,0.134,86.933,4
2arRVRDJDdOG8hqDxTOpRj,"4O81OJGfgxw7hD2lXowBNy","Wind Leaf Shimmer","Breathing Instruments","Constant Shapes",2020-08-14,240426,25,spotify:user:,2023-01-16T20:42:51Z,"modular synth",0.197,0.338,11,-12.169,1,0.0381,0.11,0.854,0.405,0.126,76.462,4
3SWCRmYOPaMi2qhqJ3trw2,"1JSPpoXFLcEG2WhYlvmHPJ","Thalfang","Thousands of Eyes in the Dark","Yosi Horikawa",2019-10-18,323698,22,spotify:user:,2023-01-16T20:42:51Z,"abstract beats,japanese experimental,japanese idm",0.187,0.186,9,-24.315,0,0.0356,0.658,0.199,0.155,0.0898,80.916,3
5MsLvwiqNKBYeO4pmM4hDA,"4qCRpU52vK7JBpObHgKkH4","Signals","Signals","Marcus Woods",2021-05-07,166020,14,spotify:user:,2023-01-16T20:42:51Z,"irish electronic",0.136,0.4,1,-13.36,1,0.0429,0.103,0.351,0.0805,0.05,177.139,3
1LIUJgDSRkNYjo4tVtoz2e,"1FdNQlWcuAjkLTEx7xHf25","Epilogue","Nova + 4 (Extended Version)","Yutaka Hirose",1986-06-26,461533,27,spotify:user:,2023-01-16T20:42:51Z,"fourth world",0.271,0.0944,3,-24.945,0,0.0357,0.917,0.69,0.378,0.0362,137.592,4
22FIQx73AmjHLpUhkgdswZ,"5h2W45T8yqbr65AL273Ikp","Amayadori","Fragmentary","Atelier Pink Noise",2021-01-27,500723,20,spotify:user:,2023-01-16T20:42:51Z,"",0.0769,0.0896,10,-22.404,0,0.0404,0.926,0.975,0.0954,0.0344,80.909,4
3OtCjXOx1v2GEEDtxmmXWA,"6kEyGr2dFnzcKGxpHmnJnn","Morgenånder","Hidden Terraces","Sofie Birch",2020-06-12,1087000,21,spotify:user:,2023-01-16T20:42:51Z,"ambient,art pop,chamber psych,danish experimental,drone,experimental pop,fourth world,microhouse,new isolationism,spectra",0.241,0.665,0,-16.037,0,0.128,0.741,0.843,0.381,0.0397,124.422,4
4LsbhJynQnbJNRht8bfbge,"6j9xL4IBj8sZNjRiQhx8oF","Nacre Meadow","Nacre Meadow","Nailah Hunter",2020-05-18,368000,21,spotify:user:,2023-01-16T20:42:51Z,"experimental ambient,fourth world,spectra",0.139,0.378,3,-12.754,0,0.033,0.921,0.773,0.466,0.0396,82.09,1
34AmO1eE0L5aOdAVRFhv1G,"6AuRHPIlYDhz1UA0GOkhjm","Praying For Mother / Earth, Pt. 1","Kankyō Ongaku: Japanese Ambient, Environmental & New Age Music 1980-1990","Akira Ito",2019-02-15,253680,28,spotify:user:,2023-01-16T20:42:51Z,"fourth world",0.165,0.259,1,-20.769,1,0.0446,0.457,0.903,0.159,0.0451,138.85,5
1zea7s3chpOnqkrx4AJVFV,"6j9xL4IBj8sZNjRiQhx8oF","Ruins","Spells","Nailah Hunter",2020-05-29,118497,36,spotify:user:,2023-01-16T20:42:51Z,"experimental ambient,fourth world,spectra",0.201,0.0124,1,-18.227,1,0.0412,0.981,0.917,0.0966,0.0363,119.994,3
2lE2t3noIZ1WBa1Ekf4qcx,"7J6KXAg6cV2B2BKGYZJhEB","Imaginary Soundscape II, Postcard Four","Six Postcards & Other Stories","Carlos Ferreira",2020-11-06,189975,28,spotify:user:,2023-01-16T20:42:51Z,"drift,drone ambient",0.254,0.32,8,-18.578,1,0.064,0.615,0.95,0.107,0.184,161.383,4
4jmrVb5sGRXBzxqxceVTOK,"3SKUZkAW7rWwREfd0qt3LY","Melon City","Interior Fountains","Dream Carpets",2019-11-29,606821,27,spotify:user:,2023-01-16T20:42:51Z,"",0.169,0.0225,5,-35.117,0,0.0543,0.979,0.913,0.109,0.0891,113.271,1
0tiTaaVv7xUVMR8W9NtwZl,"0V1EXFlRy3LeOKB07YJucI","Quiet Planigale","2 | Favourite Places","Lawrence English",2009-09-26,444000,19,spotify:user:,2023-01-16T20:42:51Z,"ambient,australian ambient,australian experimental,drift,drone,field recording,fourth world,new isolationism,sound art",0.219,0.122,1,-25.34,1,0.0498,0.575,0.833,0.284,0.0413,85.347,4
2lKNGpiuqPUnQTbhMYjJ9T,"2IDRzaW4gYnIgqMM2hIdtd","Vienna","Gradients","Rug Rivers",2021-05-07,131000,10,spotify:user:,2023-01-16T20:42:51Z,"",0.171,0.369,0,-16.684,1,0.0444,0.923,0.983,0.704,0.0387,77.253,4
165sdKbKB2By9Hs3T5CYoQ,"1FdNQlWcuAjkLTEx7xHf25","Nova","Nova + 4 (Extended Version)","Yutaka Hirose",1986-06-26,647256,20,spotify:user:,2023-01-16T20:42:51Z,"fourth world",0.285,0.173,3,-22.547,0,0.0591,0.865,0.0433,0.137,0.0768,129.79,3
1TpfK6G0X5muasT0eQsipa,"7MSUfLeTdDEoZiJPDSBXgi","Triennale","The Shutov Assembly","Brian Eno",1992,246066,32,spotify:user:,2023-01-16T20:42:51Z,"ambient,art pop,art rock,compositional ambient,electronica,experimental,experimental ambient,fourth world,glam rock,minimalism,singer-songwriter",0.211,0.108,10,-17.314,0,0.042,0.468,0.852,0.321,0.0444,79.025,4
2PQTnZLzgd4V0oU9zgcTOW,"3d3z3hJtZFWkkoDgnF9WX1","Sanctuary","Gaia","Takashi Kokubo",1999-09-01,305666,24,spotify:user:,2023-01-16T20:42:51Z,"",0.62,0.0687,2,-23.937,0,0.0563,0.892,0.00000411,0.243,0.304,80.002,1
31sRH2Vd8KGFIDh9iGUDYu,"1BpFMGgHOZ6pGHrby548Os","Deep into the Forest","Deep into the Forest","Broken Peak",2022-04-08,222312,22,spotify:user:,2023-01-16T20:42:51Z,"nordic ambient",0.117,0.297,0,-20.607,1,0.0487,0.144,0.575,0.099,0.0335,78.686,3
5jmzCPIz8C3q6wpRoxb4Hc,"3d3z3hJtZFWkkoDgnF9WX1","Breathing Earth I","Winds","Takashi Kokubo",2001-07-01,355386,23,spotify:user:,2023-01-16T20:42:51Z,"",0.269,0.136,2,-28.541,1,0.05,0.834,0.0133,0.0811,0.0853,53.733,4
0Hubg0iFKQwWqrUHRKESNo,"1lcSbVHDXu6h6H6vIRDBhT,0rZWhvBtGN1KqVD7mKnwUU","To Start Again (36 After Dark Version)","The Other Side of Darkness","36,awakened souls",2021-03-01,239211,23,spotify:user:,2023-01-16T20:42:51Z,"ambient,compositional ambient,drift,drone,warm drone,ambient guitar",0.088,0.13,1,-13.214,1,0.0594,0.48,0.953,0.103,0.0415,87.551,4
2JiHVCcOnNXPybtPnuZ6QC,"3SQ0WBoZkDVKbgUoUcABxF","Behind the Concrete Factory","2 | Favourite Places","Jeremy Bible",2009-09-26,386186,18,spotify:user:,2023-01-16T20:42:51Z,"abstract",0.236,0.405,4,-17.701,1,0.0671,0.93,0.871,0.332,0.0268,120.313,4
2n6X2tLzZwprQOeyvDPpvJ,"1lcSbVHDXu6h6H6vIRDBhT,22becwc1PhY3lSxHM3YThr","Stasis Sounds for Long-Distance Space Travel (Extended Hypersleep Program 2 - Cave)","Stasis Sounds for Long-Distance Space Travel","36,zakè",2020-02-20,629318,24,spotify:user:,2023-01-16T20:42:51Z,"ambient,compositional ambient,drift,drone,warm drone,drone ambient",0.0626,0.133,1,-19.934,1,0.0489,0.807,0.708,0.118,0.0773,75.239,4
6t6XS68MFIj8UPu9NPJCgn,"01xVhqpSuHMXiHWwby8ySK","Duniskwalgunyi","Remnants Series","Isaac Helsen",2019-12-31,441904,18,spotify:user:,2023-01-16T20:42:51Z,"",0.1,0.1,4,-23.881,1,0.0401,0.959,0.932,0.356,0.0391,72.309,4
2CtGXLSiPIJiGCwcqlp6oT,"4EOmRRSrO3mMPt9W4knkJO","Dawn","Residence on Earth","The Green Kingdom",2020-11-01,168343,20,spotify:user:,2023-01-16T20:42:51Z,"nu age",0.263,0.0837,7,-18.76,1,0.0367,0.864,0.373,0.082,0.0311,105.004,4
5jDXQNtNbPWMQvMW6iIyhT,"1owDCRcm8r3mCfAVzwNbB2","Heart of the Forest","Heart of the Forest","Peter Bark",2021-05-07,356363,19,spotify:user:,2023-01-16T20:42:51Z,"",0.0979,0.347,3,-18.776,0,0.0422,0.909,0.931,0.161,0.185,52.181,3
1gmQkUuVVE7mIyU4PDnnge,"6vjQzIlQxwDP0miO2oGoXE","Faint Light","Filament and Place","Innesti",2021-04-30,320213,20,spotify:user:,2023-01-16T20:42:51Z,"drift",0.126,0.238,7,-19.727,1,0.0423,0.934,0.983,0.798,0.0386,97.64,3
2gCzNknEvRclWSknkujPbp,"1lcSbVHDXu6h6H6vIRDBhT,0rZWhvBtGN1KqVD7mKnwUU","Ripples (36 After Dark Version)","The Other Side of Darkness","36,awakened souls",2021-03-01,325497,20,spotify:user:,2023-01-16T20:42:51Z,"ambient,compositional ambient,drift,drone,warm drone,ambient guitar",0.0775,0.0678,2,-12.958,0,0.0489,0.794,0.931,0.168,0.0564,83.877,4
