Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0HGTKfrGE1Hb6j4gGpwysz,"6giP3D3xjy48VZKi3nk3eE","In The River - Dub Instrumental","Shake","iLEVEL",1985-01-01,313595,14,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"brit funk,post-disco",0.867,0.53,9,-13.609,0,0.0375,0.0414,0.276,0.0731,0.936,104.571,4
3jLZaOyEPzwzy37JoBhsub,"3Il9auqNtv5hOj7e2GHDih,692qxiYdqDsjUlqsW1dd20","Trust Me","Midnite Spares: Compiled by András and Instant Peterson","Maria Kozic,The MK Sound",2016-08-23,272633,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.547,0.578,4,-10.148,1,0.0363,0.155,0.229,0.244,0.761,75.049,4
2LD2gT7gwAurzdQDQtILds,"4tZwfgrHOc3mvqYlEYSvVi","Veridis Quo","Discovery","Daft Punk",2001-03-12,345186,65,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"electro,filter house",0.605,0.687,9,-13.928,0,0.045,0.479,0.949,0.104,0.12,106.896,4
0Lq9wCNtxUvP9KByziaScB,"6ZQqL5j1TcUxksv09mNo9o","Gundagai","This Place","Retiree",2015-05-29,334875,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.805,0.622,11,-8.537,0,0.0428,0.112,0.736,0.108,0.802,105.025,4
0pgxq8oTXLyIE9lQTE5KVM,"7tqYLHfwfsXiXdFtMIds2K","Baby, Let Me Kiss You","Down To The Sea And Back: The Continuing Journey Of The Balearic Beat. Volume 1.","Fern Kinney",2010-06-28,493506,8,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"deep disco",0.787,0.552,8,-9.491,1,0.0394,0.0437,0.0432,0.106,0.779,165.585,4
13oFkpdC0wHd0tP2k1Gl0x,"7lmyXB45fWDt0HJq305PVY","Seaside Tune - Original Mix","Seaside Tune","A Vision of Panorama",2015-08-10,283629,16,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"balearic",0.744,0.432,5,-12.406,0,0.0797,0.204,0.477,0.102,0.831,160.049,4
0Aw4KZ5XtjTXUWahN4682L,"71LM30jsskgKlpbBHDliB8","Gomeisa Blues","Cyclicality Between Procyon and Gomeisa","Vakula",2016-07-22,442562,13,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"deep soul house,ukrainian experimental",0.85,0.339,5,-14.881,1,0.0932,0.545,0.834,0.1,0.593,120.035,4
6he4hs1LP4nEUuJa8Sut8k,"3Mo1LckxhZk6jwf3pjamD0","Valley Of Paradise","Secret Love 6","Psychemagik",2012-10-01,587711,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"balearic,uk house",0.488,0.527,11,-8.196,0,0.0229,0.0098,0.091,0.323,0.129,95.011,4
32cFRO8a97kYWipdB6y19X,"0DoRa03IPuPzfAlD8aMgn9","Pillow Talk","Silent Movie","Quiet Village",2008-04-28,307013,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"balearic",0.483,0.279,11,-12.451,0,0.0332,0.688,0.504,0.277,0.158,184.996,4
0ijNkvxayf2EQikrLWqpCg,"2nEHZVjgsEYb0gQTegmQ81","Borderline","Borderline","Duett",2015-10-02,207000,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"chillsynth,synthwave",0.565,0.857,1,-6.996,1,0.0309,0.0597,0.921,0.11,0.295,160,4
1LCHh085qW5SDdX9WPcTAc,"3aAUu37qACrKr6h9eQyNVj","Cry","Beautiful","The Reels",1982,193266,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"australian alternative rock,australian rock",0.705,0.503,1,-3.746,1,0.0277,0.68,0.897,0.111,0.128,129.722,4
49XHpUdEDrVuEWi3Bsapam,"52Vu1TPP3NAkUkvHe7emU2,6LKEDpmHSbVFGyL2OW0ZbQ,49fMChoZdpfEmWJQMkIncs","Eso Lux","Good Timin' Vol. 1","Moon Tan,Jex Opolis,Ivan Berko",2019-03-01,251026,1,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"canadian house,experimental house",0.725,0.418,9,-9.295,0,0.101,0.0818,0.82,0.088,0.842,85.451,4
2SL6YGhKUsgT7K5KvWUtfx,"0S7Zur2g8YhqlzqtlYStli","Rhyme","Television","Television",1992-10,287600,18,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"alternative rock,art punk,art rock,experimental,experimental rock,indie rock,new wave,no wave,post-punk,protopunk,psychedelic rock,punk",0.697,0.248,11,-16.471,1,0.043,0.155,0.00054,0.109,0.302,106.836,4
2bOA383FCecqVPsZHdkmBn,"5Bj8WqlZRbngaLxprHCsRL","Baa Boo","Baa Boo / Piano 89","Reverso 68",2013-08-08,386401,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"balearic",0.645,0.876,2,-6.288,1,0.0341,0.292,0.818,0.243,0.694,88.219,4
2PTuCt055WpudxMWDrOfzq,"0Lpr5wXzWLtDWm1SjNbpPb","Tiny Demons","Healing","Todd Rundgren",1981,189933,7,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"album rock,art rock,brill building pop,classic rock,country rock,folk rock,mellow gold,philly soul,power pop,rock,singer-songwriter,soft rock,symphonic rock,zolo",0.565,0.415,0,-15.581,1,0.0297,0.506,0.00515,0.179,0.597,120.625,4
11KKtOTnHDK50c6ivFyr4K,"3EfjEHtmoYHv9maqn43IvQ","Vernissage","To Elvira from Ivy with Love","Golden Ivy",2015-11-06,262277,3,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"malmo indie",0.794,0.691,6,-9.462,0,0.044,0.284,0.82,0.11,0.49,101.277,4
6psV9D5c49A6hxdYviKB3n,"4HcR4xpENLuHFoc7YI1ndr","Night Flight - Original","Night Flight (Lexx & Psychemagik Remixes)","Quintus Project",2011-11-04,463026,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.569,0.892,0,-7.502,0,0.0361,0.229,0.827,0.333,0.909,93.836,4
7kf98FeHcQbZN5lUqp6JBK,"2dZelREM5U1MOquBqNMtLt","Moon Plain","Late Night Tales Presents After Dark","Coober Pedy University Band",2013-05-06,440410,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.751,0.618,0,-10.618,1,0.0475,0.0107,0.784,0.0831,0.543,109.005,4
1M2u72CcMrIgfDK15CtLTD,"4jBaiMLmjCqpci9wENQ7fR","Sa Fosca","El Sur","Joan Bibiloni",2014,422251,10,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"musica mallorquina",0.724,0.521,4,-10.196,0,0.0453,0.566,0.375,0.0707,0.162,106.859,4
3Hqcsho5l9PxlM1WLUBDaG,"7rZjYMRC5pTV089WKn1Y4s","2257 AD","The Pathway to Tiraquon 6","Space Dimension Controller",2011-10-23,158295,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"float house",0.727,0.792,1,-15.332,0,0.036,0.873,0.803,0.694,0.503,112.035,4
20gYGIOtdPBefYeVunNLqm,"6IsOqh2ZXF5UxyJnW1kZ6k","Ohana","Ohana","Studio Paradiso",2015-08-31,273579,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.735,0.473,9,-9.303,0,0.042,0.00732,0.825,0.514,0.774,100.004,4
17eaYO9LrOvXgi1hgxoVzw,"0NKDgy9j66h3DLnN8qu1bB,5MspMQqdVbdwP6ax3GXqum,7gcCQIlkkfbul5Mt0jBQkg","This City Never Sleeps - Remastered Version","Sweet Dreams (Are Made Of This)","Eurythmics,Annie Lennox,Dave Stewart",1983-01-04,401160,32,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"art rock,dance rock,europop,mellow gold,new romantic,new wave,new wave pop,rock,soft rock,sophisti-pop,synthpop,pop rock,rock keyboard",0.556,0.538,0,-14.394,1,0.0621,0.256,0.000115,0.275,0.516,138.419,4
7qNeU6sfE04aXaJvRSEuny,"0RtflnpEojgXSpxNYp4BZo,0q2WkTHTEczNf8wNq6MBRk","Arboreal Harp Jam (feat. Khotin)","Smoke Tape","Journeymann Trax,Khotin",2015-06-23,384000,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"lo-fi house,ambient house,canadian house,experimental ambient,float house,fluxwork,fourth world,outsider house",0.711,0.407,7,-19.342,0,0.0536,0.336,0.91,0.115,0.486,120.009,4
7EcbCU4nCEgpPghSatMku2,"5sHPYevv4ykaH79HIHqBDP","Gapu","Litmus","Yothu Yindi",2015-08-14,309951,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"australian indigenous,australian rock,didgeridoo",0.745,0.662,6,-8.763,0,0.0916,0.0669,0.614,0.312,0.633,92.009,4
4CwJxsGH8l7zmspRe2YIHn,"5icEWJ3wQZhidPpyfPVZfh","Sultans Of Swing","Sultans Of Swing EP","Morning Factory",2011-12-11,487994,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"deep soul house",0.812,0.616,6,-9.927,1,0.0862,0.0321,0.864,0.0897,0.517,105.005,4
6dC66ztLWiYp34KBd68E2b,"5TGTpu4g8siFOIctZuQO7y","I Need Somebody To Love Tonight","Stars","Sylvester",1979,411346,40,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"disco,hi-nrg,post-disco",0.73,0.356,7,-17.845,1,0.0749,0.798,0.895,0.0736,0.865,104.903,4
6NJiHNZEpprR2b43SMzE1x,"2OCGJk1N7eN9faLPLs07Ax","Just Landed","Just Landed","Cantoma",2016-05-27,304266,40,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"chill lounge",0.67,0.603,5,-9.751,0,0.0347,0.171,0.931,0.0791,0.879,120.022,4
6KrYiw6yLq4wD2gK8oNwZc,"0DRjf5CVRpPpDSjHSdRAM3,3XTGQAAokmfivmkxBvfdFU","Remo","Scenes from Our Classic Future","Greg Paulus,John Camp",2014-05-19,368020,3,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.469,0.366,1,-13.56,0,0.243,0.0106,0.019,0.0915,0.374,179.935,4
2rz24nuG0txf6MwMVBGuqK,"73OuAie0gLvJczfEDYIpnz","Arc of Lark","Arc of Lark","Simon Peter",2015-12-06,392000,13,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.701,0.482,0,-14.957,1,0.0382,0.21,0.358,0.265,0.872,156,4
23dlKHieqoyngyBjGXS1RJ,"1xR6udumbq1hdmMeTKgLUz","Land of Joy","Arbete/Fritid","Prins Emanuel",2016-09-02,450988,15,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"malmo indie",0.721,0.727,0,-8.517,1,0.0477,0.000234,0.715,0.102,0.354,109.007,4
3ufLGsgYAiwIKyAJatdCvK,"4gL09KXlpi9W3wcoyAM15P","Baby Come Home","Sketches from an Island","Mark Barrott",2014-06-02,262330,29,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"balearic",0.673,0.823,7,-9.172,1,0.0355,0.585,0.785,0.186,0.985,81.016,4
4LsXB3dfeUJ0wJ1xyLPbef,"3F5IStbZ3xP51h3oXexjKY","Racheta El Fadaa - Original Mix","El Fadaa","Khidja",2016-04-11,483231,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"float house,romanian electronic",0.641,0.702,10,-11.618,1,0.0427,0.0841,0.845,0.644,0.94,89.999,4
59RZbdPJifMv5IRd4nkf79,"3F5IStbZ3xP51h3oXexjKY","Abdul - Original Mix","Mustafa & Abdul","Khidja",2014-04-28,337543,11,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"float house,romanian electronic",0.658,0.536,8,-11.65,1,0.0411,0.281,0.882,0.132,0.54,160.037,4
4Jc4BmXEHqNGUyuNxJu4As,"4rVfkTzzQCNlVjr6tEvOL4,24I9pEZlVWJMF0xEL6wgSj","El Rey de Pollo","Debut","Bongo Entp.,Mikkel Nordsø",2016-05-27,338609,7,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"danish jazz",0.744,0.762,9,-7.966,0,0.0551,0.17,0.843,0.0863,0.827,96.028,4
3LiiVU92KFKtWZTUcNuHu9,"7EjJWbZz0wsaAAt5zN0DOL","Keys (The Chemist's Theme)","Good To Go (Original Motion Picture Soundtrack) [Digitally Remastered)","Wally Badarou",2012-12-04,124673,11,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.75,0.257,8,-20.769,1,0.0598,0.934,0.948,0.111,0.84,96.61,4
6OfYcGvu5muTUdiRTGGyXP,"2SMeS0RzPPzJpJmTr1z1ie","Foggy Twilights","colette secret garden","Secret Circuit",2016-07-01,337066,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"balearic",0.743,0.586,5,-12.472,1,0.0797,0.847,0.922,0.0597,0.483,110.408,4
1OMozVN3rodW3V8xVHchzU,"7lmyXB45fWDt0HJq305PVY","Tongue Of The Ocean - Original Mix","Two Birds","A Vision of Panorama",2015-11-23,251470,2,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"balearic",0.522,0.473,1,-8.897,1,0.0327,0.033,0.876,0.136,0.199,170.083,4
7K4EBk9FJU36lDtI2FS7X9,"5CBR9C1UxnBt9fnw4piVrW","Rhabarbarum","Future Classic DJs Compilation","Slow Hands",2012-09-10,319519,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.732,0.823,6,-7.779,0,0.0387,0.214,0.857,0.0829,0.392,104.016,4
7lOVhU6wkDc9oEGCZbpfwn,"38xJZYOM2sgpF52Uw1kf0O","Idolo Moresco","Psychemagik Presents: Magik Sunset, Pt. 2","Fabio Fabor",2015-09-04,241013,8,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"italian library music,spytrack",0.401,0.683,7,-9.938,1,0.052,0.368,0.0314,0.0759,0.462,72.814,4
5iUnZQRR5xxQ6ozYlZ5Ab7,"6RD0oz46cCvCtviSxPnmzg","Jumeira Drive (Highway Mix)","Space Fly, Vol. 1 - A Magic Chill Trip (Presented by Frank Borell)","Manoa",2009-05-01,386520,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.796,0.357,0,-10.688,1,0.069,0.00079,0.844,0.14,0.443,100.009,4
6FaGWlZx4cuzyeHJjCrsHs,"4AlzXDUpIOViQ5YSPpPLel,5txTG982NTWT2SwLlCdMDA","Once Upon A Time (feat. Aya) - Part 2","Once Upon A Time","Navid Izadi,Aya",2014-05-05,334419,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.784,0.599,0,-10.249,1,0.0497,0.108,0.882,0.127,0.345,110.983,4
4p7HtFKoCYUlUhYdfC9JvZ,"3nqWfkB8tEeGxqYgwzg6U4,6zX8Hty4MnOqr0H8AJ57op","New Life","The Other Fantasy","Ed Longo,The Applied Arts Ensemble",2019-01-28,353822,18,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"neapolitan funk",0.626,0.551,2,-11.35,0,0.0385,0.537,0.782,0.102,0.871,170.008,4
6D9y6xj1B87jLs8ugzBeA0,"5a7K5zfzVEme2AIkZ80l0C","Communicate","Communicate","The Mythical Beasts",2011-05-30,414677,2,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.62,0.605,4,-8.682,0,0.104,0.191,0.874,0.096,0.647,176.106,4
5diAdccwMUhWfMF1xKitgP,"4TH7Ht4s96MI3baz9t9kE7","Panulirus Cygnus","Delta Horizon","Eleventeen Eston",2014-06-17,208000,3,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"australian ambient,australian experimental",0.459,0.487,8,-15.464,1,0.0983,0.267,0.756,0.131,0.496,120.05,4
5lsURLpss8VmkIrqfGrrjP,"4nz4lMqK5kjwBfUfb78O7t","Zeit","Psychemagik Presents: Magik Sunset, Pt. 2","Glenn",2015-09-04,237013,7,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.536,0.605,1,-8.46,1,0.0405,0.00505,0.0316,0.094,0.319,136.12,4
7iw4yR6OlryImRtMVaQvPw,"4PmDAzACdkCCxw0Yt17db8","Disco Davina","La Torre, Vol. 1","Il Guardiano Del Faro",2016-09-23,245240,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.389,0.777,4,-6.13,0,0.0726,0.000563,0.262,0.227,0.649,94.645,4
2TGNPekyp3CkeI3x7Plmk2,"2Wu2YLZsJkkDSbxF0kZ0Av","O Sodoma","Double invitation","Femminielli",2012-11-12,186131,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.639,0.662,2,-8.566,0,0.0637,0.103,0.873,0.166,0.944,164.062,4
6Kybo1x6n6e5cOlwwTihWU,"4gL09KXlpi9W3wcoyAM15P","The Pathways Of Our Lives","The Pathways Of Our Lives","Mark Barrott",2017-07-14,435118,19,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"balearic",0.737,0.643,5,-9.317,0,0.101,0.0116,0.156,0.052,0.851,93.006,4
0iPYBVvE8cFU1bpqI6Oi4p,"4IQ782VL9bK0q2Judy9mIF","Nibiru (Beautiful Swimmers Late Night Dubbing Mix)","2008-2009-2010","Chateau Marmont",2011-03-07,284514,1,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"electrofox,french synthpop",0.776,0.861,1,-8.777,1,0.0757,0.195,0.827,0.0769,0.96,91.012,4
1UWalQEvHACkrpvh6SrhBx,"5AIM76YeoaHOzyUHbg4UKl","Thirstin'","Thirstin' b/w Atmosphere","Jack J",2015-07-10,341174,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"canadian house,float house",0.858,0.584,9,-11.93,0,0.0438,0.0302,0.569,0.0562,0.928,120.014,4
01qmyN6vBSMsnCh3pN0nJc,"3S7qyu1bgdKJOULPObmxR8","Life's A Beach","Milky Disco","Studio",2007-10-01,762586,12,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"balearic",0.619,0.857,4,-10.698,0,0.0556,0.106,0.907,0.0936,0.964,174.987,3
4bXpLKy1hcaqFYKyw5fjo2,"3VMuEdAr2K5O45tO55VSQE","Magma","Magma","Farbror Resande Mac",2015-04-03,335047,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.469,0.657,2,-8.034,1,0.0347,0.00767,0.854,0.096,0.105,182.024,4
63odGiFGHNBrpFI06Y8rBz,"5tve13pthTsoxEb2FQzxIc","Funky Bass","Spacial French Disco 1975-79, Vol. 2","Arpadys",2009-10-14,345573,7,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"vintage french electronic",0.608,0.854,9,-7.156,1,0.0533,0.0333,0.798,0.116,0.823,97.432,4
2fUGOugX3WTDZiM0Bj9I2D,"3j7teie3p6UnbA8nW51Trz","Feathers Floating - Original Mix","25 Years from Alpha","Larry Heard",2008-11-24,464371,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"acid house,chicago house,classic house,deep house,float house,techno",0.741,0.612,7,-16.309,0,0.0413,0.133,0.92,0.108,0.624,117.029,4
2PkzYaCwfbOioOQSKkGyeq,"5MKqWyqq5CStK7AhkTvzQF","Seleno","Gerd Janson presents Musik for Autobahns 2","Fort Romeau",2015-09-25,391001,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"deep house,electronica,float house,microhouse,minimal techno,tech house",0.844,0.438,10,-10.856,0,0.0713,0.00189,0.898,0.198,0.28,113.007,4
1MeXxaHleBR0Sd6xc9zdPF,"5RD19XccbEsmJZgctX0kzR","Let Me Rock You","Let Me Rock You","Dedication",2017-01-13,441155,6,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.691,0.61,10,-8.568,0,0.0424,0.000508,0.871,0.0405,0.629,104.988,4
4QIeRlHaLFSgXD2U65D50K,"2oF8YcqibVMuuSPLwSmEQ3","Touching Souls (feat. Meg Christian)","Mooncircles","Kay Gardner",1975-07-01,345053,7,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.366,0.168,2,-18.996,1,0.0557,0.994,0.941,0.0987,0.266,169.339,4
3c97FQwiXqmiAk7AlpGnlY,"7fucM325lXZs0cfgV9dpS3","Surprise Pass","Country City Country","Eddie C",2013-03-18,431853,2,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"balearic,canadian electronic,canadian house,deep soul house,nu disco",0.87,0.722,1,-10.506,1,0.0677,0.00589,0.953,0.081,0.56,107.888,4
0kgencCXbRand0VDBYhbTi,"6Jc0k84xW7abmwgNIGKblB","Let Love Flow on","Sonja Spence Sings Love","Sonja Spence",1981,225236,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.841,0.468,0,-13.591,1,0.154,0.363,0.0000385,0.0901,0.886,110.371,4
6xYh7FH88MdNq2JQ4XDl7z,"3NJ9Ti1L6tVbO4xo7sKT5f","Popular","Sussegad","Moon B",2013-06-29,232620,2,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"synth funk",0.847,0.585,0,-10.86,1,0.0635,0.718,0.905,0.146,0.3,108.037,4
3cnPWN4uZ1uIRlcPDMBmis,"4z5XUkg5N5gUhzOFYdDZ54,177KxlHuWqwrShHsGYw4J6","Vrohero Oneiro","Ithaca","Bonnie & Klein,Marie Makropoulou",2017-12-08,529506,36,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"balearic",0.313,0.652,5,-7.084,0,0.0384,0.342,0.905,0.308,0.626,89.667,4
1bzpTlTx3oaxBsMwMLwYqS,"6tF3jRy2TH6S2dy96gJa6V,73ikWpo3p9RuVJCtHTxObo","Gin n Tears","BIS: 001 - 020","Guiddo,Georges Perin",2016-04-15,295499,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.587,0.706,6,-10.772,1,0.0454,0.647,0.886,0.0908,0.966,176.006,4
34PbqM2Sj5di6BDW3IQgRq,"3NZuWa2TqpeGPWGISzX8E7","Space Dumper","Cosmic Drag","Daniele Baldelli",2015-06-08,269373,2,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"balearic",0.758,0.728,11,-9.849,0,0.0417,0.00117,0.851,0.112,0.504,99.992,4
4IlCLjsGXojHEkLO5hEPXz,"0U8TMcc0dtsUMFjft5DcGG","Adventures In Success","Dancing For Mental Health","Will Powers",1983-01-01,221053,36,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.887,0.646,8,-11.414,0,0.18,0.0972,0.00000438,0.0576,0.787,94.629,4
5Rmw9otYeVFLGt3Q1Vvvru,"5h0TCU8QB0wwR85JwGkMFr","Terminal","Physical Fitness","Haircuts for Men",2015-11-28,297931,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"hardvapour,hawaiian indie,vaporwave",0.432,0.49,1,-15.913,1,0.0323,0.0123,0.716,0.113,0.457,174.098,4
696XKNhgvNjak4FMM1CtG0,"0cG9dZ6X8YfLeGe24QWMwM","Los Alamos Motel","Los Alamos Motel","Legowelt",2014-03-06,255268,1,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"electro,electroclash,float house,minimal techno,outsider house,techno",0.679,0.44,2,-14.294,0,0.0573,0.0552,0.851,0.0964,0.45,157.991,4
0IKqItPMVJjUi1rTs3syYA,"37pVxtkN0BLmY6QOliGkJK,66eOeiAFnlkETKUlxWQCze","Chantel","Fallen","Steven Julien,Funkineven",2016-07-15,279675,6,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"synth funk",0.594,0.728,9,-10.306,1,0.0398,0.41,0.953,0.0875,0.548,117.029,4
1WCaUub7v2F0F3iNto9ehk,"2Fw1Rh841fgdcKEmA3UdtN,7zpN81tVvPwlHcJSkSCyRa","Enigma - Young Marco Remix","The Sleeping Beauties Remixed","Vangelis Katsoulis,Young Marco",2015-12-12,520208,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"greek jazz,dutch experimental electronic,float house",0.726,0.703,9,-9.205,0,0.0512,0.341,0.89,0.0697,0.16,114.006,3
5ZpiSWYXGL6kN4pMLngU7Z,"0GSl8CRKS0MpJ8wgb6GnHv","The Calm Before The Storm","The Space Voodoo","Marcello Napoletano",2011-08-26,387215,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"deep soul house",0.65,0.772,1,-9.246,1,0.0336,0.37,0.919,0.0974,0.952,105.992,4
5jOmZAW70EzKXp8GZoUCAl,"0EpNe84Wct059PwXD6RKnE","Miles Away - Intrusion Sunrise Dub","Miles Away Intrusion Dubs","Linkwood Family",2009-06-04,570030,8,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.774,0.561,10,-16.455,0,0.0436,0.0299,0.897,0.262,0.102,117.004,4
39HnpKxGPzP3EUlXvs4VBQ,"2OLmN3LLWtLF7zerL4VdaX","Fly Away / Walking in the Sunshine - 2008 Remaster","Keep Smiling [Remastered] (Remastered Version)","Laid Back",1983,512080,44,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"classic danish pop,italian disco",0.953,0.39,9,-10.123,0,0.0568,0.0657,0.503,0.154,0.743,108.345,4
2VP7VEXhMKnFfjHN06RXCo,"7j5zwsduzLeXPWLNeNNJTq","Vesna - Original Mix","Consequenced","D-Pulse",2014-10-27,256453,1,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.716,0.619,11,-10.191,0,0.0326,0.0237,0.9,0.0515,0.329,105.022,4
4VWr4Iv1D4WokD7AayG6Xn,"3EfjEHtmoYHv9maqn43IvQ","Elviras Tema","To Elvira from Ivy with Love","Golden Ivy",2015-11-06,384692,4,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"malmo indie",0.856,0.381,1,-12.699,0,0.148,0.708,0.805,0.0614,0.368,94.143,4
3OLqFiQVo2qkpb0nRT2VS7,"1O8alg6bFjKKdoaNlOCW5M","Factor 30","Papillon","Bjarno",2016-02-26,581807,42,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"organic electronic",0.83,0.309,7,-14.558,1,0.0686,0.178,0.918,0.365,0.263,99.005,4
3T37jKtvQzNExmz3DuQNoz,"1LkRvd0mF7sh56nyibirHw","Don't You Know","Melodies","Jan Hammer Group",1977-10-17,180077,43,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"eastern bloc groove",0.656,0.792,2,-7.121,1,0.0478,0.0688,0.654,0.091,0.498,93.804,4
6PeeyXLUwBQSGZxTF9CZvq,"5RvXfMKxNyFZ0gcJVh490j","ESP","ESP / The Light Machine","Apiento & Co",2015-05-24,299118,2,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.793,0.725,11,-8.095,0,0.0598,0.00877,0.593,0.0639,0.799,110.013,4
1352hZAHaYLTgeIVgqxFGy,"0c8mm66bWaIlx5jdUhyYne","Long Lost Friends","The Come Back","PillowTalk",2011-10-17,329904,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"deep disco house",0.812,0.699,10,-9.58,0,0.059,0.064,0.916,0.117,0.191,114.003,4
4DUV2PDm4ujPkWyxDUYGlT,"6BG79szH5N3AyYLbuEpelR","Cold Hawaii","Trans/For/Mation","Troels Hammer",2015-06-30,142065,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"chill lounge",0.223,0.185,9,-13.074,0,0.033,0.789,0.00115,0.109,0.0373,75.639,4
5bIaOvkBAYF3YlbUKIrOwk,"688IrSnBPH7DCe4z8CQzV4,5umhcdWLEQWb7l2mAwyV3z","The Figurine (Nod Mix)","House of Woo","Maxmillion Dunbar,Max D",2013-02-19,265958,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.436,0.405,11,-13.536,0,0.0471,0.384,0.918,0.112,0.039,97.353,4
3GyhPrUK3IJlk6wd7RhoZo,"3E4UsjXgFv2GdwshMkkJze","Pantera","Riviera - EP","Kartell",2012-05-21,247455,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"filter house,indie soul,new french touch,nu disco",0.826,0.589,10,-7.4,0,0.235,0.045,0.0744,0.0734,0.791,93.761,4
