Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7tBlvnHLTox3S0yB6nIV2Q,"6WOxIudswU8kNC2LrpeiWu","Lazy Nina","Pulse (Expanded Edition)","Greg Phillinganes",1984,326613,50,spotify:user:aquariumdrunkard,2018-07-09T00:51:17Z,"yacht rock",0.625,0.5,7,-9.104,1,0.0873,0.183,0.00000337,0.0378,0.777,202.318,4
5rvAmjgy6Xr97qSkvReFEK,"1nDqTUspmq8IXhcEZT93iq","Cross My Heart","Rit/2","Lee Ritenour",1981-01-01,226640,0,spotify:user:aquariumdrunkard,2018-07-09T00:51:29Z,"jazz funk,jazz fusion,jazz guitar,smooth jazz,yacht rock",0.855,0.438,11,-12.563,0,0.0359,0.0231,0.000362,0.0537,0.944,120.405,4
7dL8FCLzEaWC2A3qWQuz1q,"4V4Z3qMCwYofWHtip6ePF6","What You Won't Do for Love","What You Won't Do for Love","Bobby Caldwell",1991-10-10,286493,0,spotify:user:aquariumdrunkard,2018-07-09T00:51:36Z,"yacht rock",0.642,0.397,6,-16.842,1,0.0639,0.461,0.000834,0.106,0.798,84.064,4
2R3E4xKmy7lyieBKONkIMT,"0PFtn5NtBbbUNbU9EAmIWF","99","Hydra","TOTO",1979-10-01,316053,55,spotify:user:aquariumdrunkard,2018-07-09T00:51:43Z,"album rock,classic rock,mellow gold,rock,soft rock,yacht rock",0.482,0.471,10,-13.873,0,0.0334,0.181,0.00167,0.112,0.342,88.557,4
6JHXiRD1QjMK1N6AQEnL04,"0J2Ej2rMQyqaUX3G6MUISw","Biggest Part of Me","One Eighty","Ambrosia",1980-03-26,324040,64,spotify:user:aquariumdrunkard,2018-07-09T00:51:50Z,"adult standards,album rock,art rock,classic rock,country rock,folk rock,mellow gold,singer-songwriter,soft rock,symphonic rock,yacht rock",0.498,0.723,10,-8.053,1,0.05,0.238,0,0.353,0.882,153.227,4
1pcG5AKS1PTa5sz9cBOCLZ,"59QKG3eYCCmqC6SqUwXvSw","Get It Up For Love","Hard Candy","Ned Doheny",1976-12-02,281733,50,spotify:user:aquariumdrunkard,2018-07-09T00:52:06Z,"deep soft rock,yacht rock",0.678,0.622,2,-10.824,1,0.0828,0.32,0.0000946,0.0251,0.701,81.718,4
4gTPNMC62wseaDTDnyyOEK,"2VbrivHnDf4Z43xPTgqvym","Tell Me What You Dream","Playin' It Cool","Timothy B. Schmit",1984,287746,33,spotify:user:aquariumdrunkard,2018-07-09T00:52:18Z,"deep soft rock,soft rock,yacht rock",0.401,0.306,11,-14.921,0,0.027,0.11,0.00228,0.285,0.387,174.363,4
5NCY3uTCovd93aqwbodUhm,"3Y3xIwWyq5wnNHPp5gPjOW,7crPfGd2k81ekOoSqQKWWz","Whenever I Call You Friend (feat. Stevie Nicks)","Nightwatch","Kenny Loggins,Stevie Nicks",1978,237826,57,spotify:user:aquariumdrunkard,2018-07-09T00:52:31Z,"album rock,mellow gold,new wave pop,soft rock,yacht rock,heartland rock,rock",0.461,0.551,0,-13.095,1,0.0345,0.114,0,0.11,0.689,129.716,4
3tPmepOCcFRoxuFmmRe0Kn,"46njgd2Rq9tZc4ZjeQMgbh","JoJo","Middle Man","Boz Scaggs",1980,353493,49,spotify:user:aquariumdrunkard,2018-07-09T00:52:40Z,"adult standards,album rock,art rock,classic rock,country rock,folk rock,mellow gold,singer-songwriter,soft rock,yacht rock",0.681,0.564,5,-8.176,0,0.0341,0.293,0.00273,0.104,0.887,94.542,4
5Zc9Vpyz290fx3Halir7Nz,"5zaXYwewAXedKNCff45U5l","Closet Man","Living Without Your Love","Dusty Springfield",1979-01-01,249560,12,spotify:user:aquariumdrunkard,2018-07-09T00:52:48Z,"adult standards,british invasion,classic rock,folk,folk rock,mellow gold,soul",0.644,0.567,10,-13.438,1,0.0589,0.502,0.0000181,0.0819,0.551,142.849,4
6GoTni1zCNB0njdj3ffV5r,"3zN0v7v385HloFDdsAlQMh","I Am the One - Remastered Rock Candy Deluxe Version","The Runner","Ian Thomas",1981,223373,5,spotify:user:aquariumdrunkard,2018-07-09T00:53:04Z,"yacht rock",0.695,0.394,7,-13.563,1,0.0505,0.439,0.0285,0.602,0.802,94.579,4
6pFyrGwIVwrolaeYeOu7pg,"0S1SjYebdSaiMpI8xSW2Wb","Tomorrow's Girls","Kamakiriad","Donald Fagen",1993-05-25,377600,37,spotify:user:aquariumdrunkard,2018-07-09T00:55:31Z,"folk rock,jazz fusion,mellow gold,singer-songwriter,soft rock,sophisti-pop,yacht rock",0.903,0.421,5,-13.89,0,0.0399,0.0279,0.00187,0.0713,0.909,117.917,4
4YuGs5zmwUBI5HHZkC8m95,"4tw2Lmn9tTPUv7Gy7mVPI4","Heart to Heart","What About Me","Kenny Rogers",1984-08-27,220733,12,spotify:user:aquariumdrunkard,2018-07-09T00:53:18Z,"adult standards,classic country pop,country,mellow gold,nashville sound,soft rock",0.624,0.597,4,-13.858,0,0.051,0.211,0.000014,0.0673,0.603,95.116,4
3Sm5TYFgMXyXwgAcY2xweX,"0WgyCbru4tXnMsbTmX4mFw","So Into You","A Rock And Roll Alternative","Atlanta Rhythm Section",1976-12,260866,61,spotify:user:aquariumdrunkard,2018-07-09T00:53:30Z,"album rock,art rock,blues rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock,southern rock,yacht rock",0.622,0.409,5,-13.484,0,0.0362,0.65,0.023,0.142,0.785,86.173,4
2M4qkpf3LemaTrXbhbTVdG,"0SPkat5bgfP5wo2kbqZIwu,1SbKRR7aw8TnLV35xMJvo0,6fmq5mv6HnduZdlTOEYBC9","Haunting Me","Night-Lines","Dave Grusin,Randy Goodrum,Marcus Miller",1984-01-01,307000,39,spotify:user:aquariumdrunkard,2018-07-09T00:53:45Z,"jazz fusion,smooth jazz,deep soft rock,electric bass,instrumental funk,jazz funk,modern funk",0.678,0.408,5,-14.04,1,0.0394,0.27,0.00528,0.0563,0.543,79.312,4
7gREbG4cYYJ3nyeh1E8VKy,"6kEsKkXuE4olX7m3mNLZkS","In A Little While (I'll Be On My Way)","Fate For Breakfast","Art Garfunkel",1979-03-15,207200,23,spotify:user:aquariumdrunkard,2018-07-09T00:54:12Z,"adult standards,country rock,folk,folk rock,mellow gold,soft rock",0.684,0.453,1,-11.977,0,0.104,0.585,0.00000488,0.107,0.776,147.552,4
703AnzCLPnGJOcW76MTN0F,"0fgtHVpOPfXb07S8Jx443z","Givin' It All","Room With A View","Player",1980-03-11,259082,0,spotify:user:aquariumdrunkard,2018-07-09T00:54:22Z,"mellow gold,soft rock,yacht rock",0.569,0.537,4,-7.766,1,0.0374,0.23,0,0.0927,0.65,146.803,4
4ZKYqk4eNbagea15ZhpDZC,"4frXpPxQQZwbCu3eTGnZEw,24hJWbo98sH84tb0nkeaqy,3Y3xIwWyq5wnNHPp5gPjOW","Show You the Way","Drunk","Thundercat,Michael McDonald,Kenny Loggins",2017-02-24,214554,0,spotify:user:aquariumdrunkard,2018-07-09T00:54:35Z,"afrofuturism,mellow gold,soft rock,yacht rock,album rock,new wave pop",0.698,0.514,0,-10.325,1,0.0663,0.148,0.0888,0.101,0.63,75.989,4
5NUkOZhUPjoHiABirXeCl5,"7vNcTk9TgKF0qDsS87nWGE","Anything You Want","Hideaway","David Sanborn",1980-02-15,223400,13,spotify:user:aquariumdrunkard,2018-07-09T00:55:55Z,"jazz funk,jazz fusion,jazz saxophone,smooth jazz,smooth saxophone",0.791,0.673,0,-11.36,1,0.0576,0.114,0.847,0.102,0.934,128.136,4
6e3jIesanEnpE5xXDUlus9,"2JSjCHK79gdaiPWdKiNUNp,21LGsW7bziR4Ledx7WZ1Wf","Got You Where I Want You","Friends In Love","Dionne Warwick,Johnny Mathis",1982-07-24,220293,20,spotify:user:aquariumdrunkard,2018-07-09T00:56:08Z,"adult standards,brill building pop,disco,lounge,mellow gold,quiet storm,soft rock,easy listening",0.66,0.746,9,-6.01,0,0.0309,0.225,0,0.487,0.541,97.104,4
7sHUlfMG1yaYuzck8uY4BG,"24hJWbo98sH84tb0nkeaqy","No Lookin' Back","No Lookin' Back","Michael McDonald",1985-07-30,236626,36,spotify:user:aquariumdrunkard,2018-07-09T00:56:26Z,"mellow gold,soft rock,yacht rock",0.583,0.572,5,-13.567,1,0.0324,0.0218,0.000337,0.19,0.776,164.016,4
6bC6LyhtQnrGXvdqPj4GLO,"7aRi9OzdA2ciputfuguaPK","Where Did You Come From","Larry Carlton","Larry Carlton",1978,213506,25,spotify:user:aquariumdrunkard,2018-07-09T00:56:50Z,"jazz fusion,jazz guitar,smooth jazz",0.607,0.452,3,-14.958,1,0.0463,0.224,0.0000986,0.342,0.805,81.038,4
1FWsx2MDYvnivQLmVf0FIs,"0AVE7rDx4X9w0pW1XlN1om","Now That Your Joystick's Broke - LPVersion","Passion Fruit","Michael Franks",1983,171466,14,spotify:user:aquariumdrunkard,2018-07-09T00:56:59Z,"smooth jazz,yacht rock",0.808,0.481,1,-17.071,1,0.0652,0.195,0.000117,0.0287,0.915,143.326,4
0l7acARAVaOlLtAXRYQGiR,"7tEqcCZQ38VjTnpBVuRBoL","Hey Papa","Terence Boylan","Terence Boylan",1977,236933,11,spotify:user:aquariumdrunkard,2018-07-09T00:57:11Z,"deep soft rock,yacht rock",0.479,0.536,4,-9.238,0,0.0343,0.434,0.0000579,0.116,0.583,125.644,4
38705PDjZZVeWxfTRsTlJr,"1lGt9WgdYGpMnmwGkcCm05,3EB0uKE2lGw6BB1UFJrONl","Sweet Baby","The Clarke/Duke Project","Stanley Clarke,George Duke",1981,227200,57,spotify:user:aquariumdrunkard,2018-07-09T00:57:27Z,"electric bass,jazz funk,jazz fusion,funk,jazz piano,smooth jazz",0.622,0.368,4,-14.22,1,0.0594,0.338,0,0.23,0.266,72.764,4
1GafztE5iHjKXBCtXJxgzz,"530Sdm7eqqzWBdDmILMgnu","One Last Look","Some People Can Do What They Like","Robert Palmer",1976-01-01,263000,19,spotify:user:aquariumdrunkard,2018-07-09T00:57:37Z,"album rock,art rock,blues rock,classic rock,dance rock,heartland rock,mellow gold,new romantic,new wave,new wave pop,rock,singer-songwriter,soft rock,yacht rock",0.581,0.465,6,-13.264,0,0.0292,0.257,0.000193,0.0769,0.613,142.662,4
1liPdiT1y7W1fObbct7bhQ,"3iDD7bnsjL9J4fO298r0L0","Sonny Think Twice - 2009 Remaster","Chicago 16 (Expanded Edition)","Chicago",1982-06-07,241600,7,spotify:user:aquariumdrunkard,2018-07-09T00:57:50Z,"adult standards,album rock,classic rock,folk rock,mellow gold,singer-songwriter,soft rock,yacht rock",0.538,0.705,0,-8.5,1,0.0563,0.219,0.000027,0.27,0.619,76.423,4
6nbi2AJ9hAi2SE8jH6mRKV,"3gMaNLQm7D9MornNILzdSl","Love Will Conquer All","Dancing On The Ceiling (Expanded Edition)","Lionel Richie",1986,340986,46,spotify:user:aquariumdrunkard,2018-07-09T00:58:22Z,"adult standards,disco,mellow gold,soft rock",0.79,0.443,2,-10.078,0,0.026,0.169,0.00000168,0.272,0.646,98.043,4
3bgTubWuXHuMeMk5rnRL8w,"3PhoLpVuITZKcymswpck5b","Give Me The Love","21 At 33","Elton John",1980-05-13,323466,11,spotify:user:aquariumdrunkard,2018-07-09T00:58:33Z,"glam rock,mellow gold,piano rock",0.639,0.6,10,-14.174,1,0.042,0.47,0.000726,0.101,0.926,154.476,4
5AHjRKFCVUaRClF2Oxx8Ld,"3JhRHqCi8HEzkJVWt19LtN","Save It For A Rainy Day","Careless","Stephen Bishop",1976-01-01,192973,57,spotify:user:aquariumdrunkard,2018-07-09T00:58:45Z,"adult standards,country rock,folk rock,mellow gold,singer-songwriter,soft rock,yacht rock",0.625,0.536,8,-8.962,1,0.0354,0.572,0.0000803,0.119,0.729,129.178,4
6RnEe2AkQIicLcRvwuGUmI,"3YR92OLKlvkK5oKNekSqXe","Moonlighting (Theme) - 2009 Remaster","The Very Best Of: An Excellent Adventure","Al Jarreau",2009-09-29,183973,48,spotify:user:aquariumdrunkard,2018-07-09T00:58:54Z,"adult standards,smooth jazz,soft rock,yacht rock",0.666,0.828,1,-5.276,1,0.0303,0.223,0.0000186,0.316,0.613,101.408,4
2HyrLPJTZ4qDpWJ6qnu0Ke,"0S1SjYebdSaiMpI8xSW2Wb","New Frontier","The Nightfly","Donald Fagen",1982-10-29,381106,48,spotify:user:aquariumdrunkard,2018-07-09T00:59:00Z,"folk rock,jazz fusion,mellow gold,singer-songwriter,soft rock,sophisti-pop,yacht rock",0.772,0.679,9,-10.47,1,0.0421,0.473,0.0215,0.165,0.886,123.597,4
1ldKAGJezEYUKXjEDYJxqN,"59zdhVoWxSoHMc74n098Re","She's Got To Be Somewhere","She's Got To Be Somewhere","David Crosby",2017-05-19,286080,9,spotify:user:aquariumdrunkard,2018-07-09T00:59:11Z,"cosmic american,country rock,folk,folk rock,mellow gold,psychedelic rock,roots rock,singer-songwriter",0.716,0.437,7,-8.442,0,0.0502,0.644,0.521,0.0953,0.789,82.976,4
4A18PmCq2mh6phZVdxz5S9,"69gsLe4iaYyq9XaUEmi3n6","Je reviens","Beach Diggin', Vol. 3","Gilles Rivard",2015-07-10,222437,33,spotify:user:aquariumdrunkard,2018-07-09T00:59:19Z,"yacht rock",0.734,0.583,9,-11.158,1,0.0348,0.166,0.000156,0.13,0.624,103.182,4
6JfwLQzHn35Ym8ucFNBCvj,"5IDs1CK15HegSAhGEbSYXo","Rock-A-Bye Baby","Inner Feelings (Expanded Edition)","Billy Ocean",1982,278400,9,spotify:user:aquariumdrunkard,2018-07-09T00:59:26Z,"disco,mellow gold,new romantic,new wave pop,soft rock,yacht rock",0.687,0.763,0,-6.33,0,0.0763,0.0852,0.00252,0.207,0.812,92.076,4
7ryoyfIDYgISTVW8KWZ0Is,"7qBnCBxjX9xHgepd3ayVc5","One Way Ticket To Paradise","One Way Ticket To Paradise","Dave Loggins",1977-07-26,303506,8,spotify:user:aquariumdrunkard,2018-07-09T00:59:39Z,"country rock,mellow gold,soft rock,yacht rock",0.379,0.624,9,-7.31,1,0.0382,0.449,0.000895,0.0885,0.507,165.402,4
1JJeJJJY3wt3fboyNwnB0p,"0ZIwOAzDuGPspzK7yiTc4S","Red Streamliner - Live at Lisner Auditorium, Washington, DC, 8/8/1977","Waiting for Columbus (Live Version; Deluxe Edition)","Little Feat",1988-02-02,299840,15,spotify:user:aquariumdrunkard,2018-07-09T00:59:53Z,"album rock,blues rock,classic rock,country rock,electric blues,folk,folk rock,jam band,mellow gold,psychedelic rock,rock,roots rock,soft rock,southern rock,swamp rock",0.385,0.738,5,-10.626,0,0.0311,0.067,0.0158,0.423,0.885,162.672,4
3dNz22z7cI13evLxEX40xF,"091X0cjQWH2gYl5ky87kQB","Valerie","Musically Adrift","Samuel Purdey",2013-08-12,316680,0,spotify:user:aquariumdrunkard,2018-07-09T01:00:03Z,"deep soft rock,yacht rock",0.685,0.68,7,-8.554,1,0.026,0.237,0.000576,0.0871,0.841,127.092,4
3pZWae77ZSIoRWDk9IYggU,"5pXHBib9XGRDufx8zSc5Wk","Can't Hide Love","Jaye P.Morgan","Jaye P. Morgan",2007-01-01,291453,9,spotify:user:aquariumdrunkard,2018-07-09T01:00:17Z,"deep soft rock",0.579,0.551,8,-11.106,0,0.109,0.0507,0.000298,0.0954,0.621,78.147,4
75MIg2YDGjGwQU2s38Tv7V,"2dogRElUKV20C2khRHqjRc","Spice Of Life","Bodies and Souls","The Manhattan Transfer",1983,223493,0,spotify:user:aquariumdrunkard,2018-07-09T01:00:38Z,"a cappella,adult standards,lounge,vocal jazz",0.784,0.577,5,-13.257,1,0.0555,0.154,0,0.047,0.826,110.244,4
1syhTK7LlvpeWdZNsZARP0,"6IFXsrXBpwbIqtOUOiAa3p","Don't Talk to Strangers","Success Hasn't Spoiled Me Yet","Rick Springfield",1982-03-23,180360,54,spotify:user:aquariumdrunkard,2018-07-09T01:00:45Z,"album rock,australian rock,classic rock,heartland rock,mellow gold,new wave pop,pop rock,rock,soft rock,yacht rock",0.799,0.714,1,-9.472,0,0.0421,0.286,0,0.145,0.67,123.207,4
5mJpKy5TMyiy1Nu7KNlAL5,"62MaT134frQwZdcvQcjcSY","New And Different Way","Oasis","Jim Messina",1979-10-30,235933,19,spotify:user:aquariumdrunkard,2018-07-09T01:00:57Z,"deep soft rock,yacht rock",0.699,0.643,9,-11.886,1,0.0403,0.431,0.000354,0.148,0.924,92.569,4
4y5yv6CQuJLgPMztYpwpMV,"0AVE7rDx4X9w0pW1XlN1om","Your Secret's Safe with Me","Skin Dive","Michael Franks",1985,279866,27,spotify:user:aquariumdrunkard,2018-07-09T01:01:05Z,"smooth jazz,yacht rock",0.79,0.49,1,-11.006,0,0.0442,0.187,0,0.0615,0.841,120.149,4
6L488kGfWqESwrtTwL3AQ2,"46njgd2Rq9tZc4ZjeQMgbh","Miss Sun","Hits!","Boz Scaggs",1980,328906,30,spotify:user:aquariumdrunkard,2018-07-09T01:01:12Z,"adult standards,album rock,art rock,classic rock,country rock,folk rock,mellow gold,singer-songwriter,soft rock,yacht rock",0.724,0.44,9,-16.497,1,0.0299,0.104,0.0203,0.0598,0.756,103.49,4
4AjKVyNUMdUveKK5OH1OJD,"6QNkSI0c63lCTNXpHDBiqP","How Long","Five-A-Side","Ace",1974-01-01,204226,64,spotify:user:aquariumdrunkard,2018-07-09T01:01:24Z,"classic uk pop",0.717,0.406,0,-13.954,0,0.0305,0.587,0.103,0.0869,0.703,123.213,4
0DPveIkyj9AFi1qzdcIFg6,"5jTAPkN0XtPH0cinWMRyzw","Cryin' Shame","Playin' Up A Storm","The Gregg Allman Band",2001-01-01,224400,23,spotify:user:aquariumdrunkard,2018-07-09T01:01:34Z,"blues rock,country rock,southern rock",0.417,0.633,9,-10.953,0,0.0618,0.553,0.0011,0.055,0.626,176.539,4
5qu1iwPnaiGa8fgWoFLsO7,"2PblGVYNdrem5ODxxMNhr0","Nail Me to the Wall","Nail Me To The Wall","Sanford Townsend Band",1979,262146,9,spotify:user:aquariumdrunkard,2018-07-09T01:01:48Z,"yacht rock",0.602,0.575,0,-12.553,1,0.0426,0.0626,0.0212,0.1,0.775,141.992,4
6p3HuYPoRBzhyBPErnyNbr,"5xQKoGD7Ql92fWd1uWwKkf","Foolish Heart","Street Talk","Steve Perry",1984,218066,0,spotify:user:aquariumdrunkard,2018-07-09T01:02:01Z,"album rock,mellow gold,soft rock,yacht rock",0.677,0.502,11,-9.135,1,0.0222,0.351,0.00000133,0.0853,0.546,96.425,4
4PaHdZmOxnqaBHiwSqKig5,"45NevEaV0GyRopWoADDPr2","You Made A Fool","Sherbet","Sherbet",1978,233600,0,spotify:user:aquariumdrunkard,2018-07-09T01:02:09Z,"australian rock",0.704,0.434,2,-10.264,0,0.0388,0.387,0.000258,0.0289,0.628,80.351,4
40aYC2QTB6FfeaFslRbjMK,"3VNITwohbvU5Wuy5PC6dsI","Too Hot","Ladies' Night","Kool & The Gang",1979-01-01,295160,0,spotify:user:aquariumdrunkard,2018-07-09T01:02:51Z,"disco,funk,quiet storm,soul",0.718,0.263,7,-22.2,0,0.171,0.602,0.0000169,0.0556,0.716,105.273,4
5B6G0ebjAmG0DKuLs7WGyL,"4scyl38wGRW0i0GJuF9LLs","Your Burning Love","Seafaring Strangers: Private Yacht","Steps",2017-06-16,191266,0,spotify:user:aquariumdrunkard,2018-07-09T01:03:05Z,"yacht rock",0.497,0.758,5,-4.102,1,0.0344,0.771,0.0000281,0.48,0.425,119.644,4
7uDvuLWCGRw58zfFH1sRDO,"6EJmqnuK0r6qiAevFFiNNR","Do You Believe In Love","Paul Davis (1980)","Paul Davis",1980-02-01,225560,17,spotify:user:aquariumdrunkard,2018-07-09T01:03:19Z,"album rock,bubblegum pop,country rock,folk rock,mellow gold,soft rock,yacht rock",0.694,0.817,2,-5.892,1,0.0347,0.121,0.0000109,0.108,0.956,116.221,4
0VialngaCDUeHpLNUOMYXO,"0jgAONnsHxrwAlhkMUVS78","Suspicions - 2009 Remaster","Number One Hits","Eddie Rabbitt",2009-10-05,258826,20,spotify:user:aquariumdrunkard,2018-07-09T01:03:28Z,"country,country rock,mellow gold",0.624,0.402,5,-11.07,0,0.0541,0.321,0.0000103,0.102,0.674,143.607,4
1G7qAHMXF6byYff460YqnM,"3Y3xIwWyq5wnNHPp5gPjOW","Keep the Fire","Keep The Fire","Kenny Loggins",1979,275733,30,spotify:user:aquariumdrunkard,2018-07-09T01:03:36Z,"album rock,mellow gold,new wave pop,soft rock,yacht rock",0.577,0.573,4,-11.357,1,0.0355,0.191,0.0113,0.615,0.574,113.076,4
29KyVqHekckVGfxHn8QS7m,"6EJmqnuK0r6qiAevFFiNNR","Cool Night","Cool Night","Paul Davis",1981,218826,54,spotify:user:aquariumdrunkard,2018-07-09T01:03:45Z,"album rock,bubblegum pop,country rock,folk rock,mellow gold,soft rock,yacht rock",0.576,0.528,2,-5.236,0,0.0258,0.67,0,0.347,0.663,107.21,4
1xQ6dGfQws8ZkMemaQ1wW5,"6jdObwsrIjSRnBbMw6lPBj","Stars","The Longest Road","Seals and Crofts",1980,358840,12,spotify:user:aquariumdrunkard,2018-07-09T01:03:53Z,"adult standards,album rock,bubblegum pop,classic rock,country rock,folk rock,mellow gold,singer-songwriter,soft rock,yacht rock",0.649,0.525,3,-11.439,0,0.0675,0.0892,0.00845,0.102,0.724,73.373,4
2vIXT8A4FNqCkht2LlYnu6,"39T6qqI0jDtSWWioX8eGJz","Carry Me Away","Takin' It to the Streets","The Doobie Brothers",1976-03-12,247066,22,spotify:user:aquariumdrunkard,2018-07-09T01:04:15Z,"album rock,art rock,blues rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock,yacht rock",0.76,0.421,0,-16.15,1,0.0337,0.134,0.00209,0.0856,0.962,118.004,4
47H3R9B6U2B6Qz2inV57N7,"24hJWbo98sH84tb0nkeaqy","Any Foolish Thing","No Lookin' Back","Michael McDonald",1985-07-30,263693,20,spotify:user:aquariumdrunkard,2018-07-09T01:04:52Z,"mellow gold,soft rock,yacht rock",0.646,0.38,0,-15.318,1,0.0573,0.432,0.00000408,0.0469,0.615,68.345,4
270N4xGB60dza0AoB1tT9a,"5IDs1CK15HegSAhGEbSYXo","Caribbean Queen (No More Love On the Run)","Suddenly (Expanded Edition)","Billy Ocean",1984-09-12,475226,46,spotify:user:aquariumdrunkard,2018-07-09T01:07:00Z,"disco,mellow gold,new romantic,new wave pop,soft rock,yacht rock",0.805,0.672,5,-6.281,1,0.0272,0.132,0.00235,0.0822,0.969,113.849,4
2RwhLfseQmNqE9Kz3eFXG1,"3UjfINLlEJnHc9zf8ZurpE","I’ll Be Dining Here Again","Somewhere Down The Road You'll Listen","The Norwegian Fords",2011-03-28,200413,0,spotify:user:aquariumdrunkard,2018-07-09T01:07:55Z,"deep soft rock,yacht rock",0.872,0.419,7,-10.08,0,0.0337,0.471,0.0000215,0.131,0.796,105.997,4
2kPcXMGO3TkU4e9VKqHggI,"0S1SjYebdSaiMpI8xSW2Wb","Security Joan","Morph the Cat","Donald Fagen",2006-03-07,368906,27,spotify:user:aquariumdrunkard,2018-07-09T01:08:12Z,"folk rock,jazz fusion,mellow gold,singer-songwriter,soft rock,sophisti-pop,yacht rock",0.758,0.536,5,-8.115,0,0.0329,0.00781,0.0198,0.0771,0.599,117.593,4
7sfMjwBcAatrNH46rn1YsK,"0P8YAnEwTGZBkm0IudCZxl","Moonlight Feels Right","Moonlight Feels Right","Starbuck",1976-07-13,221066,54,spotify:user:aquariumdrunkard,2018-07-09T01:08:27Z,"soft rock,yacht rock",0.67,0.778,7,-8.11,1,0.0274,0.468,0.0000752,0.115,0.853,120.391,4
34D6mvDTAPypm92EPs8Rxa,"6clbbhnIqpHnqxwtOWcilg","Reminiscing - Remastered","Sleeper Catcher (Remastered)","Little River Band",1978,253080,37,spotify:user:aquariumdrunkard,2018-07-09T01:08:39Z,"album rock,art rock,australian rock,classic rock,country rock,folk rock,mellow gold,rock,singer-songwriter,soft rock,yacht rock",0.54,0.465,7,-11.259,1,0.0302,0.652,0.00544,0.132,0.341,94.731,4
3oZcK7gA5yd6fWw7zuyFhU,"3oPCbpeqocGzRj1mMoDWPg","Falling for a Funny One","Shakespeare Stole My Baby","Eye To Eye",2005-07-26,315986,8,spotify:user:aquariumdrunkard,2018-07-09T01:09:50Z,"deep soft rock,sophisti-pop,yacht rock",0.753,0.522,9,-8.33,0,0.0305,0.351,0.0223,0.0844,0.575,109.271,4
3UTGUg0joTS5EB8YAD7W28,"59QKG3eYCCmqC6SqUwXvSw","To Prove My Love","Prone","Ned Doheny",1978-12-16,286533,32,spotify:user:aquariumdrunkard,2018-07-09T01:09:59Z,"deep soft rock,yacht rock",0.784,0.619,9,-12.815,0,0.0304,0.343,0.106,0.0421,0.954,112.944,4
4pCNJwixy2ImFncaPY2yE2,"7BEfMxbaqx6dOpbtlEqScm","Love Will Keep Us Together","Love Will Keep Us Together","Captain & Tennille",1975-01-01,205493,63,spotify:user:aquariumdrunkard,2018-07-09T01:11:20Z,"adult standards,bubblegum pop,country rock,disco,folk rock,mellow gold,quiet storm,singer-songwriter,soft rock,yacht rock",0.621,0.788,4,-4.326,1,0.0314,0.354,0,0.305,0.926,129.62,4
6IFXvzIqw7c2rzOIWI6Gx0,"0cA5Tg15TwARIRZeiNT1RO","Missing You","The Very Best Of Dan Fogelberg","Dan Fogelberg",2001,245293,0,spotify:user:aquariumdrunkard,2018-07-09T01:11:42Z,"adult standards,classic rock,country rock,folk,folk rock,mellow gold,singer-songwriter,soft rock,yacht rock",0.632,0.791,9,-6.856,0,0.0313,0.195,0.0000104,0.353,0.804,92.854,4
3dC25ffC9Zlr8UysO3qqW3,"7mEIug7XUlQHikrFxjTWes","Heartlight","Heartlight","Neil Diamond",1982-02-25,265906,37,spotify:user:aquariumdrunkard,2018-07-09T01:11:48Z,"adult standards,brill building pop,folk rock,mellow gold,singer-songwriter,soft rock,yacht rock",0.57,0.339,3,-17.679,1,0.031,0.539,0.0000755,0.152,0.556,119.605,4
0eIaVi61tjvVzVdQthOuVc,"3qQloBz05T6e0rKubNCmjG","You Can Feel It","West End Coast","Young Gun Silver Fox",2016-07-15,199266,13,spotify:user:aquariumdrunkard,2018-07-09T01:12:43Z,"yacht rock",0.709,0.61,7,-7.092,1,0.0329,0.186,0.0000122,0.0605,0.824,119.047,4
0gctJmayj5NW0yLPpb0rcK,"0dYkMe3wK29DulSa0uR8Rq","Juke Box Fury","The Magazine","Rickie Lee Jones",1984-09-12,252866,16,spotify:user:aquariumdrunkard,2018-07-09T01:13:04Z,"country rock,folk,folk rock,lilith,mellow gold,new wave pop,roots rock,singer-songwriter",0.553,0.289,0,-15.595,1,0.0735,0.477,0,0.0264,0.525,129.029,4
2tFZePDMxwFA10N2PRyKKe,"6iA5wBxxMxUMr9a4fnJd34","Be Yourself","Very Special","Debra Laws",1981,301600,22,spotify:user:aquariumdrunkard,2018-07-09T01:13:29Z,"urban contemporary",0.556,0.515,0,-9.073,1,0.0392,0.514,0.000219,0.0905,0.549,85.909,4
7eI3ASXh25FaxAzzALubNQ,"2clUjxvyf90rQi8Rz7absT","Beautiful People","Blue Desert","Marc Jordan",1979,269320,16,spotify:user:aquariumdrunkard,2018-07-09T01:13:41Z,"deep soft rock,yacht rock",0.718,0.348,2,-17.297,1,0.0329,0.197,0.0538,0.183,0.682,95.069,4
