Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
41J8BKkd9eJEWUmWc9OKXy,"Leaves Shimmering","Winds Of Space","Peter Davison",1987-01-01,395066,2,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:58:19Z,"","Higher Octave",0.297,0.209,6,-20.158,1,0.0865,0.986,0.987,0.131,0.28,120.372,4
6gSLKdh7s26wUDqy6wDQO1,"Half Moon Bay","Half Moon Bay","William Aura",1987-01-01,325822,3,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:58:22Z,"","Higher Octave",0.538,0.289,6,-19.592,1,0.0285,0.468,0.779,0.34,0.185,106.805,4
6B8rciYMU99J4UVg50Utwq,"Sympathy and Acknowledgement","A Windham Hill Retrospective","Mark Isham",1998-09-14,498200,8,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:58:26Z,"soundtrack","Windham Hill Records",0.522,0.225,11,-19.047,1,0.0428,0.991,0.928,0.111,0.332,89.609,4
7kCPCCmbst6nKsVlyQuGzc,"Waterlilly","Misty Forest Morning","David & Steve Gordon",1982-06-01,539960,5,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:58:29Z,"healing","Sequoia Records",0.179,0.332,2,-21.892,1,0.0511,0.897,0.859,0.848,0.0692,83.576,4
6nEYCpG0VQsQQhzYPJsHlj,"Waves Of Bliss - Part II","Oneness","David & Steve Gordon",1987-01-01,304640,0,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:58:33Z,"healing","Sequoia Records",0.154,0.282,2,-17.648,1,0.0524,0.814,0.209,0.092,0.0931,176.617,4
3xkNNFX9xK9yfrTDzU0QpT,"Two Souls Dance","Moments Empowered","Larkin Stentz",1984-06-06,804066,1,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:58:36Z,"","Wind Sung Sounds",0.134,0.442,0,-15.576,0,0.0476,0.819,0.856,0.0984,0.19,67.128,3
3ia0ptt5WmU8VKBv4kIUoj,"Pyxis","Nasavu","Klaus Schønning",1982,339733,3,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:58:43Z,"","Parlophone Denmark",0.4,0.272,0,-14.436,1,0.0315,0.38,0.873,0.182,0.188,124.023,4
3wNdebqmHRSVm17wWKu8Kw,"The Oh Of Pleasure / Ray Lynch","Deep Breakfast","Ray Lynch,TOM CANNING",1984,322400,33,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:58:47Z,"new age","Ray Lynch Productions",0.28,0.297,8,-17.516,1,0.0393,0.419,0.916,0.112,0.0485,96.929,4
7pCOhjUDWxX9qajQUALRRq,"Winter Sunset Sky","Sketches From An Island 2","Mark Barrott",2016-07-01,322715,8,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:58:55Z,"balearic","International Feel Recordings",0.337,0.367,0,-15.371,1,0.0325,0.938,0.945,0.142,0.109,129.092,5
4LcogSQgiNo6rtCG70emJj,"Mermaid","Kpm 1000 Series: Synthesis","Alan Hawkshaw,Brian Bennett",1974-01-01,236866,43,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:59:11Z,"library music,spytrack","KPM 1000 LP Series",0.326,0.12,7,-28.16,0,0.0332,0.986,0.927,0.1,0.474,82.142,4
1kjO8znzSp5hCnuhxJZjgl,"Snowcaps","Sceneries Not Songs, Volume 1","Larry Heard",1994-03-01,328426,0,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:59:14Z,"acid house,chicago house,classic house,deep house,techno","Black Market / Alleviated",0.626,0.4,8,-11.796,0,0.0343,0.111,0.000179,0.119,0.619,106.979,4
1l8kMr0KKBqxlO2BP2sPPx,"二","Nothing Nil","Knopha",2018-12-28,246000,4,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:59:17Z,"chinese electronic","Eating Music",0.419,0.224,9,-16.955,0,0.0457,0.961,0.836,0.255,0.217,118.42,3
5t65yGSNnLIy9NfRmZ23SO,"Inner Waves","Just Relax: Chilled New Age Music for Relaxation, Massage & Spa","Frank Novon,Alain Bergier,Gregor F. Narholz",2017-06-23,135000,0,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:59:21Z,"","APM Music",0.64,0.218,7,-20.307,1,0.0363,0.914,0.855,0.0954,0.264,123.99,4
4BEjfUTp2In4ybtKIhAd8Y,"Monsoon","Some Brighter Stars","Forrest Fang",1982-01-01,499106,0,aucf8tdp078rmin4qy2kn1jio,2022-04-29T00:45:13Z,"deep ambient,drift","Projekt:Archive",0.467,0.476,1,-17.356,1,0.0366,0.954,0.866,0.0887,0.75,116.744,3
3hBD6jPFwwrm7s5kGgouoe,"I'm Every Sparkly Woman","~~~","Ana Roxanne",2019-03-15,143146,0,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:59:25Z,"experimental electronic,spectra","Leaving Records",0.342,0.339,8,-15.649,1,0.0403,0.979,0.961,0.0853,0.119,109.088,4
5ajrKj2QzWMVNTkqTaZgJq,"Saccade","Dissolvi","Steve Hauschildt,Julianna Barwick",2018-08-03,249534,0,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:59:28Z,"ambient,ambient techno,drone,experimental synth,hauntology,intelligent dance music,modular synth,ambient pop,art pop,electra,melancholia,spectra","Ghostly International",0.516,0.449,6,-15.192,0,0.0304,0.29,0.954,0.11,0.807,98.009,4
0oFLM12lKYU3FeAG300OBt,"1517","Anne, EP","Joseph Shabason",2019-05-10,357026,0,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:59:32Z,"experimental ambient,fourth world","Western Vinyl",0.186,0.202,1,-15.31,1,0.0371,0.983,0.905,0.0998,0.129,199.976,4
1OAT5Cedob0zD8EY9hEx84,"Sun Room","69","Wilson Tanner",2016-04-01,292163,0,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:59:36Z,"australian ambient,australian experimental,fourth world","Efficient Space",0.395,0.14,2,-16.919,0,0.0319,0.848,0.941,0.122,0.0372,112.155,4
2MX1DmLlTcp5LkujXbRcHE,"Erotica","Space, Time and Beyond (Selected Works 1986-2016)","Akis",2017-04-06,188036,8,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:59:39Z,"","Into The Light",0.598,0.664,11,-11.241,0,0.0313,0.208,0.846,0.116,0.607,96.687,4
0ZgzWONBEjH6pWQMR3Fkpq,"Europe","Subtle Vertigo","Scott Gilmore",2017-06-16,226965,27,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:59:43Z,"experimental electronic,fourth world","International Feel Recordings",0.227,0.397,4,-14.151,0,0.0369,0.969,0.89,0.275,0.326,171.638,5
4wLhreyCgYYyitJflNCUVR,"District Lizards","First Appearance","G.S. Schray",2019-01-25,204870,16,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:59:46Z,"fourth world","Last Resort",0.552,0.294,1,-12.884,0,0.0248,0.664,0.861,0.0975,0.119,80.865,4
0qoRIQEUCGoUfAubVTOFWG,"Inside Your Love","Inside Your Love","Ralph Gordon",2009-05-06,246653,0,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:59:49Z,"","Ralph Gordon",0.521,0.379,9,-16.157,0,0.0822,0.851,0.92,0.123,0.432,119.8,4
5RcDyZEP3DxvNu4pGzYDYj,"Heaven - From Tronik Involutions","Tronik Involutions","Elodie Lauten",2012-03-27,384373,0,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:59:53Z,"minimalism,post-minimalism","Studio 21",0.3,0.593,0,-14.188,0,0.0307,0.648,0.971,0.0613,0.949,157.951,3
2cthsmUfVEaHdT0IDj2dnS,"Painted Lake","Dreaming In Colors (Expanded Edition)","Carl Weingarten & Walter Whitney",2010-02-14,283853,0,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:59:56Z,"","Multiphase Records",0.266,0.109,6,-23.815,1,0.037,0.854,0.808,0.075,0.0396,99.309,3
6tX4HoJDzwwwNZ9LrfghAn,"Sayoka","Broken Belief","Toshifumi Hinata",2019-09-19,318603,0,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:59:59Z,"anime score,japanese soundtrack","Music From Memory",0.718,0.446,1,-14.267,1,0.0358,0.893,0.863,0.0782,0.726,127.446,4
0nfHJW02tfsMd6uAwZThRE,"Triplets & Tape","Dervish","Dervish",1985-01-01,479530,0,aucf8tdp078rmin4qy2kn1jio,2019-12-16T23:25:17Z,"","Numero Group",0.328,0.523,8,-6.821,1,0.0388,0.993,0.409,0.0743,0.233,77.352,4
7oeoPQWwvxCSvJP3YFOhpz,"Stratum","FRKWYS Vol. 15: serenitatem","Visible Cloaks,Yoshio Ojima,Satsuki Shibano",2019-04-05,431502,0,aucf8tdp078rmin4qy2kn1jio,2019-11-19T23:00:03Z,"ambient,ambient synth,drone,fourth world,j-ambient,japanese idm,japanese piano","RVNG INTL.",0.223,0.023,11,-24.652,1,0.0406,0.986,0.913,0.121,0.0682,179.729,3
1uaNUjjK34gwMwU2iAopm5,"The Hostess","Who Are You","E Ruscha V",2017-11-03,124265,0,aucf8tdp078rmin4qy2kn1jio,2019-11-19T23:00:08Z,"fourth world,organic electronic","Beats In Space",0.507,0.257,5,-14.298,1,0.0349,0.982,0.97,0.497,0.0772,111.753,4
41QY2j9Or9hYb6gPmv8f3j,"The Real Dream Of Sails","The White Arcades","Harold Budd",1988,368293,0,aucf8tdp078rmin4qy2kn1jio,2019-11-19T23:00:12Z,"ambient,american contemporary classical,compositional ambient,drone,fourth world,minimalism","All Saints Records",0.417,0.355,10,-14.724,1,0.0311,0.562,0.891,0.1,0.202,138.617,4
7cL8zavCDCIFkry3KMH6e3,"Dismiss into Dreams","Sketches From an Artificial Mountain","Solid Waste",2016-06-03,344375,0,aucf8tdp078rmin4qy2kn1jio,2019-11-19T23:00:17Z,"","Illuminated Paths",0.185,0.15,1,-15.677,1,0.0375,0.736,0.207,0.105,0.0483,92.546,4
3IIIjfgYQDJLJpZJjSNQsx,"Sun Sign Cancer","Overworld","A.R.T. Wilson",2014-04-30,243320,0,aucf8tdp078rmin4qy2kn1jio,2019-11-19T23:00:21Z,"australian ambient,fourth world","Numero Group",0.183,0.324,0,-18.445,1,0.0442,0.832,0.946,0.823,0.0576,120.085,3
62NBLrlBiUtL5wH2jtxodw,"Leaving","Distant Images","D.K.",2017-11-14,266263,26,aucf8tdp078rmin4qy2kn1jio,2019-11-19T23:00:25Z,"balearic,fourth world","Antinote",0.712,0.569,3,-10.791,1,0.0326,0.81,0.922,0.0945,0.81,119.996,4
57OXo3HIPMsOPDN64XogfZ,"Safe Harbor","Cross Currents","Richard Souther",1989-01-01,333626,12,aucf8tdp078rmin4qy2kn1jio,2019-11-19T23:00:28Z,"","Narada",0.587,0.319,7,-19.395,0,0.0328,0.494,0.879,0.0893,0.514,83.831,4
1WMZG3pR1Q1hE7W76Y0W4j,"ECO-Loocation","Cybernetic Defiance and Orgasm: The Essential Henry Kawahara","Henry Kawahara",2021-06-25,202957,0,aucf8tdp078rmin4qy2kn1jio,2023-03-03T16:15:43Z,"","EM Records",0.256,0.274,4,-19.112,0,0.0377,0.00548,0.356,0.113,0.0393,105.383,3
2EKxVsLJt6dEyDm1F9Y1Fx,"This Is The Treatment That Is Being Done At This Moment","Hydration","Tenka,MEITEI",2022-09-14,451402,10,aucf8tdp078rmin4qy2kn1jio,2023-03-03T15:00:39Z,"field recording ambient,experimental ambient,fourth world,j-ambient,tape music","Métron Records",0.236,0.316,9,-16.933,1,0.0421,0.868,0.941,0.439,0.115,77.739,4
3LiiVU92KFKtWZTUcNuHu9,"Keys (The Chemist's Theme)","Good To Go (Original Motion Picture Soundtrack) [Digitally Remastered)","Wally Badarou",2012-12-04,124673,10,aucf8tdp078rmin4qy2kn1jio,2019-11-19T23:00:36Z,"","Essential Media Group",0.75,0.257,8,-20.769,1,0.0598,0.934,0.948,0.111,0.84,96.61,4
52I300qSgm45uS8qAywPa0,"Dandelions","Spring Fantasy","Clifford White",2015-03-18,304640,0,aucf8tdp078rmin4qy2kn1jio,2020-04-03T19:29:34Z,"","573366 Records DK",0.705,0.321,5,-16.197,1,0.0338,0.0346,0.00000396,0.0376,0.674,135.787,4
27JYVinwZhMdoUVgFNJGA0,"Rainforest","Journey","Kelly Andrew",2014-11-28,186293,1,aucf8tdp078rmin4qy2kn1jio,2019-11-19T23:00:40Z,"progressive uplifting trance","Journey Music Entertainment",0.549,0.808,1,-12.321,0,0.033,0.207,0.598,0.0743,0.177,96.018,4
312f1c2NbtQKam65h7Mq39,"Impossible Island","Clouds","Gaussian Curve",2015-04-16,448352,33,aucf8tdp078rmin4qy2kn1jio,2019-11-19T23:00:43Z,"dutch experimental electronic,fourth world,shoegaze","Music From Memory",0.601,0.165,0,-19.596,1,0.032,0.883,0.903,0.112,0.466,92.02,4
6tCM1jwVgBIKdsgZXwjoL7,"The Slipping Beauty","The Slipping Beauty","Vangelis Katsoulis",1989,185866,20,aucf8tdp078rmin4qy2kn1jio,2019-11-19T23:00:47Z,"greek jazz","Utopia - Mikri Arktos",0.638,0.449,9,-15.047,0,0.0444,0.868,0.94,0.22,0.801,125.351,4
3iYG9NMkIEc6xpycnArjHR,"Deep Thought","Synthetic Pleasure","Vincent",2020-11-20,196433,0,aucf8tdp078rmin4qy2kn1jio,2020-11-20T06:39:35Z,"","Paradise Is A Frequency",0.551,0.563,3,-8.387,0,0.0387,0.856,0.381,0.125,0.797,167.167,4
56d708pQEb3rtXa3dXOjb9,"Tears Of Clown","Wind","Gigi Masin",1986,235400,35,aucf8tdp078rmin4qy2kn1jio,2019-11-19T23:00:50Z,"fourth world","Music From Memory",0.545,0.487,8,-11.874,0,0.034,0.916,0.811,0.0966,0.263,91.043,4
4Jvf72YShJVrl5uZk6t6Yw,"New Equations","It's A Miracle We're All Still Alive","Rollmottle",2019-11-08,310106,0,aucf8tdp078rmin4qy2kn1jio,2019-11-22T19:39:06Z,"","SENTRALL Records",0.597,0.434,5,-10.464,0,0.0321,0.967,0.907,0.0958,0.417,114.003,4
6vlmYWzuyiQ0P3iUJcGRIG,"Sky Safari","Flightpath","Jonn Serrie",2002-01-01,611440,6,aucf8tdp078rmin4qy2kn1jio,2019-11-25T19:14:04Z,"space ambient","New World Music Ltd.",0.289,0.244,6,-21.615,0,0.0374,0.404,0.86,0.0969,0.0777,124.616,4
4uN1ndImWg4uyFYkf3S9F6,"Intimate Connection","Intimate Connection","S. Work",2023-06-02,234624,0,aucf8tdp078rmin4qy2kn1jio,2023-06-02T17:09:44Z,"","Paradise Is A Frequency",0.939,0.453,5,-8.37,1,0.251,0.695,0.948,0.11,0.546,132.587,4
0aiSf3onm0jcEZJ1wRWTj3,"Bruise of Light","Strange Energy","Greeen Linez",2019-09-06,295913,1,aucf8tdp078rmin4qy2kn1jio,2019-11-25T19:23:08Z,"future funk,vaporwave","Diskotopia",0.597,0.746,6,-8.318,0,0.0496,0.697,0.921,0.129,0.908,174.009,4
7yNXu5xq0I1HWkBLqRCXNR,"Nina Maika","Nina Maika","Edson Natale,Suba,Loren Oliveira",1990-05-01,235800,4,aucf8tdp078rmin4qy2kn1jio,2022-04-22T15:04:17Z,"","Spin Music [dist. Tratore]",0.292,0.0717,2,-22.861,0,0.0348,0.829,0.55,0.105,0.13,101.536,4
061p2ZMjkvKtbuc5swDz5t,"Wenn der Südwind weht","Wenn der Südwind weht","Roedelius",1981,253506,23,aucf8tdp078rmin4qy2kn1jio,2019-12-02T17:46:24Z,"berlin school,fourth world,krautrock","Bureau B",0.449,0.185,2,-15.931,1,0.0317,0.748,0.86,0.1,0.231,114.579,1
0UCwTugzyBUgirh8rfeRGx,"Dança Com os Anjos","Enseada: As Baladas","Victor Biglione",1995-01-31,254813,0,aucf8tdp078rmin4qy2kn1jio,2022-04-25T17:54:10Z,"metal guitar","Rob Digital",0.473,0.627,9,-7.617,0,0.0332,0.838,0.752,0.091,0.161,100.144,3
70uaCMQkDGBGlHSYnvlxxk,"ワイアット・ア・ウム","ランデ・ヴ","柴野さつき",2017-04-28,276333,0,aucf8tdp078rmin4qy2kn1jio,2019-12-04T22:33:48Z,"j-ambient","Newsic / Spiral",0.685,0.0667,7,-18.1,1,0.0412,0.982,0.713,0.209,0.137,103.748,4
1Xan2wCjuuRmVrMg6dYDRV,"Sleepwalk","Dervish","Dervish",1985-01-01,454442,0,aucf8tdp078rmin4qy2kn1jio,2019-12-16T23:24:24Z,"","Numero Group",0.128,0.264,2,-13.311,1,0.0387,0.99,0.861,0.125,0.0388,147.442,3
0OwQcBnZDvSIjk82JH0s4V,"Soft Meadow","Six Songs for Invisible Gardens","Green-House",2020-01-15,328000,0,aucf8tdp078rmin4qy2kn1jio,2021-01-15T07:07:43Z,"ambient synth,fourth world,spectra","Leaving Records",0.323,0.087,10,-25.831,1,0.0962,0.989,0.808,0.11,0.0985,75.932,3
28Sd20NcKPGMkS1BsjXZWP,"Waterworld","Water World","Eric Vann",1982-01-01,132416,0,aucf8tdp078rmin4qy2kn1jio,2020-01-28T20:35:51Z,"","Coloursound Vinyl Series",0.31,0.23,9,-24.379,0,0.0687,0.96,0.613,0.152,0.0813,180.69,4
6QxemqZDE74p2x6lEhQ7Rz,"Oceanic Expedition","Water World","Eric Vann",1982-01-01,178244,0,aucf8tdp078rmin4qy2kn1jio,2020-01-28T20:36:58Z,"","Coloursound Vinyl Series",0.218,0.313,4,-19.969,0,0.0315,0.772,0.289,0.155,0.355,62.449,4
1E2JdomO6hGtLTxj3CbHyR,"Sun Signs","Rewind","Thomas Almqvist",1995-01-01,313306,2,aucf8tdp078rmin4qy2kn1jio,2020-01-28T20:41:57Z,"","MNW Music AB",0.729,0.192,2,-13.559,1,0.0423,0.374,0.88,0.0962,0.324,128.533,4
0PkFYR7jFtyJR2k0MomOaI,"+371","Five Years of Loving Notes","Domenique Dumont",2017-05-17,261178,18,aucf8tdp078rmin4qy2kn1jio,2020-02-03T19:03:32Z,"experimental pop,fluxwork,fourth world","Antinote",0.82,0.545,6,-13.017,1,0.0859,0.91,0.94,0.0636,0.961,141,4
02X4USIaAlOqV8W3XR7nIo,"Night Bird","World Mix","Deep Forest",2017-11-07,258091,0,aucf8tdp078rmin4qy2kn1jio,2020-02-03T19:06:01Z,"","Céline Music",0.456,0.226,11,-18.845,0,0.18,0.824,0.00244,0.0991,0.238,171.934,4
0J4B39I65fSYcsUrqK7xp1,"Awaiting The Light","Private Life II","Garrett,DāM-FunK",2018-11-02,443904,10,aucf8tdp078rmin4qy2kn1jio,2020-02-03T19:09:19Z,"experimental ambient,synth funk,popping,wonky","Glydezone Recordings",0.137,0.193,2,-22.223,1,0.0336,0.8,0.929,0.0944,0.04,100.58,5
2ap617I2lO4aoLc4ogMGsf,"V","Meditations in Music","John Carroll Kirby",2018-09-22,403006,0,aucf8tdp078rmin4qy2kn1jio,2021-01-16T06:41:52Z,"fourth world","Leaving Records",0.168,0.159,10,-11.574,0,0.0434,0.931,0.713,0.107,0.039,67.459,4
5dunmhWHKAXMIlZvD5WP2p,"The Rainbow Makers","Spring Fantasy","Clifford White",2015-03-18,302706,0,aucf8tdp078rmin4qy2kn1jio,2020-02-05T18:44:17Z,"","573366 Records DK",0.461,0.592,3,-15.207,1,0.0354,0.261,0.977,0.0725,0.642,140.538,1
7gucH1L6ygHYnMplF2Gnzq,"The Tropical Zone","Aqua","Clifford White",1994-01-01,459781,1,aucf8tdp078rmin4qy2kn1jio,2020-02-05T18:44:35Z,"","Clifford White Music",0.613,0.35,9,-16.501,1,0.0356,0.741,0.727,0.0884,0.172,140.882,4
1TnJachvchrYLMwfZT6QaL,"Soft Fashion","Vision Of Estonia","Uku Kuut",2012-04-01,168360,21,aucf8tdp078rmin4qy2kn1jio,2020-02-05T18:46:58Z,"synth funk","Peoples Potential Unlimited",0.648,0.18,0,-22.867,1,0.244,0.88,0.635,0.112,0.742,99.797,4
2d4MXTY68lvT1nbczYwTo6,"Another Still Ocean","Vibrating Air Columns","Werner Durand",2011-05-18,1051028,0,aucf8tdp078rmin4qy2kn1jio,2020-02-05T18:57:27Z,"","Magnatune",0.529,0.0102,1,-30.626,1,0.324,0.995,0.168,0.0607,0.338,126.01,3
7eyUiq0QDQoxfzJp8plFyx,"Meniscus (remastered)","Filigree & Shadow (Remastered)","This Mortal Coil",1986-09-20,148053,0,aucf8tdp078rmin4qy2kn1jio,2020-02-05T19:01:52Z,"dream pop,ethereal wave,melancholia,uk post-punk","4AD",0.4,0.212,2,-13.871,1,0.0307,0.942,0.0568,0.356,0.115,95.068,4
5JpfGKhIFJqGYdTf8wlr8q,"TOBIUME","Sakura","Susumu Yokota",1999-07-21,278693,0,aucf8tdp078rmin4qy2kn1jio,2020-02-05T19:04:44Z,"abstract,ambient,compositional ambient,drone,fourth world,intelligent dance music,j-ambient,japanese electronic,japanese idm","Skintone",0.241,0.254,6,-17.03,1,0.0416,0.994,0.88,0.0639,0.0378,138.97,5
6xyhz3i2jy79PdWmVhYHBN,"Melt Into Love","Peace In The Heart Of The City","Morgan Fisher",1999-01-01,374386,0,aucf8tdp078rmin4qy2kn1jio,2020-03-16T01:19:31Z,"","Cherry Red Records",0.302,0.225,2,-16.378,0,0.0352,0.929,0.905,0.148,0.0372,67.748,4
0RTInYj91OnPmCuFr3dG0E,"To live in the Sea","4 X A Dream","Masumi Hara",1984-01-01,358386,0,aucf8tdp078rmin4qy2kn1jio,2020-04-01T19:37:32Z,"japanese experimental","Numero Group",0.238,0.379,2,-10.132,1,0.0368,0.253,0.00137,0.115,0.133,159.96,4
6CCEAanczgKqsVi1pskvNs,"Música Esporádica","Música Esporádica","Música Esporádica,Suso Saiz,Orquesta de las Nubes",2019-11-29,758801,11,aucf8tdp078rmin4qy2kn1jio,2020-04-01T19:42:56Z,"tribal ambient,ambient,fourth world,j-ambient,spanish experimental,experimental ambient","Music From Memory",0.324,0.405,7,-18.465,1,0.0426,0.58,0.901,0.0943,0.368,106.028,4
1oJzx929aE0QxB9PjiEE8M,"Our Unique Place Within the Harmony of the Universe","Sketches From an Artificial Mountain","Solid Waste",2016-06-03,255250,0,aucf8tdp078rmin4qy2kn1jio,2020-04-01T19:46:27Z,"","Illuminated Paths",0.0714,0.227,5,-12.763,1,0.0457,0.579,0.448,0.141,0.216,178.311,4
5fKJpaShjr84x8kp3n9dHQ,"Comfort","The Wolf at the Ruins / Migration","Forrest Fang",2013-08-13,208520,0,aucf8tdp078rmin4qy2kn1jio,2022-04-29T00:49:17Z,"deep ambient,drift","Projekt",0.125,0.23,7,-17.448,1,0.0308,0.763,0.94,0.305,0.0381,71.237,4
3y1lAoKG4zsUyVKoRn6zM9,"Commuter Train","Synthetic Pleasure","Vincent",2020-11-20,180582,0,aucf8tdp078rmin4qy2kn1jio,2020-11-20T06:37:46Z,"","Paradise Is A Frequency",0.535,0.331,7,-12.226,1,0.0303,0.949,0.955,0.127,0.689,152.933,4
6hRgWpBVwzIxLNWkwgxu7B,"Vendrán Lluvias Suaves","The Order Of Change","Orquesta de las Nubes",2018-07-02,244575,10,aucf8tdp078rmin4qy2kn1jio,2020-04-01T19:56:17Z,"experimental ambient,spanish experimental","Music From Memory",0.249,0.191,9,-13.849,1,0.032,0.888,0.15,0.168,0.0391,80.072,4
3mRFFc85JtCgVsLqOc2HS3,"Greyfield Envoy","First Appearance","G.S. Schray",2019-01-25,244225,3,aucf8tdp078rmin4qy2kn1jio,2020-04-01T19:59:34Z,"fourth world","Last Resort",0.575,0.339,5,-13.533,1,0.0341,0.0727,0.921,0.0715,0.177,109.995,4
6bIo4xwEZDkiep46RI43dV,"Hotwater","Sea Meditation","H.Takahashi",2015-10-16,215481,7,aucf8tdp078rmin4qy2kn1jio,2021-01-18T21:00:47Z,"experimental ambient,fourth world,j-ambient","Entertainment Systems",0.6,0.109,0,-17.526,1,0.0384,0.558,0.847,0.105,0.0541,83.69,4
2ayHJeY790UPEiPssNvrWJ,"Atmosphere","Moun","Gwakasonné",1983-01-01,120742,0,aucf8tdp078rmin4qy2kn1jio,2020-04-01T20:04:24Z,"","Editions Kaluila",0.22,0.34,2,-16.609,0,0.0403,0.311,0.693,0.0983,0.0384,126.328,5
7s6AkSFMeFj6eC7QR6SG8p,"Tape VII AM","Manitoulin Tapes","Playdate",2019-07-05,364000,1,aucf8tdp078rmin4qy2kn1jio,2020-04-01T20:04:48Z,"","Séance Centre",0.76,0.179,0,-22.997,1,0.0901,0.978,0.906,0.307,0.082,121.025,3
7CCViikkTivkDdiSJ3sp7D,"Yorokobi-No-Koe","Cybernetic Defiance and Orgasm: The Essential Henry Kawahara","Henry Kawahara",2021-06-25,82435,0,aucf8tdp078rmin4qy2kn1jio,2023-03-03T16:18:01Z,"","EM Records",0.418,0.0567,10,-23.35,0,0.0493,0.995,0.984,0.0756,0.522,82.011,4
3LOp0utcRGGDC8oLsk83Nd,"M'ocean","Collected Ambient & Textural Works 1977-1987","Michael Stearns",1996-07-16,401600,0,aucf8tdp078rmin4qy2kn1jio,2020-04-01T20:16:07Z,"ambient,space ambient","Hearts of Space Records",0.307,0.423,5,-12.777,1,0.0405,0.984,0.879,0.318,0.0727,120.204,4
2d9KBVxb6bUfVCjjv1JAVe,"The Big Ship - 2004 Remaster","Another Green World (2004 Remaster)","Brian Eno",1975-09-01,181933,45,aucf8tdp078rmin4qy2kn1jio,2020-04-10T05:24:36Z,"abstract,ambient,art pop,art rock,compositional ambient,experimental,experimental ambient,fourth world,glam rock,minimalism,singer-songwriter","EMI Marketing",0.376,0.262,0,-15.708,1,0.0411,0.138,0.886,0.116,0.0456,117.997,3
6bmHCvu6qgO6roOubB3Ga5,"Glide III","Glide/Star Gazer","Peter Davison",1987-01-01,505733,14,aucf8tdp078rmin4qy2kn1jio,2020-04-01T20:19:25Z,"","Higher Octave",0.193,0.0863,5,-24.994,1,0.0486,0.931,0.936,0.196,0.361,88.684,1
4zpE9Vx9Gwd2DWLI9zNCaL,"Paterson","Masala Kiss","Cass.,Gianni Brezzo",2019-11-22,387291,2,aucf8tdp078rmin4qy2kn1jio,2020-04-02T07:32:38Z,"deep progressive trance,jazztronica","Growing Bin Records",0.441,0.417,0,-13.861,0,0.0311,0.529,0.25,0.593,0.135,93.99,4
5diAdccwMUhWfMF1xKitgP,"Panulirus Cygnus","Delta Horizon","Eleventeen Eston",2014-06-17,208000,2,aucf8tdp078rmin4qy2kn1jio,2020-04-02T07:37:44Z,"australian ambient,australian experimental","Not Not Fun",0.459,0.487,8,-15.464,1,0.0983,0.267,0.756,0.131,0.496,120.05,4
7eT6AISjcXh7FtUmRtaK6r,"Dans la Jungle de Varech","Profondeur 4000","Shelter",2018-07-25,328201,1,aucf8tdp078rmin4qy2kn1jio,2020-04-02T07:42:45Z,"","Growing Bin Records",0.632,0.459,7,-16.617,1,0.0338,0.559,0.843,0.099,0.26,109.998,4
7EHOn3TwS1D8fnuzfjjyiw,"Rain","Obsession","Bob James",1986-01-01,417600,10,aucf8tdp078rmin4qy2kn1jio,2020-04-02T08:01:44Z,"jazz funk,jazz piano,smooth jazz","evosound",0.611,0.27,10,-18.13,0,0.039,0.651,0.523,0.278,0.28,87.035,4
78tGLPSRqXaTJ47eEnN7p9,"Dreamscape","Random Factors","Dino Pacifici",2000-04-11,349693,0,aucf8tdp078rmin4qy2kn1jio,2020-04-03T15:26:12Z,"","CMC Records",0.678,0.76,2,-9.705,1,0.0361,0.24,0.869,0.166,0.518,111.767,4
6rTBTU9JLE8OrltR6uJx9m,"Two","Ze","Raviv Gazit",2020-03-06,232929,1,aucf8tdp078rmin4qy2kn1jio,2020-04-03T15:33:12Z,"","Fortuna Records",0.605,0.225,7,-15.254,0,0.0425,0.945,0.734,0.11,0.491,153.859,3
