Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7yN4UMlSrfDgf1iRiRaUpL,"2sxmKe3CUrWnx7eoXMhOlW","Buenas Noches From a Lonely Room (She Wore Red Dresses)","Buenas Noches From a Lonely Room","Dwight Yoakam",1988,271706,38,spotify:user:seankmchenry,2021-02-28T03:18:14Z,"bakersfield sound,country,country rock",0.725,0.334,4,-13.926,1,0.0312,0.0173,0.279,0.0727,0.264,96.803,4
7DhR8yesM1hsw3EymhzW5Q,"69wzuykaVXlRS5KVygESvd","Music City USA","High and Dry","Bobby Bare",1972-10-10,154000,16,spotify:user:seankmchenry,2021-03-01T20:55:39Z,"classic country pop,country,country rock,outlaw country",0.642,0.315,7,-17.104,1,0.0288,0.768,0,0.111,0.827,87.955,4
3LDgJF1Kuw0uJtjuVklf0I,"0uNC9XuH437fKCCMuzvSks","Something In My Heart","16 Biggest Hits","Ricky Skaggs",1980-01-01,178826,13,spotify:user:seankmchenry,2021-03-03T03:23:04Z,"bluegrass,bluegrass gospel,country,country rock,mandolin,old-time,progressive bluegrass",0.634,0.35,5,-12.791,1,0.0277,0.0672,0,0.159,0.808,138.677,4
3deUZGl48GqxTyeDYXSaXN,"7s7Q0xacR6ShONfklPYcPz","I Just Started Hatin' Cheatin' Songs Today","I Just Started Hatin' Cheatin' Songs Today","Moe Bandy",1974,177934,33,spotify:user:seankmchenry,2021-03-07T19:17:58Z,"country,country rock",0.447,0.433,5,-12.36,1,0.0319,0.608,0.0000189,0.361,0.737,157.808,3
7p2yze0G2VKA119lIeZTDL,"3kvy8do7n0qVqvlNFS4yOF","Medley: The Bird / Whiskey River / On the Road Again / He Stopped Loving Her Today","The Bird","Jerry Reed",1982-10-01,198493,22,spotify:user:seankmchenry,2021-03-10T17:39:42Z,"country,country rock",0.734,0.759,2,-12.826,1,0.17,0.474,0,0.133,0.617,110.642,4
5K1HsMKNWMrxADlqAUjpIp,"0bc7dhY6YXL35m1G0jVwuW","Miami, My Amy","L.A. to Miami","Keith Whitley",1985-10-01,207146,60,spotify:user:seankmchenry,2021-05-17T13:03:46Z,"country,country rock",0.643,0.34,5,-15.305,1,0.0294,0.383,0.00000256,0.306,0.466,108.489,4
0xoaHjdbBQiRKs9VJaEjvY,"0Xi59sEw38vRvwleSAVqoo","El Paso City","El Paso City","Marty Robbins",1976,255786,24,spotify:user:seankmchenry,2022-02-23T00:13:33Z,"cowboy western,nashville sound",0.634,0.534,0,-10.095,1,0.0654,0.562,0,0.194,0.431,107.527,4
0gcRctSX8WQjFCPk4cXIqD,"2FMZn5P3WATd7Il6FgPJNu","Pray Every Day","Dust on Mother's Bible","Buck Owens",2003-11-23,129293,4,spotify:user:seankmchenry,2022-07-01T20:03:41Z,"bakersfield sound,country,country rock,cowboy western",0.666,0.384,10,-9.755,1,0.0309,0.683,0,0.123,0.845,90.882,4
6MeLTErnyMBzgWnPQJoeqx,"2FMZn5P3WATd7Il6FgPJNu","I Don't Care","I Don't Care","Buck Owens",1995-05-17,131133,10,spotify:user:seankmchenry,2022-07-01T20:03:41Z,"bakersfield sound,country,country rock,cowboy western",0.724,0.631,3,-7.403,1,0.029,0.58,0.00000496,0.285,0.864,85.206,4
6XdXXGVnhoebKFxDf2LBeK,"2FMZn5P3WATd7Il6FgPJNu","Buck's Polka","I Don't Care","Buck Owens",1995-05-17,116066,10,spotify:user:seankmchenry,2022-07-01T20:03:41Z,"bakersfield sound,country,country rock,cowboy western",0.476,0.904,3,-6.846,1,0.0317,0.213,0.842,0.122,0.974,133.138,4
6rNdTzFFE7eymGdsX0WjlL,"2FMZn5P3WATd7Il6FgPJNu","Act Naturally","Carnegie Hall Concert","Buck Owens",2000-12-26,220960,17,spotify:user:seankmchenry,2022-07-01T20:03:46Z,"bakersfield sound,country,country rock,cowboy western",0.514,0.686,8,-9.472,1,0.581,0.772,0,0.82,0.64,102.93,4
2f0YSI6DFTHj6OZQg3CDvH,"2FMZn5P3WATd7Il6FgPJNu","Love's Gonna Live Here","Carnegie Hall Concert","Buck Owens",2000-12-26,140493,10,spotify:user:seankmchenry,2022-07-01T20:03:46Z,"bakersfield sound,country,country rock,cowboy western",0.524,0.753,8,-8.254,1,0.392,0.774,0,0.889,0.702,105.235,4
1BlvL8ZW6OSjJYyxk1krjA,"2FMZn5P3WATd7Il6FgPJNu","I've Got a Tiger By the Tail","Carnegie Hall Concert","Buck Owens",2000-12-26,144706,16,spotify:user:seankmchenry,2022-07-01T20:03:46Z,"bakersfield sound,country,country rock,cowboy western",0.515,0.827,11,-8.382,1,0.292,0.786,0.00000112,0.702,0.837,106.342,4
0ZFr3H9aYnnTSJVeSZ4aXk,"2FMZn5P3WATd7Il6FgPJNu","Above and Beyond","Buck Owens","Buck Owens",1995-09-12,147666,11,spotify:user:seankmchenry,2022-07-01T20:03:49Z,"bakersfield sound,country,country rock,cowboy western",0.601,0.435,8,-10.525,1,0.0374,0.699,0,0.0626,0.744,147.958,4
6T4s2vzJQhV6DF10eI2Q8P,"2FMZn5P3WATd7Il6FgPJNu","Second Fiddle","Buck Owens","Buck Owens",1995-09-12,127360,9,spotify:user:seankmchenry,2022-07-01T20:03:49Z,"bakersfield sound,country,country rock,cowboy western",0.514,0.345,6,-9.886,1,0.0308,0.5,0.0000612,0.215,0.537,135.934,4
0hDqKnEwadtWYZW7Ke7AtR,"2FMZn5P3WATd7Il6FgPJNu","Under Your Spell Again","Buck Owens","Buck Owens",1995-09-12,163733,7,spotify:user:seankmchenry,2022-07-01T20:03:49Z,"bakersfield sound,country,country rock,cowboy western",0.593,0.307,9,-10.576,1,0.0317,0.568,0.0000104,0.0914,0.81,76.783,4
4Rob4dkRqYnrAK2U1dPLco,"2FMZn5P3WATd7Il6FgPJNu","Wham Bam","I've Got a Tiger By the Tail","Buck Owens",1995-05-17,122786,22,spotify:user:seankmchenry,2022-07-01T20:04:08Z,"bakersfield sound,country,country rock,cowboy western",0.749,0.61,8,-9.029,1,0.0287,0.446,0.00103,0.049,0.958,100.462,4
1incWJU5LJ5v6Zxfbvhfd5,"2FMZn5P3WATd7Il6FgPJNu","Cryin' Time","I've Got a Tiger By the Tail","Buck Owens",1995-05-17,151826,9,spotify:user:seankmchenry,2022-07-01T20:04:08Z,"bakersfield sound,country,country rock,cowboy western",0.516,0.367,8,-9.82,1,0.0312,0.477,0.00146,0.0945,0.564,77.177,4
73y6f6pNC2nqMQomg35nRY,"2FMZn5P3WATd7Il6FgPJNu","Open Up Your Heart","Open Up Your Heart","Buck Owens",1995-09-12,151533,5,spotify:user:seankmchenry,2022-07-01T20:04:08Z,"bakersfield sound,country,country rock,cowboy western",0.735,0.669,8,-7.239,1,0.0293,0.447,0.0000408,0.0576,0.961,94.238,4
6iGUeAKhKcE97fprGSlBaG,"2FMZn5P3WATd7Il6FgPJNu","Sam's Place","Open Up Your Heart","Buck Owens",1995-09-12,123773,3,spotify:user:seankmchenry,2022-07-01T20:04:08Z,"bakersfield sound,country,country rock,cowboy western",0.641,0.622,9,-7.368,1,0.0292,0.235,0,0.0603,0.881,90.399,4
1AWMY71rHGVhZqDsKlPXA3,"2FMZn5P3WATd7Il6FgPJNu","Cajun Fiddle","Roll Out the Red Carpet","Buck Owens",1995-09-12,105933,6,spotify:user:seankmchenry,2022-07-01T20:04:08Z,"bakersfield sound,country,country rock,cowboy western",0.533,0.697,8,-6.809,1,0.0348,0.822,0.73,0.0715,0.98,79.139,4
2GtDZCuIY3yvHvuVWZERjm,"2FMZn5P3WATd7Il6FgPJNu","Only You (Can Break My Heart)","Roll Out the Red Carpet","Buck Owens",1995-09-12,150733,1,spotify:user:seankmchenry,2022-07-01T20:04:08Z,"bakersfield sound,country,country rock,cowboy western",0.534,0.245,11,-12.987,1,0.0291,0.0212,0.674,0.086,0.455,76.96,4
44AauRai27QWKEx4dKn0oU,"69wzuykaVXlRS5KVygESvd","500 Miles Away from Home","500 Miles Away From Home","Bobby Bare",1963-12-11,162560,49,spotify:user:seankmchenry,2022-07-01T20:04:50Z,"classic country pop,country,country rock,outlaw country",0.501,0.429,7,-10.803,1,0.0293,0.669,0,0.539,0.551,108.948,4
1pUTz92GnH4vzWHSOyRLu5,"69wzuykaVXlRS5KVygESvd","Abilene","500 Miles Away From Home","Bobby Bare",1963-12-11,133346,41,spotify:user:seankmchenry,2022-07-01T20:04:50Z,"classic country pop,country,country rock,outlaw country",0.662,0.377,5,-12.808,1,0.0266,0.774,0.00174,0.222,0.709,101.09,4
3kDSSR6noFrYJBxijqEVm3,"69wzuykaVXlRS5KVygESvd","The Streets of Baltimore","Streets of Baltimore","Bobby Bare",1966-08-22,157640,41,spotify:user:seankmchenry,2022-07-01T20:04:50Z,"classic country pop,country,country rock,outlaw country",0.578,0.447,4,-14.212,1,0.032,0.629,0,0.19,0.808,116.128,4
23NLljatrfqSPW6UKtPXFk,"69wzuykaVXlRS5KVygESvd","Green, Green Grass of Home","Streets of Baltimore","Bobby Bare",1966-08-22,163706,24,spotify:user:seankmchenry,2022-07-01T20:04:50Z,"classic country pop,country,country rock,outlaw country",0.553,0.273,4,-15.544,1,0.0266,0.847,0,0.135,0.55,102.129,4
4YtvKJjiU5p3SV9EQIuZdv,"0Xi59sEw38vRvwleSAVqoo","The Dreamer","All Around Cowboy","Marty Robbins",1979,241613,16,spotify:user:seankmchenry,2022-07-01T20:05:45Z,"cowboy western,nashville sound",0.603,0.23,2,-14.686,1,0.0323,0.889,0.00195,0.127,0.483,100.885,3
461kukAwKmBw36O11Qejfp,"0Xi59sEw38vRvwleSAVqoo","Trail Dreamin'","El Paso City","Marty Robbins",1976,102533,15,spotify:user:seankmchenry,2022-07-01T20:05:45Z,"cowboy western,nashville sound",0.301,0.281,8,-12.243,1,0.0354,0.603,0.000213,0.297,0.238,92.375,4
0AQquaENerGps8BQmbPw14,"0Xi59sEw38vRvwleSAVqoo","Big Iron","Gunfighter Ballads And Trail Songs","Marty Robbins",1959,235733,69,spotify:user:seankmchenry,2022-07-01T20:05:45Z,"cowboy western,nashville sound",0.726,0.474,1,-7.834,0,0.0491,0.803,0,0.258,0.57,116.027,4
4MfSE6gBFyegqjIt7hXoD6,"0Xi59sEw38vRvwleSAVqoo","San Angelo","More Gunfighter Ballads and Trail Songs","Marty Robbins",1960-07-18,341266,29,spotify:user:seankmchenry,2022-07-01T20:05:45Z,"cowboy western,nashville sound",0.319,0.364,9,-11.781,1,0.05,0.804,0.0000263,0.303,0.495,200.627,3
0zoMAkhFLfg4083A4h0kyx,"0Xi59sEw38vRvwleSAVqoo","Do Me a Favor","My Kind of Country","Marty Robbins",1967-03-06,157613,6,spotify:user:seankmchenry,2022-07-01T20:05:45Z,"cowboy western,nashville sound",0.305,0.153,7,-10.115,1,0.0329,0.839,0.00000305,0.161,0.463,177.633,4
795IVO7mqOImyH1uzel89y,"0Xi59sEw38vRvwleSAVqoo","Seconds to Remember","My Kind of Country","Marty Robbins",1967-03-06,172893,6,spotify:user:seankmchenry,2022-07-01T20:05:45Z,"cowboy western,nashville sound",0.651,0.333,5,-9.497,1,0.0316,0.557,0.00000794,0.153,0.705,121.101,1
58ojWS1EGL6z5rEOELtJmH,"0Xi59sEw38vRvwleSAVqoo","Devil Woman","The Story Of My Life: The Best Of Marty Robbins 1952-1965","Marty Robbins",1996-03-12,172666,46,spotify:user:seankmchenry,2022-07-01T20:05:45Z,"cowboy western,nashville sound",0.684,0.277,4,-13.1,1,0.0533,0.921,0.00000654,0.124,0.642,145.155,4
5IkELgwXt8IzpzfT670ANL,"0wOnokuOcSoYAUZN6jmpDc","Cross the Brazos at Waco","The Gun, the Gold and the Girl Cross the Brazos at Waco","Billy Walker",1965,170426,27,spotify:user:seankmchenry,2022-07-01T20:06:04Z,"traditional country",0.614,0.264,1,-14.049,1,0.0325,0.854,0.00000166,0.0887,0.708,91.929,3
7rbxKG8y6YyoCBOZNUdN1j,"0wOnokuOcSoYAUZN6jmpDc","Cattle Call","The Gun, the Gold and the Girl Cross the Brazos at Waco","Billy Walker",1965,96280,27,spotify:user:seankmchenry,2022-07-01T20:06:04Z,"traditional country",0.32,0.137,4,-17.612,1,0.0342,0.987,0.00816,0.113,0.513,169.725,3
7eUts5d8cvVdceIC3xOndi,"0wOnokuOcSoYAUZN6jmpDc","I Taught Her Everting She Knows","I Taught Her Everything She Knows","Billy Walker",1968-01-01,120466,2,spotify:user:seankmchenry,2022-07-01T20:06:04Z,"traditional country",0.718,0.289,3,-13.009,1,0.0285,0.707,0,0.199,0.706,110.097,4
1rO4VQMzZYyhBhOZ9lr8IO,"0wOnokuOcSoYAUZN6jmpDc","Drinking Champagne","I Taught Her Everything She Knows","Billy Walker",1968-01-01,142466,2,spotify:user:seankmchenry,2022-07-01T20:06:04Z,"traditional country",0.488,0.295,9,-17.189,1,0.0426,0.898,0.000907,0.287,0.67,49.092,4
2Fb8TxwehVOaKEHt3DVyNm,"0wOnokuOcSoYAUZN6jmpDc","I'm the One You Can Turn To","I Taught Her Everything She Knows","Billy Walker",1968-01-01,131413,0,spotify:user:seankmchenry,2022-07-01T20:06:04Z,"traditional country",0.562,0.184,7,-14.921,1,0.0288,0.889,0.0000013,0.0938,0.389,76.793,4
3JDbuHpALlhRelVTPDdcf8,"0wOnokuOcSoYAUZN6jmpDc","Del Rio","I Taught Her Everything She Knows","Billy Walker",1968-01-01,158213,7,spotify:user:seankmchenry,2022-07-01T20:06:04Z,"traditional country",0.667,0.328,3,-13.731,1,0.0344,0.836,0,0.357,0.504,99.909,3
65Ygc35Ehp3w06QYuhK9Al,"45QUS27Qatdu9ljyg35O8A","Tool-Pusher","The Oil Fields - Alex Zanetis Writes & Sings the Stories","Alex Zanetis",2013-11-01,158520,3,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"",0.787,0.637,9,-7.749,1,0.0343,0.705,0,0.243,0.874,98.946,4
4YuQuNfkdavpzW5rcmqSEU,"45QUS27Qatdu9ljyg35O8A","Roughneck","The Oil Fields - Alex Zanetis Writes & Sings the Stories","Alex Zanetis",2013-11-01,159480,16,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"",0.647,0.649,0,-8.377,1,0.0475,0.832,0.00000111,0.0854,0.762,92.333,4
3uOQDJ08TdhOqQjnH4y1PC,"0gWNSMYCSHF4wxIs1XTSDh","Walk Out Backwards","The Definitive Collection","Bill Anderson",2006-01-01,148533,16,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"nashville sound",0.533,0.306,4,-10.971,1,0.0299,0.539,0,0.34,0.645,121.626,4
6zBHtuqVP7CAx26XQRZnb6,"69wzuykaVXlRS5KVygESvd","Detroit City","Detroit City and Other Hits by Bobby Bare","Bobby Bare",1963-08-03,168066,47,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"classic country pop,country,country rock,outlaw country",0.551,0.285,11,-13.231,1,0.0289,0.784,0,0.112,0.398,121.315,4
2MtpH4ZZneS5djOpqytIys,"69wzuykaVXlRS5KVygESvd","Changin' My Mind","Streets of Baltimore","Bobby Bare",1966-08-22,131933,6,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"classic country pop,country,country rock,outlaw country",0.556,0.274,0,-14.722,1,0.0348,0.778,0.00000164,0.173,0.687,93.787,4
1OwTEqhuB1hKTwEnkUqYm1,"69wzuykaVXlRS5KVygESvd","Talk Me Some Sense","Talk Me Some Sense","Bobby Bare",1966-02-21,142706,2,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"classic country pop,country,country rock,outlaw country",0.372,0.578,2,-9.495,1,0.0338,0.409,0,0.22,0.804,134.116,4
04W4RJPk6aDb3yTfMBY090,"69wzuykaVXlRS5KVygESvd","Sylvia's Mother","What Am I Gonna Do","Bobby Bare",1972-04-04,229160,30,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"classic country pop,country,country rock,outlaw country",0.594,0.419,2,-9.941,1,0.0268,0.662,0,0.243,0.673,81.599,3
74B3YG9ILnyxegegJdpQb3,"6YROFUbu5zRCHi2xkir5pk","Act Naturally","Country Meets Folk","Brian Hyland",1964-02-03,108000,0,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"adult standards,bubblegum pop,merseybeat,rock-and-roll",0.606,0.778,7,-8.879,1,0.0395,0.741,0.000033,0.144,0.965,113.471,4
5yZVRUTcg0ku8ofm8zJeFV,"2FMZn5P3WATd7Il6FgPJNu","Bud's Bounce","I Don't Care","Buck Owens",1995-05-17,109306,8,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"bakersfield sound,country,country rock,cowboy western",0.673,0.573,4,-9.44,1,0.0281,0.126,0.935,0.142,0.963,96.758,4
3buUkk765hH4RQsJeKgTLB,"2FMZn5P3WATd7Il6FgPJNu","Buckaroo","Instrumental Hits","Buck Owens",1995-09-12,122373,7,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"bakersfield sound,country,country rock,cowboy western",0.559,0.636,1,-11.117,1,0.0245,0.00278,0.844,0.0701,0.966,94.902,4
4VCZ682ZOwvDGN1yGV3xjv,"77P8ArFhtt86Z53ic9G2Xn","Honey","Steel Guitar Country","Buddy Merrill",2009,160346,3,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"space age pop",0.488,0.592,4,-11.661,0,0.0284,0.575,0.748,0.15,0.825,92.789,4
6VUXsWN3aNqEhaPawlFjep,"69Fk1s1lzINOKqoSWjjEiE","Does My Ring Hurt Your Finger","The Country Way","Charley Pride",1967-12-01,137120,46,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"classic country pop,country,country rock,nashville sound",0.399,0.35,11,-10.223,1,0.0286,0.777,0,0.115,0.667,107.61,4
6Zo1yJyD4Fj3fgg2FHxfTw,"69Fk1s1lzINOKqoSWjjEiE","I'd Rather Love You","I'm Just Me","Charley Pride",1971-03-01,168400,34,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"classic country pop,country,country rock,nashville sound",0.492,0.35,9,-11.091,1,0.0272,0.689,0,0.21,0.384,103.818,4
2dxypF6qZIigRCm3sVI6ij,"69Fk1s1lzINOKqoSWjjEiE","Me and Bobby McGee","Just Plain Charley","Charley Pride",1970-01-01,210533,36,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"classic country pop,country,country rock,nashville sound",0.629,0.405,10,-12.264,1,0.0263,0.669,0,0.109,0.754,139.45,4
7l9bsFdeaNQb3mw4c8pNqE,"69Fk1s1lzINOKqoSWjjEiE","(I'm so) Afraid of Losing You Again","Just Plain Charley","Charley Pride",1970-01-01,188600,20,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"classic country pop,country,country rock,nashville sound",0.504,0.33,4,-10.816,1,0.0252,0.54,0,0.395,0.606,98.854,4
0ZAiWU9Lvcf9dE0lLTqBIi,"69Fk1s1lzINOKqoSWjjEiE","Wings of a Dove","Make Mine Country","Charley Pride",1968-04-22,144746,37,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"classic country pop,country,country rock,nashville sound",0.445,0.484,11,-10.467,1,0.0277,0.604,0,0.219,0.965,174.87,3
355kXbXrCIdm27pjd4fncE,"69Fk1s1lzINOKqoSWjjEiE","It's Gonna Take a Little Bit Longer","A Sunshiny Day with Charley Pride","Charley Pride",1972-08-01,158040,34,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"classic country pop,country,country rock,nashville sound",0.539,0.652,4,-11.707,1,0.0374,0.523,0.000117,0.134,0.655,77.86,4
4tWl04XzJs0zDRM5h5Yghf,"218kRJZ7FJs0hWIk8Ynzhz","Rollin' With the Flow","Rollin' With The Flow","Charlie Rich",1977,160826,21,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"arkansas country,country,country rock,nashville sound,rock-and-roll,rockabilly",0.651,0.516,2,-12.791,1,0.0258,0.784,0.000861,0.256,0.749,95.087,4
2Krnm3qWdy4VG5vTkT0cDn,"7tIs7rxqGuBvWMhIIigunf","Almost Persuaded","Almost Persuaded","David Houston",1966,176360,46,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"nashville sound",0.251,0.338,8,-11.897,1,0.0382,0.861,0,0.144,0.353,81.642,3
2GEuNbl2Aan68tQeHn4ADi,"32vWCbZh0xZ4o9gkz4PsEU","The Bargain Store","The Bargain Store","Dolly Parton",1975-02-17,161840,42,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"classic country pop,country,country dawn",0.716,0.363,7,-10.942,1,0.0327,0.906,0.0000141,0.135,0.648,96.639,4
5NfJlu8F8zfoBEXfjPnk10,"4xcYVPssil6vbG6tq3W43S","Oh, Lonesome Me","Oh Lonesome Me","Don Gibson",1958-04-25,150506,42,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"nashville sound,rock-and-roll,rockabilly",0.714,0.592,10,-12.388,1,0.0356,0.76,0.0000123,0.0885,0.929,102.987,4
3emp8E5OAwAWpWd2l8GNPV,"5QsUbpxSE8lCZ5ga5rnD22","Cowpoke","Cattle Call","Eddy Arnold",1963-11-19,140360,47,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"nashville sound,traditional country,yodeling",0.606,0.421,9,-12.32,1,0.0292,0.794,0.000791,0.271,0.576,140.576,3
12044Il3hO9xrrCKtbryTv,"7gS1Yv0RynyzKX5ICtKIhS","Waltz Across Texas","The Definitive Collection","Ernest Tubb",2006-06-06,157106,12,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"country rock,cowboy western,honky tonk,traditional country,western swing",0.572,0.33,9,-13.581,1,0.0301,0.867,0.000002,0.347,0.519,98.263,3
3FEUKZBkqmkgW4AkKQNQVu,"7gS1Yv0RynyzKX5ICtKIhS","Sometimes I Do","The Living Legend","Ernest Tubb",1977,126275,17,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"country rock,cowboy western,honky tonk,traditional country,western swing",0.63,0.277,4,-15.329,1,0.0402,0.877,0.0278,0.109,0.676,127.884,4
5jQQnJ3yegXNKOYfiQjW0I,"6G39Gakqv1r26pZzijSWti","Fort Worth, Dallas or Houston","Fort Worth, Dallas or Houston","George Hamilton IV",1964-11-04,151133,32,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"traditional country",0.597,0.506,6,-11.97,1,0.0293,0.631,0.00278,0.222,0.655,133.61,4
0ab6VhFDcsG0BcBfPiYTC0,"2OpqcUtj10HHvGG6h9VYC5,1LFKKuzn302wp15dYH28id","Tattletale Eyes","Golden Ring","George Jones,Tammy Wynette",1976-08-09,161906,20,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"country,country rock,honky tonk,country dawn,nashville sound",0.654,0.292,3,-12.811,1,0.0289,0.71,0.0000763,0.136,0.526,111.221,4
3WCuG4E4YMq4ypNrkUBKvv,"2OpqcUtj10HHvGG6h9VYC5","Three's A Crowd","The New Favorites Of George Jones","George Jones",1962-01-01,140200,14,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"country,country rock,honky tonk",0.515,0.334,5,-10.511,1,0.0267,0.288,0.0000265,0.0788,0.581,106.44,4
1tZKsxgKebVQX9s6oiojG9,"59hLmB5DrdihCYtNeFeW1U","By The Time I Get To Phoenix - Remastered 2001","By The Time I Get To Phoenix (Remastered)","Glen Campbell",1967,164200,53,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"adult standards,arkansas country,classic country pop,classic rock,folk rock,lounge,mellow gold,nashville sound,singer-songwriter,soft rock",0.218,0.336,5,-12.997,1,0.0301,0.0743,0.00000161,0.134,0.232,176.66,4
6Frkf4Yk18fMYhvW7fvUyh,"59hLmB5DrdihCYtNeFeW1U","Elusive Butterfly","Hey Little One","Glen Campbell",1968-01-01,141306,32,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"adult standards,arkansas country,classic country pop,classic rock,folk rock,lounge,mellow gold,nashville sound,singer-songwriter,soft rock",0.514,0.669,5,-7.622,1,0.032,0.477,0.00000102,0.181,0.924,110.252,4
21L8cOFeq9eEayowNpX0yh,"05pAwLhsutiuj6gerEwGvU","She's Gone, Gone, Gone","The Essential Lefty Frizzell","Lefty Frizzell",2013-06-04,141253,13,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"arkansas country,country rock,honky tonk,traditional country",0.667,0.468,7,-11.917,1,0.0269,0.444,0.00159,0.0296,0.947,97.251,4
0bxuyIGLWBP9ol7IjC04W1,"09PjHYqWua9B5ENi35qLRW","Big Mouthin' Around","Columbia Records Presents Marty Robbins Jr.","Marty Robbins Jr.",1969-12-22,109386,2,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"",0.521,0.456,6,-10.359,1,0.0574,0.28,0,0.125,0.832,160.032,4
6eYx2tg36k5mKGMsTxPO9D,"2ptmyXoL7poH6Zq62h1QT9","Working Man Can't Get Nowhere Today - Live","Live From Austin, TX '78","Merle Haggard",2008-10-28,173080,14,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"bakersfield sound,country,country rock,nashville sound,outlaw country",0.656,0.731,2,-7.495,1,0.0411,0.801,0.0976,0.944,0.777,95.464,4
0RwnWjBp7Ps5Zci9YZDZSZ,"2ptmyXoL7poH6Zq62h1QT9","Silver Wings - Live","Live From Austin, TX '78","Merle Haggard",2008-10-28,180093,12,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"bakersfield sound,country,country rock,nashville sound,outlaw country",0.661,0.488,5,-8.991,1,0.0268,0.84,0.00913,0.817,0.67,107.97,4
6CrjC3QYJOPa4mqmlJeyCP,"3mSAqBoXQgdlpwzWsIgBzL","I'm A Lonesome Fugitive - Remastered","I'm A Lonesome Fugitive","Merle Haggard & The Strangers",2001-01-01,176200,40,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"bakersfield sound,country rock",0.818,0.339,6,-10.52,1,0.0316,0.71,0.00725,0.0688,0.774,127.125,4
1FTlLpP6V05yJWmcIg0rlK,"3mSAqBoXQgdlpwzWsIgBzL","Mama Tried - Remastered 2001","Mama Tried","Merle Haggard & The Strangers",2001-01-01,132626,65,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"bakersfield sound,country rock",0.725,0.654,2,-6.283,1,0.0609,0.778,0.0000027,0.0769,0.659,97.255,4
4LIaeIMxM9D56QzZhn5t4D,"3mSAqBoXQgdlpwzWsIgBzL","Little Ole Wine Drinker Me","Mama Tried","Merle Haggard & The Strangers",2001-01-01,158933,31,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"bakersfield sound,country rock",0.709,0.751,6,-7.041,1,0.0583,0.514,0.00000551,0.0799,0.775,144.627,4
3zzBfOjbr9SKwbdxyw3Fas,"3mSAqBoXQgdlpwzWsIgBzL","Swinging Doors","Swinging Doors","Merle Haggard & The Strangers",1966,171253,36,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"bakersfield sound,country rock",0.733,0.329,7,-14.398,1,0.0388,0.667,0.0000273,0.158,0.667,120.718,4
5zubqviYpJmjtzPWHRRy4P,"3mSAqBoXQgdlpwzWsIgBzL","The Bottle Let Me Down","Swinging Doors","Merle Haggard & The Strangers",1966,168533,51,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"bakersfield sound,country rock",0.699,0.312,9,-13.09,1,0.0334,0.821,0.0133,0.135,0.633,126.023,4
3rS6In6d0LERuvnbg6OL5P,"4PcLkq6IefIYiRWLXOfwKA","The Carroll County Accident","The Carroll County Accident","Porter Wagoner",1969,168266,40,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"country gospel,nashville sound",0.657,0.429,7,-12.792,1,0.0367,0.338,0.00000139,0.324,0.653,92.763,4
