Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3OYejGbGSMijzWFTdCd8sy,"7K4cef9h3NvU7Xb3BH7Ade","I Feel Best When I'm Alone","Bad Bonez","Michael Seyer",2018-03-07,190682,49,spotify:user:seankmchenry,2022-06-03T13:05:28Z,"bedroom pop,indie garage rock,indie pop",0.678,0.191,4,-16.059,1,0.0391,0.525,0.0883,0.0999,0.111,134.466,4
2RdiGSFCLR1iWfVhBhnCfi,"6hc0mVCpacCeXn2M8O8nj5","Play Nice","Love Will Let You Down","Lounge FM",2018-03-30,442000,32,spotify:user:seankmchenry,2022-06-03T13:05:44Z,"bedroom soul",0.387,0.515,4,-5.971,0,0.0317,0.768,0.4,0.13,0.366,75.842,4
4t3WqQYELQYq6MfpqHBTTl,"6hc0mVCpacCeXn2M8O8nj5","Drugzzz","Love Will Let You Down","Lounge FM",2018-03-30,380000,32,spotify:user:seankmchenry,2022-06-03T13:05:44Z,"bedroom soul",0.293,0.671,2,-5.584,1,0.0354,0.76,0.619,0.144,0.104,116.505,4
70BwzQp3fPZMR5FIrouD0B,"5Oa6brni23bOzz8GE00VPu","Feels","Soft Dreams","Miles Bandit",2015-02-22,165424,17,spotify:user:seankmchenry,2022-06-03T13:06:00Z,"san diego indie",0.669,0.389,10,-12.155,0,0.0319,0.879,0.812,0.122,0.507,145.006,4
6z1cKSKUdNzzMT6bsd0WvQ,"5Oa6brni23bOzz8GE00VPu","She's so Smooth","Soft Dreams","Miles Bandit",2015-02-22,241745,15,spotify:user:seankmchenry,2022-06-03T13:06:00Z,"san diego indie",0.717,0.643,2,-8.882,0,0.0293,0.882,0.96,0.155,0.433,120.023,4
1SzL583A0uXe5CWIWTHnCj,"5Oa6brni23bOzz8GE00VPu","Soft Lips","Soft Dreams","Miles Bandit",2015-02-22,132465,14,spotify:user:seankmchenry,2022-06-03T13:06:00Z,"san diego indie",0.687,0.427,6,-11.855,1,0.0628,0.537,0.819,0.126,0.68,119.987,4
5qY5MMXsrlCmYj9X4qKqBX,"1EiNEyiSrpB6BVxt58BnNN","Konichiwa","The Don","Donny Benét",2018-04-06,277866,48,spotify:user:seankmchenry,2022-06-03T13:06:54Z,"australian alternative pop,synth funk",0.81,0.535,2,-8.897,0,0.0358,0.177,0.00637,0.108,0.843,110.03,4
1uXXyA8dezibvkZS9JEbXS,"1EiNEyiSrpB6BVxt58BnNN","Working Out","The Don","Donny Benét",2018-04-06,291167,40,spotify:user:seankmchenry,2022-06-03T13:06:54Z,"australian alternative pop,synth funk",0.862,0.666,2,-7.234,1,0.0539,0.00422,0.297,0.0436,0.976,132.066,4
2TtGOB8CTroizozEkCgNT6,"1EiNEyiSrpB6BVxt58BnNN","You're Too Good","The Don","Donny Benét",2018-04-06,310686,28,spotify:user:seankmchenry,2022-06-03T13:07:16Z,"australian alternative pop,synth funk",0.691,0.717,2,-7.531,1,0.0435,0.0768,0.0983,0.0849,0.962,105.991,4
0wkDjJejBcJlKSw7Jk5X5D,"1EiNEyiSrpB6BVxt58BnNN","Beneath The Sheets","Beneath The Sheets","Donny Benét",2018-11-01,520885,32,spotify:user:seankmchenry,2022-06-03T13:07:23Z,"australian alternative pop,synth funk",0.723,0.493,7,-11.336,0,0.05,0.0178,0.83,0.156,0.502,105.012,4
2h8lx20jX8V80ZjRD3rt5G,"1hkRfKGoJisJDbo6eSf1pg","Je pense à toi","Je pense à toi","Lewis OfMan",2018-06-01,260443,48,spotify:user:seankmchenry,2022-06-03T13:08:53Z,"french indie pop,french indietronica,new french touch",0.617,0.738,7,-8.604,1,0.0386,0.00673,0.0242,0.105,0.147,109.978,4
1wiuHf7zgtQ7r1x7RfgkQN,"1hkRfKGoJisJDbo6eSf1pg","Yes","Je pense à toi","Lewis OfMan",2018-06-01,302935,31,spotify:user:seankmchenry,2022-06-03T13:08:53Z,"french indie pop,french indietronica,new french touch",0.702,0.713,2,-9.17,0,0.0345,0.0137,0.755,0.0549,0.32,106.009,4
52d8baQxvV3AkHcAyXCkkO,"1hkRfKGoJisJDbo6eSf1pg","Flash","Flash","Lewis OfMan",2018-01-19,179417,53,spotify:user:seankmchenry,2022-06-03T13:08:57Z,"french indie pop,french indietronica,new french touch",0.645,0.739,2,-4.845,0,0.0444,0.186,0.81,0.0384,0.522,103.008,4
01iglyLhCYZYlCqAxY8Vfz,"4VC1j6E8YdBgmSGCWYWtVN","E70 No. 01","Subtle Vertigo","Scott Gilmore",2017-06-16,162940,35,spotify:user:seankmchenry,2022-06-03T13:11:30Z,"experimental electronic,fourth world",0.615,0.466,0,-12.131,1,0.0402,0.758,0.92,0.105,0.906,143.401,3
0ZgzWONBEjH6pWQMR3Fkpq,"4VC1j6E8YdBgmSGCWYWtVN","Europe","Subtle Vertigo","Scott Gilmore",2017-06-16,226965,36,spotify:user:seankmchenry,2022-06-03T13:11:30Z,"experimental electronic,fourth world",0.227,0.397,4,-14.151,0,0.0369,0.969,0.89,0.275,0.326,171.638,5
421ZzgxGjwO78tEzZzhTBl,"4VC1j6E8YdBgmSGCWYWtVN","Empty Aisles","Two Roomed Motel","Scott Gilmore",2019-03-01,254866,4,spotify:user:seankmchenry,2022-06-03T13:11:53Z,"experimental electronic,fourth world",0.866,0.549,10,-8.53,0,0.0637,0.573,0.835,0.103,0.832,113.005,4
4NA1uKjwxE80urqqnVssOf,"4VC1j6E8YdBgmSGCWYWtVN","Two Roomed Motel","Two Roomed Motel","Scott Gilmore",2019-03-01,252013,24,spotify:user:seankmchenry,2022-06-03T13:11:53Z,"experimental electronic,fourth world",0.785,0.496,6,-7.645,1,0.0486,0.148,0.875,0.0769,0.883,102.997,4
1D77mErA2T9E0sspyLbC8y,"4VC1j6E8YdBgmSGCWYWtVN","Of Places Read","Two Roomed Motel","Scott Gilmore",2019-03-01,231840,2,spotify:user:seankmchenry,2022-06-03T13:11:53Z,"experimental electronic,fourth world",0.619,0.539,2,-7.524,0,0.0317,0.427,0.874,0.111,0.231,88.028,5
2d5ICqL1TZNtn73r6LraPw,"4cQV9Quvukdz10uvagLMwg","The Rock (and the Stars)","Destiny","Gregor",2020-11-13,272127,14,spotify:user:seankmchenry,2022-06-03T13:42:55Z,"melbourne indie",0.379,0.488,7,-7.457,1,0.0481,0.526,0.521,0.0882,0.17,172.499,4
1LeNp8BTvNaIemK1gMAM43,"4cQV9Quvukdz10uvagLMwg","Mother Of Spring","Destiny","Gregor",2020-11-13,307183,12,spotify:user:seankmchenry,2022-06-03T13:43:03Z,"melbourne indie",0.566,0.62,9,-6.675,1,0.0294,0.0064,0.295,0.0949,0.314,138.982,4
75wIrg4YoQD3A1yqq1ATUJ,"4cQV9Quvukdz10uvagLMwg","This Heat","Silver Drop","Gregor",2018-10-05,206733,17,spotify:user:seankmchenry,2022-06-03T13:43:19Z,"melbourne indie",0.888,0.626,10,-8.018,0,0.0944,0.148,0.114,0.0994,0.89,95.685,4
4tbVE2IZZzR93Ea8Cozczq,"4cQV9Quvukdz10uvagLMwg","A Song About Holding Hands","Silver Drop","Gregor",2018-10-05,212066,37,spotify:user:seankmchenry,2022-06-03T13:43:19Z,"melbourne indie",0.545,0.548,7,-10.753,1,0.0292,0.469,0.592,0.107,0.418,73.632,4
2FjHyGhirNzU1oLFZm1STG,"4cQV9Quvukdz10uvagLMwg","I Look Devastated","Silver Drop","Gregor",2018-10-05,305040,17,spotify:user:seankmchenry,2022-06-03T13:43:22Z,"melbourne indie",0.854,0.527,0,-8.615,1,0.0546,0.452,0.115,0.0238,0.902,103.122,4
2THkQauDWMvJgXFGPY4iKB,"1xU878Z1QtBldR7ru9owdU","Too Young","United","Phoenix",2000-03-06,197973,58,spotify:user:seankmchenry,2022-06-03T13:45:21Z,"alternative dance,indie rock,modern rock,new rave,rock independant francais",0.622,0.75,9,-6.367,0,0.0445,0.0625,0.000133,0.127,0.905,141.324,4
3AA8xNhDC0MpqwkGX3EP5V,"1xU878Z1QtBldR7ru9owdU","If I Ever Feel Better","United","Phoenix",2000-03-06,266600,65,spotify:user:seankmchenry,2022-06-03T13:45:21Z,"alternative dance,indie rock,modern rock,new rave,rock independant francais",0.755,0.553,6,-9.449,0,0.107,0.0492,0.00607,0.0646,0.836,119.7,4
1kVa8X5Ifr6XVmn8XvC1iu,"1xU878Z1QtBldR7ru9owdU","(You Can't Blame It On) Anybody","Alphabetical","Phoenix",2004-03-22,213800,37,spotify:user:seankmchenry,2022-06-03T13:45:27Z,"alternative dance,indie rock,modern rock,new rave,rock independant francais",0.856,0.76,9,-4.974,1,0.0423,0.0958,0.00000119,0.128,0.393,99.251,4
4jFWf8GEeI8IaqgcYUt9oQ,"1xU878Z1QtBldR7ru9owdU","Congratulations","Alphabetical","Phoenix",2004-03-22,72640,26,spotify:user:seankmchenry,2022-06-03T13:45:27Z,"alternative dance,indie rock,modern rock,new rave,rock independant francais",0.949,0.621,8,-6.525,1,0.181,0.0102,0.0114,0.358,0.779,99.273,4
4Ah4haMmqFi1Bf1xhiUtkd,"0fSzoVDpnYSWxnuiILlJLt","Coquillage argenté","Sphere of Existence","Antoine Kogut",2018-09-24,243933,5,spotify:user:seankmchenry,2022-06-03T14:42:28Z,"",0.644,0.312,1,-18.001,1,0.0457,0.502,0.546,0.091,0.233,101.81,4
2LXSDUWRnJjJSjAys1C5Rq,"0fSzoVDpnYSWxnuiILlJLt","L'oeillet noir","Sphere of Existence","Antoine Kogut",2018-09-24,221800,9,spotify:user:seankmchenry,2022-06-03T14:42:28Z,"",0.632,0.569,0,-8.571,1,0.0533,0.498,0.286,0.066,0.791,82.128,4
6XD3weCk2mS6xWLyJ4fvN5,"4ULIhLE7QOtxj1MVzJf1D1","Your Light","Euphoria","Total Giovanni",2018-10-19,284013,47,spotify:user:seankmchenry,2022-06-03T14:43:32Z,"indie soul,nu disco",0.74,0.448,9,-12.634,0,0.0444,0.0824,0.00119,0.103,0.695,122.489,4
5w1L21OFYZ4kEMiyXfhFCK,"3aAUu37qACrKr6h9eQyNVj","This Guy's In Love (With You)","Beautiful","The Reels",1982-01-11,270666,27,spotify:user:seankmchenry,2022-06-03T14:44:58Z,"australian rock",0.696,0.293,5,-9.381,1,0.0324,0.668,0.000367,0.109,0.226,66.589,4
0DKyq34Ur2UdJFqL6XEGQf,"3aAUu37qACrKr6h9eQyNVj","Cry","Beautiful","The Reels",1982-01-11,193266,9,spotify:user:seankmchenry,2022-06-03T14:44:58Z,"australian rock",0.705,0.503,1,-3.746,1,0.0277,0.68,0.897,0.111,0.128,129.722,4
6ljuQAY3cYVGsYEilu5jgf,"3aAUu37qACrKr6h9eQyNVj","Return","Beautiful","The Reels",1982-01-11,253400,11,spotify:user:seankmchenry,2022-06-03T14:44:58Z,"australian rock",0.642,0.9,1,-6.179,0,0.041,0.088,0.005,0.386,0.631,120.925,4
7I2qkYptFi6yIkfudNqoQp,"3aAUu37qACrKr6h9eQyNVj","Science Is Golden","Beautiful","The Reels",1982-01-11,161693,5,spotify:user:seankmchenry,2022-06-03T14:44:58Z,"australian rock",0.804,0.869,2,-4.824,1,0.0287,0.105,0.905,0.197,0.904,110.183,4
6L6OrcnYQsb8y2YUrTFX0u,"0utS63XytOEVN1EtzWhJpG","Pulling Our Weight","I Don't Need Love, I've Got My Band","The Radio Dept.",2019-08-23,200441,0,spotify:user:seankmchenry,2022-06-03T14:47:37Z,"chillwave,dream pop,lund indie,metropopolis,modern dream pop,nordic shoegaze,nu gaze,shoegaze,swedish indie pop",0.531,0.831,11,-7.43,0,0.027,0.0108,0.871,0.0646,0.962,143.98,4
1nSyuWVbidyCsqowRhmJJp,"0utS63XytOEVN1EtzWhJpG","I Don't Like It Like This","I Don't Need Love, I've Got My Band","The Radio Dept.",2019-08-23,252893,5,spotify:user:seankmchenry,2022-06-03T14:47:37Z,"chillwave,dream pop,lund indie,metropopolis,modern dream pop,nordic shoegaze,nu gaze,shoegaze,swedish indie pop",0.38,0.789,7,-8.491,1,0.0314,0.025,0.588,0.933,0.42,142.988,4
248uGVi0RD3fWyMMZIhAAi,"5M0HAqHXyOh3q7WQnvce8o","Hide","Spell #6","Part Time",2021-11-09,298749,39,spotify:user:seankmchenry,2022-06-03T15:13:29Z,"chillwave,experimental pop,indie garage rock",0.611,0.489,7,-13.36,1,0.0285,0.00203,0.864,0.105,0.498,134.269,4
3HuziyYp84Xv3l6YP0AuIz,"5M0HAqHXyOh3q7WQnvce8o,5H0YoDsPDi9fObFmJtTjfN","I Can Treat You Better","Spell #6","Part Time,Ariel Pink",2021-11-09,274163,40,spotify:user:seankmchenry,2022-06-03T15:13:29Z,"chillwave,experimental pop,indie garage rock,art pop,dream pop,la indie,neo-psychedelic,new weird america",0.701,0.556,6,-12.845,1,0.0279,0.00172,0.14,0.104,0.907,103.528,4
02w94vLayINXQjwPUKhJGP,"5M0HAqHXyOh3q7WQnvce8o","It's Alright with Me","Spell #6","Part Time",2021-11-09,310370,45,spotify:user:seankmchenry,2022-06-03T15:13:29Z,"chillwave,experimental pop,indie garage rock",0.52,0.343,0,-14.585,1,0.0258,0.0364,0.805,0.296,0.334,81.048,4
6uvliZYh56TyMdAM393RMp,"0k8UHfMqW86uvhmhHiYzj3","Beam","Melodrama","CASTLEBEAT",2020-10-16,130590,27,spotify:user:seankmchenry,2022-06-03T15:19:18Z,"bedroom pop,dreamo,indie pop,indie rock,indie surf",0.338,0.36,8,-16.149,1,0.0532,0.0893,0.881,0.0801,0.304,219.949,4
00GXITN3KudnqcJgkwXRrh,"0k8UHfMqW86uvhmhHiYzj3","East Coast","Melodrama","CASTLEBEAT",2020-10-16,277312,48,spotify:user:seankmchenry,2022-06-03T15:19:18Z,"bedroom pop,dreamo,indie pop,indie rock,indie surf",0.512,0.559,9,-8.529,0,0.0241,0.185,0.106,0.379,0.248,82.002,4
3rOzx4VaqWIUmeod4k6Nc9,"3zfHIfmPkBRTy2EPGuTUxI","4-U","Talk to Me When I'm Sober","Lucys",2018-03-07,225000,28,spotify:user:seankmchenry,2022-06-03T15:28:38Z,"bedroom pop",0.414,0.473,5,-10.72,1,0.037,0.206,0.0647,0.119,0.235,106.357,4
5sKZkXnHaaw0LBPDGpurpD,"3zfHIfmPkBRTy2EPGuTUxI","Malibu","Talk to Me When I'm Sober","Lucys",2018-03-07,182400,29,spotify:user:seankmchenry,2022-06-03T15:28:38Z,"bedroom pop",0.439,0.412,5,-11.457,1,0.0375,0.121,0.000073,0.102,0.346,149.653,4
2qgr9MK1AhiRD9udxKMupJ,"3zfHIfmPkBRTy2EPGuTUxI","Maybe","Talk to Me When I'm Sober","Lucys",2018-03-07,249219,20,spotify:user:seankmchenry,2022-06-03T15:28:38Z,"bedroom pop",0.566,0.532,9,-7.901,1,0.0317,0.00427,0.0083,0.0828,0.464,77.978,4
37Ssxi3wFG2fkl3pBNgGTO,"4ULIhLE7QOtxj1MVzJf1D1","Everything","Euphoria","Total Giovanni",2018-10-19,291413,16,spotify:user:seankmchenry,2022-06-03T15:32:39Z,"indie soul,nu disco",0.742,0.391,2,-12.005,0,0.0382,0.0424,0.000123,0.156,0.673,120.013,4
0ZZm585RW8tfF3PCZZe5aE,"4ULIhLE7QOtxj1MVzJf1D1","Comes In Waves","Euphoria","Total Giovanni",2018-10-19,269413,29,spotify:user:seankmchenry,2022-06-03T15:32:39Z,"indie soul,nu disco",0.713,0.57,0,-12.393,1,0.0377,0.0034,0.11,0.078,0.649,120.006,4
2SqMEyoqQpLqsOq4zQu6l4,"5BCnLrqpwYtufR1bDWn0hG","Stay Away from My Baby","Drowsy","Banes World",2016-06-04,162004,41,spotify:user:seankmchenry,2022-06-03T15:50:33Z,"bedroom pop,indie garage rock",0.549,0.372,7,-17.391,0,0.0327,0.564,0.2,0.164,0.306,110.719,4
430cjJPy3AiK5XM7AXEFnz,"5BCnLrqpwYtufR1bDWn0hG","Drowsy","Drowsy","Banes World",2016-06-04,164027,50,spotify:user:seankmchenry,2022-06-03T15:50:33Z,"bedroom pop,indie garage rock",0.6,0.186,8,-16.236,0,0.0308,0.958,0.00306,0.117,0.416,127.088,3
0AzacpqYhvdOSbFvJ6eCKr,"57vWImR43h4CaDao012Ofp","Only If","Apollo XXI","Steve Lacy",2019-05-24,100562,35,spotify:user:seankmchenry,2022-06-08T15:47:18Z,"afrofuturism",0.811,0.401,4,-4.909,1,0.0409,0.105,0,0.0785,0.815,86.023,4
24G1PXBWoRgV0wDXZKwxzz,"57vWImR43h4CaDao012Ofp","N Side","Apollo XXI","Steve Lacy",2019-05-24,224444,48,spotify:user:seankmchenry,2022-06-08T15:47:18Z,"afrofuturism",0.838,0.536,2,-6.288,1,0.0435,0.072,0.000259,0.208,0.89,119.956,4
1FN5mcVO8ga5IRuahEuA9D,"3iFMfPvVhkPDaR6uCaBV9q","Jennifer Aniston","Love Yourself","Emmett Kai",2018-06-26,210000,3,spotify:user:seankmchenry,2022-06-08T15:54:06Z,"brooklyn indie,chillwave",0.829,0.384,2,-12.677,0,0.065,0.415,0.152,0.118,0.394,115.994,4
1cRk2T7oN7rEyWSZeAP26h,"3iFMfPvVhkPDaR6uCaBV9q","Know My Way","Love Yourself","Emmett Kai",2018-06-26,241558,8,spotify:user:seankmchenry,2022-06-08T15:54:06Z,"brooklyn indie,chillwave",0.816,0.553,0,-11.648,1,0.046,0.205,0.0887,0.246,0.792,153.999,4
2svdJZgRj9cR89zCVpN3o4,"5WU8v5r46LwBAwXGGCQygh","Bare Bones","Warm Absence","Satchy",2022-04-22,286122,5,spotify:user:seankmchenry,2022-06-14T17:06:38Z,"bedroom soul,experimental r&b",0.663,0.601,9,-10.896,1,0.201,0.0679,0.124,0.146,0.268,107.006,4
1CiwvWIlZanBBljreVfqxW,"5WU8v5r46LwBAwXGGCQygh","Against the Words","Warm Absence","Satchy",2022-04-22,256000,6,spotify:user:seankmchenry,2022-06-14T17:06:38Z,"bedroom soul,experimental r&b",0.502,0.311,5,-12.07,1,0.145,0.0392,0.055,0.106,0.317,148.039,4
6Y4kZBEZ2PSahwICNyAiCd,"4G8qsHO0ipAGtyto79fWjo","There You Go","Far Out","Ruru",2018-03-15,212932,30,spotify:user:seankmchenry,2022-06-14T17:09:39Z,"bedroom pop",0.505,0.314,6,-13.079,0,0.0552,0.557,0.884,0.105,0.138,132.848,4
1qQuSrLguRFQV7NdNAQtxJ,"4G8qsHO0ipAGtyto79fWjo","Another","Far Out","Ruru",2018-03-15,242196,40,spotify:user:seankmchenry,2022-06-14T17:09:39Z,"bedroom pop",0.725,0.514,9,-13.109,0,0.0481,0.302,0.198,0.0947,0.572,141.847,4
56kbBWAI5yJqsISrEg9Vwx,"15fMBLwvm3qGTWXgdxOUCV","Cuz You're My Girl","Whenever You're Around I Hate Everything Less","Yung Heazy",2018-06-01,247136,45,spotify:user:seankmchenry,2022-06-14T17:22:35Z,"bedroom pop",0.417,0.303,1,-10.749,0,0.0385,0.144,0.00000408,0.262,0.546,82.463,4
5VgvuBjaP0njXeyfJsrQqC,"15fMBLwvm3qGTWXgdxOUCV","Girl, I'll Take U Anywhere","Whenever You're Around I Hate Everything Less","Yung Heazy",2018-06-01,251928,34,spotify:user:seankmchenry,2022-06-14T17:22:35Z,"bedroom pop",0.66,0.441,0,-11.376,1,0.0263,0.108,0.00273,0.187,0.703,104.996,4
2qiji2g4Wngf0u8TD3KWSP,"1GprE28Zw4ZhcciiX979S3","This Just In","Singles","Skin Mag",2018-04-13,261818,20,spotify:user:seankmchenry,2022-06-14T17:23:10Z,"",0.43,0.552,5,-9.941,0,0.0302,0.0831,0.00279,0.194,0.454,154.045,4
6iVrHS4tsNTgxXt8sF514Q,"1GprE28Zw4ZhcciiX979S3","Tonight Show","Singles","Skin Mag",2018-04-13,290100,18,spotify:user:seankmchenry,2022-06-14T17:23:10Z,"",0.487,0.622,2,-10.618,1,0.0281,0.0116,0.000226,0.131,0.487,100.025,4
0eXIlXgGQTD6hezaxdl3wO,"2iGwIqfIXRskkGakunO9sf","J'y peux rien","Miel de Montagne","Miel De Montagne",2019-04-05,181803,61,spotify:user:seankmchenry,2022-06-14T17:25:20Z,"french indie pop,french indietronica,new french touch",0.806,0.458,8,-11.019,0,0.0382,0.129,0.322,0.0998,0.21,114.019,4
00JRUvdwqCvf2sWeKbYdS9,"2iGwIqfIXRskkGakunO9sf","L'amour","Miel de Montagne","Miel De Montagne",2019-04-05,206007,53,spotify:user:seankmchenry,2022-06-14T17:25:20Z,"french indie pop,french indietronica,new french touch",0.519,0.566,1,-11.046,0,0.0506,0.386,0.676,0.0949,0.556,191.871,4
5exiWZkZho6AvCGkabEMeA,"2iGwIqfIXRskkGakunO9sf","Pourquoi pas","Miel de Montagne","Miel De Montagne",2019-04-05,192743,57,spotify:user:seankmchenry,2022-06-14T17:25:20Z,"french indie pop,french indietronica,new french touch",0.796,0.597,0,-11.785,1,0.044,0.142,0.743,0.0947,0.488,107.007,5
1n6JtJZ8teM0OCJkOUBCil,"2FrbGdBFSc1Jz0FVQ143ft","The Great Divide","Beauty Point","The Ocean Party",2017-08-14,169718,0,spotify:user:seankmchenry,2022-06-14T17:26:32Z,"australian garage punk,australian indie",0.499,0.256,9,-17.077,1,0.034,0.466,0.377,0.12,0.164,124.96,4
7u0YjTIyiULvrG0U1kaX5E,"2FrbGdBFSc1Jz0FVQ143ft","Dust Clears","Beauty Point","The Ocean Party",2017-08-14,122784,0,spotify:user:seankmchenry,2022-06-14T17:26:32Z,"australian garage punk,australian indie",0.509,0.793,9,-4.345,0,0.0536,0.149,0.336,0.359,0.862,134.229,4
2S6HpHHz1GIhNfiXy3mJDy,"2SaIA1enj83vEmJikZdjQ3","Downtown","Lo-Tide","Triathalon",2014-10-21,188661,44,spotify:user:seankmchenry,2022-06-15T17:21:05Z,"indie garage rock",0.289,0.595,7,-6.22,1,0.0321,0.549,0.151,0.11,0.26,134.023,3
2DTUG9rhJCU0wdvviWka5n,"2SaIA1enj83vEmJikZdjQ3","Hawaiian Boi","Lo-Tide","Triathalon",2014-10-21,161471,45,spotify:user:seankmchenry,2022-06-15T17:21:05Z,"indie garage rock",0.535,0.234,4,-16.826,1,0.0448,0.927,0.565,0.0937,0.561,182.078,4
4CWgqHRJjDLd2PCedMz8eY,"1lYT0A0LV5DUfxr6doRP3d","Waterfall - Remastered","The Stone Roses","The Stone Roses",1989-05-02,278826,62,spotify:user:seankmchenry,2022-06-16T15:40:58Z,"alternative rock,britpop,dance rock,madchester,modern rock,rock",0.491,0.686,11,-8.22,1,0.0289,0.0236,0.263,0.451,0.437,103.715,4
2mv6GY70UsHiTCGQZ4JfgC,"1lYT0A0LV5DUfxr6doRP3d","Fools Gold - Remastered","The Stone Roses","The Stone Roses",1989-05-02,594453,61,spotify:user:seankmchenry,2022-06-16T15:40:58Z,"alternative rock,britpop,dance rock,madchester,modern rock,rock",0.731,0.875,7,-6.393,1,0.0457,0.000367,0.858,0.289,0.164,112.78,4
