Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
5FHNtjUdkaJ7FHfpZee1Bv,"0tEu1R96F6E2aMVAm8dW0T","Lovehunter Dub","Versions","Idjut Boys",2015-08-28,280053,3,spotify:user:seankmchenry,2022-10-04T19:22:51Z,"balearic,nu disco",0.702,0.936,4,-11.215,0,0.0427,0.485,0.899,0.12,0.6,119.97,4
2m5eTKbHYKq6CC1yQkk0Ow,"0tEu1R96F6E2aMVAm8dW0T","Le Wasuk","Versions","Idjut Boys",2015-08-28,413413,2,spotify:user:seankmchenry,2022-10-04T19:22:51Z,"balearic,nu disco",0.641,0.986,7,-11.395,1,0.0374,0.279,0.939,0.107,0.239,125.009,3
5cOj6eIDzBboIdiqVxL4jG,"5QlBWlYKw2R1O2NUAV6rnA,08qtgUVDVKMQq8lOFcRJnH","ディキシー・フィーバー","デキシー・フィーバー","Makoto Kubota,夕焼け楽団",1989-01-25,303666,8,spotify:user:seankmchenry,2022-10-04T19:23:00Z,"classic city pop,classic j-rock,japanese blues,japanese folk",0.587,0.675,8,-16.55,1,0.0277,0.0812,0.00399,0.0581,0.962,130.717,4
2fS0zzsYEUHzShOEWyET9q,"5QlBWlYKw2R1O2NUAV6rnA,08qtgUVDVKMQq8lOFcRJnH","ワイルド・アバウト・マイ・ラヴィン","デキシー・フィーバー","Makoto Kubota,夕焼け楽団",1989-01-25,251960,7,spotify:user:seankmchenry,2022-10-04T19:23:00Z,"classic city pop,classic j-rock,japanese blues,japanese folk",0.629,0.467,7,-17.096,1,0.027,0.0432,0.0546,0.265,0.788,95.321,4
4k6mMz0yFcmZ74cPDCPutn,"5QlBWlYKw2R1O2NUAV6rnA,08qtgUVDVKMQq8lOFcRJnH","らくだブルース","デキシー・フィーバー","Makoto Kubota,夕焼け楽団",1989-01-25,309733,5,spotify:user:seankmchenry,2022-10-04T19:23:00Z,"classic city pop,classic j-rock,japanese blues,japanese folk",0.718,0.215,9,-19.003,1,0.0305,0.0713,0.171,0.0733,0.722,114.426,3
0YeTEdAgN9LpMoGd8w5Xqe,"5QlBWlYKw2R1O2NUAV6rnA,08qtgUVDVKMQq8lOFcRJnH","ハートのメロディ","デキシー・フィーバー","Makoto Kubota,夕焼け楽団",1989-01-25,208306,8,spotify:user:seankmchenry,2022-10-04T19:23:00Z,"classic city pop,classic j-rock,japanese blues,japanese folk",0.672,0.245,4,-22.21,1,0.0352,0.0534,0.00113,0.119,0.911,123.591,4
61hZsSHXCRgjhxBl6bKL8Q,"5QlBWlYKw2R1O2NUAV6rnA,08qtgUVDVKMQq8lOFcRJnH","星くず","デキシー・フィーバー","Makoto Kubota,夕焼け楽団",1989-01-25,241733,34,spotify:user:seankmchenry,2022-10-04T19:23:00Z,"classic city pop,classic j-rock,japanese blues,japanese folk",0.759,0.282,4,-21.312,1,0.0292,0.169,0.0317,0.0567,0.882,108.579,4
4vBl20WpedxcfETi2ZsbbN,"5QlBWlYKw2R1O2NUAV6rnA,08qtgUVDVKMQq8lOFcRJnH","チャイナタウンブルース","デキシー・フィーバー","Makoto Kubota,夕焼け楽団",1989-01-25,297826,7,spotify:user:seankmchenry,2022-10-04T19:23:00Z,"classic city pop,classic j-rock,japanese blues,japanese folk",0.705,0.434,10,-18.264,1,0.0452,0.309,0.0473,0.0907,0.505,104.235,4
7zXNDcNloyp9H0T6XYVgxA,"5QlBWlYKw2R1O2NUAV6rnA,08qtgUVDVKMQq8lOFcRJnH","キャプテンバナナ","デキシー・フィーバー","Makoto Kubota,夕焼け楽団",1989-01-25,355906,5,spotify:user:seankmchenry,2022-10-04T19:23:00Z,"classic city pop,classic j-rock,japanese blues,japanese folk",0.89,0.301,2,-19.935,1,0.0585,0.0514,0.0859,0.0611,0.977,120.142,4
53wXu6KscOn9HmjivVQar5,"5QlBWlYKw2R1O2NUAV6rnA,08qtgUVDVKMQq8lOFcRJnH","カウボーイだった頃","デキシー・フィーバー","Makoto Kubota,夕焼け楽団",1989-01-25,272800,3,spotify:user:seankmchenry,2022-10-04T19:23:00Z,"classic city pop,classic j-rock,japanese blues,japanese folk",0.678,0.475,9,-18.104,1,0.0294,0.0591,0.000565,0.116,0.955,131.381,4
0eculnQCwrR1Eu2QUUWWlP,"5QlBWlYKw2R1O2NUAV6rnA,08qtgUVDVKMQq8lOFcRJnH","一つだけ光るもの","デキシー・フィーバー","Makoto Kubota,夕焼け楽団",1989-01-25,265426,6,spotify:user:seankmchenry,2022-10-04T19:23:00Z,"classic city pop,classic j-rock,japanese blues,japanese folk",0.649,0.171,7,-19.331,1,0.0299,0.152,0.00000783,0.0646,0.197,112.895,3
0MFqlkYoMGOalB4WblXDHe,"5hfZyJafyEDbMrp2zuTiEM","GYPSY SONG","南米旅行","西岡恭蔵",1994-10-25,263400,28,spotify:user:seankmchenry,2022-10-04T19:23:03Z,"japanese blues,japanese folk",0.547,0.647,11,-9.533,0,0.0573,0.63,0.0016,0.626,0.821,85.423,4
6MpYwA3wSHxg2LNHAN6LGn,"5hfZyJafyEDbMrp2zuTiEM","南米旅行","南米旅行","西岡恭蔵",1994-10-25,121693,19,spotify:user:seankmchenry,2022-10-04T19:23:03Z,"japanese blues,japanese folk",0.587,0.571,4,-11.221,1,0.065,0.436,0,0.134,0.963,165.171,4
2vmBQb4Cd2yqQmZCyFoUdn,"5hfZyJafyEDbMrp2zuTiEM","NEVER LAND","南米旅行","西岡恭蔵",1994-10-25,232400,12,spotify:user:seankmchenry,2022-10-04T19:23:03Z,"japanese blues,japanese folk",0.531,0.436,4,-13.163,0,0.0519,0.58,0.0000541,0.111,0.616,148.659,4
2dqGnIVPJBvLRxUiGfcKbn,"5hfZyJafyEDbMrp2zuTiEM","アフリカの月","南米旅行","西岡恭蔵",1994-10-25,174000,19,spotify:user:seankmchenry,2022-10-04T19:23:03Z,"japanese blues,japanese folk",0.576,0.145,1,-16.037,0,0.034,0.911,0.00000358,0.11,0.434,98.44,4
0FsLY2kQDCjiYTtn4hr3Lz,"5hfZyJafyEDbMrp2zuTiEM","今日はまるで日曜日","南米旅行","西岡恭蔵",1994-10-25,189040,21,spotify:user:seankmchenry,2022-10-04T19:23:03Z,"japanese blues,japanese folk",0.595,0.242,11,-14.245,0,0.0322,0.911,0.0356,0.292,0.577,130.832,4
3vtO0KupL0IyNLooxhk6C8,"5hfZyJafyEDbMrp2zuTiEM","KURO'S SAMBA","南米旅行","西岡恭蔵",1994-10-25,179693,13,spotify:user:seankmchenry,2022-10-04T19:23:03Z,"japanese blues,japanese folk",0.624,0.283,7,-13.81,1,0.0431,0.847,0.00112,0.066,0.767,82.313,4
5BIasLHZ1xphgcNobxawKu,"5hfZyJafyEDbMrp2zuTiEM","DOMINICA HOLIDAY","南米旅行","西岡恭蔵",1994-10-25,240040,10,spotify:user:seankmchenry,2022-10-04T19:23:03Z,"japanese blues,japanese folk",0.684,0.309,3,-12.87,1,0.0401,0.897,0.00203,0.0942,0.785,130.515,4
3uYQUNYRBSvw83KzVJOeH3,"5hfZyJafyEDbMrp2zuTiEM","GLORIA","南米旅行","西岡恭蔵",1994-10-25,156866,17,spotify:user:seankmchenry,2022-10-04T19:23:03Z,"japanese blues,japanese folk",0.678,0.304,5,-13.456,1,0.0347,0.895,0.0000997,0.144,0.704,121.512,4
6yygzE4dUNfjEDAHD29L23,"5hfZyJafyEDbMrp2zuTiEM","PORT MERRY SUE","南米旅行","西岡恭蔵",1994-10-25,271493,12,spotify:user:seankmchenry,2022-10-04T19:23:03Z,"japanese blues,japanese folk",0.499,0.0778,4,-18.581,0,0.0397,0.987,0.0261,0.0822,0.25,87.882,4
6GBVReoyxtRrmIFk3yc2Ul,"5hfZyJafyEDbMrp2zuTiEM","GOOD NIGHT","南米旅行","西岡恭蔵",1994-10-25,168040,11,spotify:user:seankmchenry,2022-10-04T19:23:03Z,"japanese blues,japanese folk",0.366,0.109,10,-17.703,1,0.0346,0.87,0.0116,0.118,0.41,180.253,4
6dpYerorIC7Vu6rntyU4Jk,"2WKfU29wTqakzi8qf9HRex","Les portes du brionnais","Les portes du brionnais","The Pilotwings",2016-10-10,284986,0,spotify:user:seankmchenry,2022-10-05T19:22:45Z,"breaks",0.401,0.462,10,-12.016,0,0.0511,0.241,0.775,0.0503,0.633,84.994,4
2WbH1RF0GKW2trXOGNmV1s,"2WKfU29wTqakzi8qf9HRex","Aladdinde","Les portes du brionnais","The Pilotwings",2016-10-10,346337,0,spotify:user:seankmchenry,2022-10-05T19:22:45Z,"breaks",0.705,0.683,10,-10.091,0,0.0672,0.000575,0.834,0.0648,0.747,120.02,4
6bq4PmJRM5F5nYWYHFDWUs,"2WKfU29wTqakzi8qf9HRex","Le RSA","Les portes du brionnais","The Pilotwings",2016-10-10,242647,0,spotify:user:seankmchenry,2022-10-05T19:22:45Z,"breaks",0.709,0.749,1,-8.623,1,0.0478,0.0144,0.792,0.233,0.765,101.99,4
4DmZrw6Hr4JuWosptmJrpm,"2WKfU29wTqakzi8qf9HRex","Pousse un peu plus chaque jour","Les portes du brionnais","The Pilotwings",2016-10-10,320029,0,spotify:user:seankmchenry,2022-10-05T19:22:45Z,"breaks",0.619,0.84,1,-11.974,1,0.058,0.00825,0.868,0.709,0.962,115.008,4
0fiDNNX4v0zaLQFr385AUv,"2WKfU29wTqakzi8qf9HRex","Christrance","Les portes du brionnais","The Pilotwings",2016-10-10,331000,1,spotify:user:seankmchenry,2022-10-05T19:22:45Z,"breaks",0.716,0.795,10,-9.908,0,0.0606,0.00159,0.766,0.225,0.597,123.006,4
7nrRNgbbTb0ESbdIgJM6Iq,"2WKfU29wTqakzi8qf9HRex","Debeurdinoir","Les portes du brionnais","The Pilotwings",2016-10-10,344860,0,spotify:user:seankmchenry,2022-10-05T19:22:45Z,"breaks",0.754,0.732,1,-7.887,1,0.051,0.00505,0.732,0.235,0.856,127.999,4
0hELAAJZb1oUULntg80F3q,"2WKfU29wTqakzi8qf9HRex","Yomogi","Les portes du brionnais","The Pilotwings",2016-10-10,236636,0,spotify:user:seankmchenry,2022-10-05T19:22:45Z,"breaks",0.67,0.724,8,-10.703,0,0.0619,0.0614,0.0478,0.0785,0.628,101.218,4
3ylegjLwcEjMW2q6Xgq3V6,"2WKfU29wTqakzi8qf9HRex","Brigade des moeurs","Les portes du brionnais","The Pilotwings",2016-10-10,295000,0,spotify:user:seankmchenry,2022-10-05T19:22:45Z,"breaks",0.836,0.885,10,-6.723,0,0.103,0.0273,0.505,0.0755,0.932,94.979,4
3kdKjNGR2piTAmS73K5xyZ,"2WKfU29wTqakzi8qf9HRex","Le rock des plages","Les portes du brionnais","The Pilotwings",2016-10-10,243000,0,spotify:user:seankmchenry,2022-10-05T19:22:45Z,"breaks",0.751,0.724,8,-9.562,1,0.0529,0.0482,0.791,0.114,0.857,120.029,4
2gcl80Ib4EXEJgIF7R0awS,"2WKfU29wTqakzi8qf9HRex","John Deere, tcheu!","Les portes du brionnais","The Pilotwings",2016-10-10,250000,0,spotify:user:seankmchenry,2022-10-05T19:22:45Z,"breaks",0.24,0.577,10,-11.669,0,0.0449,0.856,0.178,0.0974,0.0742,151.183,4
79BZrBQuwVokkK1oSrIzsY,"2WKfU29wTqakzi8qf9HRex","Balearic nordine","Les portes du brionnais","The Pilotwings",2016-10-10,304026,0,spotify:user:seankmchenry,2022-10-05T19:22:45Z,"breaks",0.735,0.849,5,-7.385,0,0.0571,0.0134,0.892,0.305,0.846,115.977,4
665vgxyRmPoproZ7Etl5c8,"7ChpiDDHfolxNhgmjoPnJB","Soul Sista","A Trip into the Soul","Goodge",2021-09-10,206892,24,spotify:user:seankmchenry,2022-10-18T16:27:42Z,"",0.762,0.532,11,-12.162,0,0.0657,0.0173,0.0728,0.106,0.958,95.025,4
23Zv0AC6uZkV8U5kvgtWul,"7ChpiDDHfolxNhgmjoPnJB","Glory","A Trip into the Soul","Goodge",2021-09-10,189443,12,spotify:user:seankmchenry,2022-10-18T16:27:42Z,"",0.779,0.351,10,-13.948,0,0.0634,0.125,0.757,0.325,0.715,93,4
0DFk2VZ5kmuOIZFqdlFSQK,"7ChpiDDHfolxNhgmjoPnJB","Nutcracker","A Trip into the Soul","Goodge",2021-09-10,198072,3,spotify:user:seankmchenry,2022-10-18T16:27:42Z,"",0.762,0.609,4,-10.237,0,0.102,0.146,0.372,0.104,0.902,94.997,4
0BDxPybafDYZB5V1ZZTZWM,"7ChpiDDHfolxNhgmjoPnJB","Good News","A Trip into the Soul","Goodge",2021-09-10,306785,14,spotify:user:seankmchenry,2022-10-18T16:27:42Z,"",0.66,0.393,3,-12.654,0,0.03,0.593,0.742,0.109,0.584,80.005,4
0v13VKAhezHtXJawvYs6Rt,"7ChpiDDHfolxNhgmjoPnJB","Cruzing","A Trip into the Soul","Goodge",2021-09-10,215801,7,spotify:user:seankmchenry,2022-10-18T16:27:42Z,"",0.706,0.512,2,-10.728,1,0.0359,0.191,0.89,0.0738,0.802,94.994,4
6DeNmHVnMcyHvkR1OjzYqf,"7ChpiDDHfolxNhgmjoPnJB","Our Time","A Trip into the Soul","Goodge",2021-09-10,203854,27,spotify:user:seankmchenry,2022-10-18T16:27:42Z,"",0.759,0.508,1,-11.075,1,0.121,0.00653,0.77,0.101,0.459,176.023,4
3QfFCBpVAZUwCSBU0hE7IN,"7ChpiDDHfolxNhgmjoPnJB","Give or Take","A Trip into the Soul","Goodge",2021-09-10,227171,28,spotify:user:seankmchenry,2022-10-18T16:27:42Z,"",0.842,0.569,9,-8.39,1,0.0826,0.362,0.773,0.0937,0.909,94.993,4
1GGqWSWH98ZodeAK5kGSQe,"7ChpiDDHfolxNhgmjoPnJB","Right on Brother","A Trip into the Soul","Goodge",2021-09-10,206380,8,spotify:user:seankmchenry,2022-10-18T16:27:42Z,"",0.793,0.773,7,-5.831,1,0.054,0.147,0.018,0.0979,0.749,94.994,4
1R0UNWESoTwEg9ifNq0BIn,"0GzYaK87LD9HXwVZ61wbxX","Prophecy","Cuba","Karizma",1995-08-02,366533,0,spotify:user:seankmchenry,2022-10-18T17:56:57Z,"yacht rock",0.488,0.726,4,-12.705,0,0.0346,0.155,0.0461,0.0908,0.834,120.384,4
7fHrUDWQ7Id11dRVfYmbvu,"0GzYaK87LD9HXwVZ61wbxX","Sting","Cuba","Karizma",1995-08-02,345160,0,spotify:user:seankmchenry,2022-10-18T17:56:57Z,"yacht rock",0.559,0.718,2,-11.174,1,0.0296,0.0807,0.883,0.106,0.882,134.599,4
0iLfA7umBKdIqPeMrguyyc,"0GzYaK87LD9HXwVZ61wbxX","Toltec Dance","Cuba","Karizma",1995-08-02,368840,0,spotify:user:seankmchenry,2022-10-18T17:56:57Z,"yacht rock",0.409,0.645,11,-15.507,0,0.0378,0.185,0.12,0.0626,0.458,128.239,3
5Gc46db85gVWAiw2O6KMzs,"0GzYaK87LD9HXwVZ61wbxX","T.J.","Cuba","Karizma",1995-08-02,324066,0,spotify:user:seankmchenry,2022-10-18T17:56:57Z,"yacht rock",0.598,0.527,0,-15.727,1,0.0351,0.0659,0.296,0.0893,0.94,132.783,4
6mPNWGDpGVORDiZFyu2cTG,"0GzYaK87LD9HXwVZ61wbxX","Kimbisa/Cuba","Cuba","Karizma",1995-08-02,480866,0,spotify:user:seankmchenry,2022-10-18T17:56:57Z,"yacht rock",0.446,0.759,7,-13.226,1,0.0595,0.264,0.186,0.0809,0.662,137.878,4
1o4D28fgJEOL7B91cLnfle,"0GzYaK87LD9HXwVZ61wbxX","Jive","Cuba","Karizma",1995-08-02,208560,1,spotify:user:seankmchenry,2022-10-18T17:56:57Z,"yacht rock",0.681,0.565,2,-9.365,0,0.0277,0.215,0.15,0.0362,0.774,102.768,4
36gjiQDrjl6ylgwzdS1QX8,"0GzYaK87LD9HXwVZ61wbxX","Donna","Cuba","Karizma",1995-08-02,418733,0,spotify:user:seankmchenry,2022-10-18T17:56:57Z,"yacht rock",0.642,0.504,7,-12.763,1,0.0338,0.267,0.129,0.0934,0.821,123.802,4
2DWOBIpsudBY7npzySwpfo,"0GzYaK87LD9HXwVZ61wbxX","Hungry Dogs","Cuba","Karizma",1995-08-02,371840,1,spotify:user:seankmchenry,2022-10-18T17:56:57Z,"yacht rock",0.415,0.624,7,-10.928,1,0.0599,0.14,0.00789,0.122,0.775,89.229,4
1CsR7uSvFBCuozZjz7Ov25,"0GzYaK87LD9HXwVZ61wbxX","Creatchy Stomp","Cuba","Karizma",1995-08-02,313160,1,spotify:user:seankmchenry,2022-10-18T17:56:57Z,"yacht rock",0.679,0.806,2,-11.77,1,0.0334,0.016,0.74,0.0495,0.539,102.207,4
5V0vci7R9mtZpInYWOeK6l,"0GzYaK87LD9HXwVZ61wbxX","All Blues","Cuba","Karizma",1995-08-02,295933,0,spotify:user:seankmchenry,2022-10-18T17:56:57Z,"yacht rock",0.403,0.66,0,-17.547,1,0.0486,0.205,0.262,0.106,0.534,127.894,4
6uEEyKigBieIisr4osOmkw,"617R11XUjqnwEnjXGsqjTp","Palms","The Cloud Cream Lo-Fi Beat Tape","Emanuele Triglia",2019-07-01,81062,0,spotify:user:seankmchenry,2022-10-18T17:57:56Z,"",0.685,0.343,6,-11.919,1,0.17,0.368,0.955,0.408,0.915,79.978,4
67HybqrcV1utck2A7bQFMR,"617R11XUjqnwEnjXGsqjTp","Warm Breeze","The Cloud Cream Lo-Fi Beat Tape","Emanuele Triglia",2019-07-01,93625,0,spotify:user:seankmchenry,2022-10-18T17:57:56Z,"",0.562,0.24,7,-13.937,1,0.237,0.046,0.000118,0.3,0.849,84.562,4
7xOlIJyIuI1lT8KGxzMRiU,"617R11XUjqnwEnjXGsqjTp","Maui","The Cloud Cream Lo-Fi Beat Tape","Emanuele Triglia",2019-07-01,60750,1,spotify:user:seankmchenry,2022-10-18T17:57:56Z,"",0.7,0.297,6,-10.016,1,0.298,0.767,0.889,0.0935,0.904,74.298,3
0bjVrX4KSMA9szWwflDCTH,"617R11XUjqnwEnjXGsqjTp","Pitch-Blue","The Cloud Cream Lo-Fi Beat Tape","Emanuele Triglia",2019-07-01,90750,0,spotify:user:seankmchenry,2022-10-18T17:57:56Z,"",0.703,0.551,11,-13.441,0,0.108,0.604,0.957,0.104,0.565,170.206,4
4q9psUSkYkLdOrKrZHPgyi,"617R11XUjqnwEnjXGsqjTp","Portrait","The Cloud Cream Lo-Fi Beat Tape","Emanuele Triglia",2019-07-01,137250,0,spotify:user:seankmchenry,2022-10-18T17:57:56Z,"",0.767,0.44,11,-14.266,0,0.0571,0.529,0.906,0.112,0.326,112.029,5
40BP4RckHw4SbYCuDF1THO,"617R11XUjqnwEnjXGsqjTp","Meditation","The Cloud Cream Lo-Fi Beat Tape","Emanuele Triglia",2019-07-01,103874,0,spotify:user:seankmchenry,2022-10-18T17:57:56Z,"",0.708,0.256,1,-19.725,1,0.295,0.864,0.919,0.103,0.853,80.989,3
0CaLa0qeb2TDOGAwBIZtaH,"617R11XUjqnwEnjXGsqjTp","Rain","The Cloud Cream Lo-Fi Beat Tape","Emanuele Triglia",2019-07-01,132500,1,spotify:user:seankmchenry,2022-10-18T17:57:56Z,"",0.641,0.371,11,-12.604,1,0.0336,0.615,0.94,0.109,0.729,133.978,3
6JquFbLC6uPVJyXt5tc0z1,"617R11XUjqnwEnjXGsqjTp","Wabi-Sabi","The Cloud Cream Lo-Fi Beat Tape","Emanuele Triglia",2019-07-01,95507,4,spotify:user:seankmchenry,2022-10-18T17:57:56Z,"",0.651,0.085,8,-14.46,1,0.0366,0.928,0.949,0.106,0.313,89.947,4
3ky9RCDf4c3Gdev1b0siwF,"617R11XUjqnwEnjXGsqjTp","Echology","The Cloud Cream Lo-Fi Beat Tape","Emanuele Triglia",2019-07-01,102125,3,spotify:user:seankmchenry,2022-10-18T17:57:56Z,"",0.702,0.136,2,-19.312,0,0.0399,0.95,0.636,0.0905,0.0532,114.009,4
0WpKHdlpxAiyHlbGyXz8s7,"2fQf2M7SkTwCv2MOEIP2Ly","En Plein Air","Natura Morta","Sven Wunder",2021-06-11,162648,29,spotify:user:seankmchenry,2022-10-18T17:57:56Z,"neo-psychedelic",0.368,0.421,0,-11.15,0,0.0319,0.683,0.838,0.0956,0.23,91.876,3
7whHfMI8OXGkWmZDDAxLVo,"2fQf2M7SkTwCv2MOEIP2Ly","Impasto","Natura Morta","Sven Wunder",2021-06-11,191963,25,spotify:user:seankmchenry,2022-10-18T17:57:56Z,"neo-psychedelic",0.509,0.413,5,-10.584,0,0.0284,0.573,0.905,0.0947,0.505,153.821,4
5oHHJcTfjwj2dpmFdQheTi,"2fQf2M7SkTwCv2MOEIP2Ly","Prussian Blue","Natura Morta","Sven Wunder",2021-06-11,245217,21,spotify:user:seankmchenry,2022-10-18T17:57:56Z,"neo-psychedelic",0.465,0.75,5,-10.652,0,0.044,0.296,0.844,0.0911,0.775,133.626,4
0g911liyxlV4AFw4nJxgUU,"2fQf2M7SkTwCv2MOEIP2Ly","Natura Morta","Natura Morta","Sven Wunder",2021-06-11,185282,27,spotify:user:seankmchenry,2022-10-18T17:57:56Z,"neo-psychedelic",0.477,0.32,7,-10.496,1,0.0292,0.868,0.93,0.132,0.426,156.12,4
6BP3btHmco9nYPl8YgBp0Y,"2fQf2M7SkTwCv2MOEIP2Ly","Panorama","Natura Morta","Sven Wunder",2021-06-11,219189,14,spotify:user:seankmchenry,2022-10-18T17:57:56Z,"neo-psychedelic",0.384,0.374,7,-10.16,0,0.0326,0.657,0.256,0.111,0.263,117.369,4
7vXfIjkSAOygOA7fCKYdHz,"2fQf2M7SkTwCv2MOEIP2Ly","Alla Prima","Natura Morta","Sven Wunder",2021-06-11,187937,14,spotify:user:seankmchenry,2022-10-18T17:57:56Z,"neo-psychedelic",0.524,0.529,7,-9.209,0,0.0262,0.156,0.283,0.104,0.261,111.647,4
6jjEmMT5WFGNqsuxoJihci,"2fQf2M7SkTwCv2MOEIP2Ly","Umber","Natura Morta","Sven Wunder",2021-06-11,177204,14,spotify:user:seankmchenry,2022-10-18T17:57:56Z,"neo-psychedelic",0.546,0.543,7,-8.529,0,0.0266,0.0478,0.475,0.0968,0.386,83.952,4
0ECZl17KDdfShwBbD8Qdbb,"2fQf2M7SkTwCv2MOEIP2Ly","Barocco, Ma Non Troppo","Natura Morta","Sven Wunder",2021-06-11,155747,14,spotify:user:seankmchenry,2022-10-18T17:57:56Z,"neo-psychedelic",0.597,0.48,10,-11.779,0,0.0459,0.54,0.673,0.0718,0.613,103.186,4
5xbz2BSmDlA6y5h1dKQhkW,"2fQf2M7SkTwCv2MOEIP2Ly","Memento Mori","Natura Morta","Sven Wunder",2021-06-11,160776,13,spotify:user:seankmchenry,2022-10-18T17:57:56Z,"neo-psychedelic",0.495,0.652,1,-9.738,1,0.0305,0.0677,0.883,0.178,0.872,101.626,4
0vDxb2NHCodTUzBHIvV6nq,"2fQf2M7SkTwCv2MOEIP2Ly","Pentimento","Natura Morta","Sven Wunder",2021-06-11,130659,20,spotify:user:seankmchenry,2022-10-18T17:57:56Z,"neo-psychedelic",0.452,0.404,5,-12.115,1,0.0297,0.807,0.907,0.113,0.135,72.465,4
1rGmlXIvAPGcazaDTFAwiM,"2fQf2M7SkTwCv2MOEIP2Ly","Natura Morta (reprise)","Natura Morta","Sven Wunder",2021-06-11,133895,14,spotify:user:seankmchenry,2022-10-18T17:57:56Z,"neo-psychedelic",0.258,0.198,9,-14.818,0,0.034,0.985,0.925,0.126,0.102,142.546,4
7uD02fG3Lab9WbmD8ZphUy,"3bSmyKUFthgyNEaOCe9XRJ","Sleepwalk","HOOLA","Hoola",2008-01-01,278986,1,spotify:user:seankmchenry,2022-10-18T19:42:06Z,"",0.54,0.267,0,-10.792,1,0.0274,0.907,0.93,0.0954,0.284,98.765,3
4TDZBQEz9Kwu5BnCMVROTs,"3bSmyKUFthgyNEaOCe9XRJ","Isa Lei","HOOLA","Hoola",2008-01-01,180426,0,spotify:user:seankmchenry,2022-10-18T19:42:06Z,"",0.605,0.552,0,-7.456,1,0.0287,0.876,0.856,0.243,0.749,119.366,4
0lJ9RauK0McwYgamXyc5px,"3bSmyKUFthgyNEaOCe9XRJ","Yellow Bird","HOOLA","Hoola",2008-01-01,216960,0,spotify:user:seankmchenry,2022-10-18T19:42:06Z,"",0.721,0.3,2,-12.63,1,0.0364,0.887,0.00995,0.0885,0.7,117.578,4
46LCvtCTJiBWhOCpQkuy1U,"3bSmyKUFthgyNEaOCe9XRJ","Sleepy Lagoon","HOOLA","Hoola",2008-01-01,197866,0,spotify:user:seankmchenry,2022-10-18T19:42:06Z,"",0.345,0.341,4,-9.622,1,0.0329,0.929,0.929,0.27,0.157,160.207,3
2XdWen8WadEKbmuWxvFVpM,"3bSmyKUFthgyNEaOCe9XRJ","La Rosita","HOOLA","Hoola",2008-01-01,309186,0,spotify:user:seankmchenry,2022-10-18T19:42:06Z,"",0.684,0.296,5,-12.89,1,0.0382,0.945,0.922,0.105,0.358,120.784,4
7HBBbWc3oo9e9gHluJZINJ,"3bSmyKUFthgyNEaOCe9XRJ","Maui Chimes","HOOLA","Hoola",2008-01-01,129413,0,spotify:user:seankmchenry,2022-10-18T19:42:06Z,"",0.521,0.5,9,-9.898,1,0.0348,0.924,0.909,0.0953,0.699,131.342,4
7eOl1JRGRobRBlKm8QV3Zs,"3bSmyKUFthgyNEaOCe9XRJ","Hawaiian Wedding Song","HOOLA","Hoola",2008-01-01,180720,0,spotify:user:seankmchenry,2022-10-18T19:42:06Z,"",0.445,0.183,2,-10.987,1,0.0287,0.933,0.00019,0.111,0.211,96.202,3
3VC6o1Mqyi0rYT7Jgx75Iu,"3bSmyKUFthgyNEaOCe9XRJ","Twilight Blues","HOOLA","Hoola",2008-01-01,229333,0,spotify:user:seankmchenry,2022-10-18T19:42:06Z,"",0.625,0.338,5,-12.192,1,0.033,0.972,0.949,0.129,0.247,123.745,4
3JQkAmz1pRvTal67NULzQU,"3bSmyKUFthgyNEaOCe9XRJ","Tiny Bubbles","HOOLA","Hoola",2008-01-01,187173,0,spotify:user:seankmchenry,2022-10-18T19:42:06Z,"",0.415,0.359,2,-10.922,1,0.0317,0.869,0.000351,0.173,0.525,121.148,4
4ywIZs1X6ohQfovVjwXx2Y,"3bSmyKUFthgyNEaOCe9XRJ","Mapuana","HOOLA","Hoola",2008-01-01,308720,0,spotify:user:seankmchenry,2022-10-18T19:42:06Z,"",0.476,0.259,0,-12.03,1,0.032,0.934,0.869,0.218,0.155,81.027,4
75KDI6p2ixYcyywy3VOxMf,"3bSmyKUFthgyNEaOCe9XRJ","On the Beach at Waikiki","HOOLA","Hoola",2008-01-01,126880,0,spotify:user:seankmchenry,2022-10-18T19:42:06Z,"",0.474,0.538,0,-8.657,1,0.0303,0.885,0.0317,0.101,0.511,130.324,4
10R7hnEO0UmaNwK4o41Jbk,"3bSmyKUFthgyNEaOCe9XRJ","Aloha Oe","HOOLA","Hoola",2008-01-01,144440,0,spotify:user:seankmchenry,2022-10-18T19:42:06Z,"",0.37,0.396,7,-12.765,1,0.0351,0.738,0.231,0.0839,0.197,128.33,4
0JSDjKJ1VJwmRwW35I3OYH,"6TPtmX8rRaOXQgN6WFFTlo","Danse Cette Zik","Danse Cette Zik","Parbleu",2020-08-01,259193,40,spotify:user:seankmchenry,2022-10-18T19:44:53Z,"",0.763,0.751,7,-11.201,0,0.0504,0.137,0.482,0.0931,0.966,124.036,4
