Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
1e7WfoOLciVf3ioCKoRqvw,"5f6eufK2ZswS7hxhEZyIG9","Reunion","Friendship","Ash Ra Tempel",2000,1840431,13,spotify:user:seankmchenry,2021-10-06T12:27:48Z,"experimental rock,krautrock",0.647,0.44,4,-16.984,0,0.0411,0.173,0.888,0.119,0.0337,95.007,4
2HaOOCwgON1Oujutk0gybN,"73lAf1b3vgM25fxLa0oIJV,1KRG0arlw9vHgFhcw2l210","A La Izquierda Del Colibrí - Original Mix","A La Izquierda Del Colibrí","Jorge Reyes,Antonio Zepeda",2017-07-28,543506,16,spotify:user:seankmchenry,2021-10-11T13:53:27Z,"musica prehispanica,rock progresivo mexicano",0.398,0.323,5,-19.335,1,0.0548,0.836,0.000976,0.286,0.137,179.514,4
1lxgQG0xeAsS1r0u9M1TcP,"3nYCvyP4RxuKyEKygqxWHy","GLASS CHIME","DANZINDAN-POJIDON (New Master Edition)","INOYAMALAND",2018-08-29,206693,45,spotify:user:seankmchenry,2022-02-12T01:19:33Z,"fourth world,j-ambient",0.598,0.403,11,-10.828,0,0.0295,0.181,0.0265,0.0896,0.593,100.906,4
7JEJemQ8Z2BxGNvXE2DrQg,"7zgoELe3akRCheZJ8XnDpr,7lysajaDFp2cX097v7H4SN,1N5ZTU16lJJL9hbPAMvGnk,0YkHSziGnJb3civlSaKWk1,0LE9zlJRjl1zAnqPOqgA7C","Overstand","Overstand","Apifera,Nitai Hershkovits,Rejoicer,Amir Bresler,Yonatan Albalak",2021-01-15,142966,29,spotify:user:seankmchenry,2022-03-07T16:03:36Z,"indie jazz,uk contemporary jazz,israeli jazz,israeli indie",0.283,0.225,9,-13.786,1,0.0379,0.954,0.964,0.15,0.164,130.668,4
5aqYYM6UOH6bb1zUl1ARg8,"02riqGdWw4EdqKJzOeWRZS","Down in the Basement","Down in the Basement - EP","The Mauskovic Dance Band",2018-03-16,306777,22,spotify:user:seankmchenry,2022-04-29T18:40:59Z,"dutch indie rock,latin afrobeat",0.778,0.708,0,-12.311,1,0.052,0.146,0.724,0.0921,0.957,129.903,4
4xgmrCrh6Wt4bSOf3l11wj,"6EXurtehkPBoE9zRRHW9sO","Shadows","Fontän","Fontän",2017-05-26,388467,0,spotify:user:seankmchenry,2022-06-29T16:53:06Z,"balearic,neo-psychedelic",0.531,0.732,6,-8.086,1,0.0477,0.0372,0.143,0.262,0.662,93.027,4
5TQEYauT52ln56qx5Jq0Sk,"6vcPgFOkMWBoY6Ks6eMEWj","My Lar","Loop the Loop","Bullion",2016-02-26,235689,29,spotify:user:seankmchenry,2022-06-29T17:05:09Z,"wonky",0.685,0.549,11,-9.495,1,0.0408,0.511,0.902,0.101,0.551,98.003,4
4NQU8K7P0CTLHTmsUprkbV,"61boQYG7JKM1E48RWon8Lc","Say You'll Say So","1 By 1","Geoffrey Landers",2017-11-10,309056,33,spotify:user:seankmchenry,2022-06-29T17:23:36Z,"synth funk",0.706,0.637,2,-10.568,1,0.141,0.634,0.0332,0.159,0.321,108.269,4
45AD2MeWZbUdto6IZYkzTU,"6jP9Z7o6WlbYvKUOeO5SbP","Relax","It's Time for Fun","Goat",2015-09-25,245162,0,spotify:user:seankmchenry,2022-06-29T17:23:50Z,"chamber psych,neo-psychedelic,psychedelic doom,space rock,swedish psychedelic rock",0.265,0.52,2,-9.558,1,0.036,0.0422,0.798,0.061,0.149,79.766,4
39KmLhpb1XT4Uu28peZpPF,"1jT6MojAt9681vjmFcHdeK,4coZ8wSNRmOaGHeZqN7QBI,1tdT4MNoOC6sagnhU2XEbQ","Bewa","Good Is Good","Vula Viel,Vula Viel (feat. Bex Burch),Bex Burch",2015-10-16,283053,1,spotify:user:seankmchenry,2022-06-29T17:32:22Z,"british jazz",0.597,0.836,2,-11.268,1,0.0594,0.0139,0.249,0.078,0.868,117.426,3
3Eo74T8UGQVHBAdfXDUwI2,"5jhqwsWfRaETrWPWI0Rc7u","Blowout","The Early Years","Jah Wobble",2001-01-01,318440,0,spotify:user:seankmchenry,2022-06-29T17:34:19Z,"uk dub",0.706,0.605,7,-12.559,1,0.0451,0.12,0.731,0.045,0.192,99.5,4
2eLRr44vcdLTrNFLB9GRZZ,"2eNJIWt0LUATAgrC6fALrH","All Saints Day","Rotund for Success","Severed Heads",1988-10-31,323127,22,spotify:user:seankmchenry,2022-06-29T17:44:26Z,"ebm,experimental,grave wave,industrial,industrial rock,minimal wave,neue deutsche welle",0.721,0.733,1,-9.959,1,0.0415,0.000346,0.637,0.0791,0.745,119.955,4
0ETjAKlWAqmJQSLbMGAI9g,"0WP1sO0RYZHeJyd8PLSRBp","Cloning","Alexis Le-Tan & Jess Present Space Oddities","Brian Bennett",2008-06-20,384733,3,spotify:user:seankmchenry,2022-06-29T17:45:24Z,"library music,spytrack",0.881,0.75,7,-10.086,1,0.0364,0.0593,0.841,0.0975,0.967,124.545,4
0hODHY2FSk6jh5Z74FYlY4,"2vuKF759CD6QCdD6pQD7yf","Makossa Rock","Down by Law","Deadline",1985,665600,0,spotify:user:seankmchenry,2022-06-29T17:52:07Z,"",0.858,0.414,1,-15.864,1,0.0564,0.228,0.848,0.0454,0.697,107.126,4
7hn7Qgtkm79zZ5TxnzOnIR,"0KSMIQb8WgGPhokWAxXudW","Tuareg - Vocal","Tuareg","Kel-air & Band Band",2010-03-06,347773,0,spotify:user:seankmchenry,2022-06-29T18:06:14Z,"",0.797,0.846,6,-9.272,1,0.0805,0.00436,0.479,0.0377,0.931,98.624,4
4I7HBP9lZJJa7sCUwAFMkR,"2kK0nDFduHnwYo924qgVAj","Tiger Stripes (Extended Version)","24-24 Music: The Definitive Arthur Russell Sleeping Bag Recordings","Felix",2015-10-16,413000,5,spotify:user:seankmchenry,2022-06-29T18:18:42Z,"",0.864,0.867,6,-6.777,1,0.0522,0.506,0.0457,0.0954,0.822,124.891,4
0HY7LlUjImazJLWWs5VTQW,"3z310jSQCfFBw4pqEL0UxY","Businessmen","Businessmen","Patrick Selinger ‎",2019-12-16,306000,9,spotify:user:seankmchenry,2022-07-01T19:58:31Z,"",0.828,0.603,5,-11.013,0,0.0474,0.0147,0.911,0.111,0.942,118.01,4
25meg6HEDHye5XQNdxVadL,"3EJi1ApX5yA4QZyLoD5Ykq","Magnetic Eyes (Instrumental)","Magnetic Eyes","Jeff Phelps",1985-01-01,234626,9,spotify:user:seankmchenry,2022-07-01T19:58:31Z,"",0.824,0.433,0,-14.24,1,0.103,0.0151,0.0695,0.0764,0.677,127.203,4
5HK9WHBy3s7jKSHchvAT0U,"3uunewbgs6xeyaYbr9Kand","Raphael","Toward The Unknown Region","TORCH SONG",1995-01-01,317760,5,spotify:user:seankmchenry,2022-07-01T19:58:31Z,"",0.513,0.499,8,-14.377,1,0.0411,0.000611,0.488,0.0832,0.32,113.934,4
6o7NUUewPGOJY4y1Z0kCFU,"3uunewbgs6xeyaYbr9Kand","Blue Night","Toward The Unknown Region","TORCH SONG",1995-01-01,273693,9,spotify:user:seankmchenry,2022-07-01T19:58:31Z,"",0.529,0.274,10,-18.015,1,0.0388,0.514,0.788,0.134,0.041,106.961,5
6H2zPt40rZkUJwgrl0ZLHn,"3uunewbgs6xeyaYbr9Kand","Shine On Me - Aurora Mix","Toward The Unknown Region","TORCH SONG",1995-01-01,499653,3,spotify:user:seankmchenry,2022-07-01T19:58:31Z,"",0.607,0.636,10,-15.061,0,0.0408,0.0457,0.892,0.291,0.345,91.162,4
061p2ZMjkvKtbuc5swDz5t,"7v5E9zviGMsOGHRdMVmhDc","Wenn der Südwind weht","Wenn der Südwind weht","Roedelius",1981,253506,36,spotify:user:seankmchenry,2022-07-01T19:58:31Z,"ambient,art pop,art rock,berlin school,compositional ambient,drone,experimental,fourth world,krautrock,neo-classical",0.449,0.185,2,-15.931,1,0.0317,0.748,0.86,0.1,0.231,114.579,1
34Tsmlc1lm6hcFXtQXVdCo,"7v5E9zviGMsOGHRdMVmhDc","Sonnengeflecht","Wenn der Südwind weht","Roedelius",1981,209840,31,spotify:user:seankmchenry,2022-07-01T19:58:31Z,"ambient,art pop,art rock,berlin school,compositional ambient,drone,experimental,fourth world,krautrock,neo-classical",0.363,0.485,11,-17.806,1,0.0513,0.771,0.961,0.159,0.2,101.055,4
