Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7equmy1NEghwZkG17FuH0v,"6qaKS0nzGP4hfjl4aFZmEU","Chanting Home","Living Dub Volume 3","Burning Spear",2012-01-13,254000,10,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,reggae,roots reggae,ska",0.791,0.372,5,-17.76,0,0.0525,0.133,0.838,0.102,0.864,94.082,4
0Hrod6sassC11hAMbEy92w,"1vB5909auE9YUaTjQ7ZkTj","Forward Unto Zion","Satta Massagana","The Abyssinians",1976,226026,19,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,reggae,roots reggae,ska",0.675,0.452,2,-13.87,1,0.107,0.422,0.00328,0.126,0.778,137.177,4
3aNC8FwhCzgT6xbObGRWCo,"0uIhbmH4ljZzKm8xGgsXok","Camillo","Best Of","Supermax",2009-01-01,242493,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"",0.907,0.588,7,-7.918,0,0.0543,0.103,0.0201,0.0652,0.937,126.17,4
5eh4kAVBonfcTiLUy3larD,"4KIjA6Q0lA17xuBwA5KkW4","Snatch A Style","Sherwood At The Controls: Volume 2 1985 - 1990","Dub Syndicate",2016-06-24,56720,2,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,experimental dub,reggae,uk dub",0.649,0.801,4,-9.467,0,0.095,0.093,0.808,0.0814,0.829,90.093,4
6wcG36oxk8DK01wgcSmdwi,"2oMMGGE4v3sPAVuVcHkItt","Far-Away","Grandes Sucessos - The Trepidants","The Trepidants",2000-02-28,233360,11,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"",0.802,0.698,9,-5.58,1,0.0435,0.0492,0.0000139,0.0948,0.796,91.198,4
3IXLfuD99oWZ2nDBhWjtPx,"6qfKnsgz1CwyqA7lTdieRJ","Cool Meditation","Journey To Addis","Third World",1978-01-01,214760,31,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,reggae,reggae fusion,roots reggae",0.737,0.622,11,-15.145,0,0.0881,0.0135,0.000427,0.311,0.967,140.15,4
33HS3W1FoUdc8b4yVM6Jcg,"2kt3C1WxuT4bzwGiW9udKS","Love Come Down","Side Show: Classic Lovers Collection","Barry Biggs",2014-06-27,233493,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"lovers rock",0.813,0.612,5,-6.041,0,0.0702,0.193,0.00127,0.624,0.863,88.358,4
2OZkBF2aZOnJQobmerwKGS,"5keeQyPKYRxUCKDMECTXG3","Sponji Reggae","Red","Black Uhuru",2003-01-01,294653,20,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,reggae,roots reggae",0.778,0.667,7,-6.434,0,0.0671,0.13,0.00111,0.0475,0.863,74.886,4
66GRDCglB3dD1y0G6QR1LD,"0UmBaQJflaHddKtf1lrA6F","If I Follow My Heart","The A&M Years","Dennis Brown",2003-01-01,223893,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,old school dancehall,reggae,roots reggae,ska",0.706,0.52,0,-8.346,1,0.0378,0.0822,0.00248,0.26,0.884,73.626,4
7g6MYGuFigf80iH5cLHEWf,"0tGZBRO4tZjpUOZcD7tMeS","Mr. Landlord","Half Pint","Half Pint",1997-08-21,197120,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,modern reggae,old school dancehall,reggae,roots reggae",0.82,0.724,6,-7.045,1,0.154,0.277,0.0023,0.109,0.651,81.757,4
4XPD2tp7IVXYMQS1HItb6x,"3OEh5VMK7dnkxFntLfcbL0","Nature's Course","Rainbow Rhythm","Weapon of Peace",1983-12-31,290981,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"",0.677,0.398,2,-15.462,0,0.0523,0.367,0,0.124,0.519,77.842,4
6bZN7fCpH65COrGDkmnq7H,"36DnMvTfdP1LQwOYZxGFW5","Wang East - Instrumental","Crown Ruler Sound (Compiled by Jeremy Spellacey)","Mike Fabulous",2017-10-20,243173,32,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"nz reggae",0.735,0.891,1,-7.805,1,0.144,0.0007,0.562,0.0441,0.866,192.243,4
4joHr5HzPDVPqeY2MrAtyh,"4MyueMnCkyYUyZpsO582uZ","I Gotta Know","I Gotta Know","The Mana'o Company",2011-12-30,271307,17,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"hawaiian,jawaiian",0.66,0.483,5,-10.257,0,0.0603,0.195,0.00378,0.162,0.72,165.954,4
3rQVf3jsatd4M5vFfkUF2t,"5keeQyPKYRxUCKDMECTXG3","Sinsemilla - Discomix","Sinsemilla","Black Uhuru",1980,391026,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,reggae,roots reggae",0.764,0.747,4,-10.386,0,0.0569,0.0534,0.223,0.104,0.674,131.245,4
2PPmaXDTDRp9vgtXRp2x2d,"0YoUY68v3gclQ0nHS3S8sl","A Beat For You - Original Mix","A Beat For You","Glen Adams",2017-11-17,452500,20,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"early reggae,rocksteady",0.828,0.485,9,-9.554,0,0.146,0.173,0.0124,0.0641,0.968,76.63,4
40s5ScCI9ThQiYR7qnev9b,"5keeQyPKYRxUCKDMECTXG3","Guess Who's Coming To Dinner - Discomix","Sinsemilla","Black Uhuru",1980,359160,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,reggae,roots reggae",0.858,0.444,1,-14.114,1,0.0621,0.042,0.0891,0.121,0.639,133.796,4
3FW7Dr5nJZDTCWLmoL6HwJ,"6qfKnsgz1CwyqA7lTdieRJ","Try Jah Love","Reggae Ambassadors: 20th Anniversary Collection","Third World",1993-01-01,409933,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,reggae,reggae fusion,roots reggae",0.769,0.58,1,-13.467,0,0.0403,0.111,0,0.129,0.883,111.806,4
6z4EbrN0lFX2hdW9mfDtUe,"5LVxnNRfVFaxGmqMwX9Xr4","Going to the Party","Caribbean Disco Boogie Sounds (1977-1982 Selected by Waxist)","Barry Bryson",2015-11-27,255070,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"",0.781,0.772,1,-5.329,1,0.0515,0.148,0.0172,0.0424,0.674,118.394,4
2DdloGG39iwY77Y0xl3GcQ,"1FaFcKSNB03VR3q7D7Bx6H","Midnight","Beach Diggin’, Vol. 1","Willie Lindo",2013-06-28,357500,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"",0.676,0.477,2,-10.183,0,0.0501,0.363,0.876,0.0913,0.851,147.011,4
2oRY7PZJRbS5VUnrwUZj53,"3YbQ6rSNYPwnWnjgU0b2lw","Wars in Space Dub","Rapso Take Over","Brother Resistance",2015-08-31,255208,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"trinidadian reggae",0.811,0.463,1,-13.706,0,0.0843,0.00944,0.769,0.111,0.726,106.699,4
4hs2LwEjc7hOuGRP1tr1F3,"6W9OZQ862LR0HM76QQJJY3","Send Me a Letter","It's All Yours","Starpoint",1984,298946,2,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"funk,post-disco",0.791,0.901,2,-6.787,1,0.151,0.11,0.0000657,0.0597,0.975,159.879,4
1Rb4eWCv2mPz7bVyrwbwvP,"2QsynagSdAqZj3U9HgDzjD","Could You Be Loved - 12 Mix","Uprising","Bob Marley & The Wailers",1980,325306,54,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"reggae,roots reggae",0.874,0.793,7,-7.979,1,0.0945,0.274,0.000219,0.123,0.791,102.938,4
4K1koGJbqtQ6Bf27jRjXQr,"5mMuiFhh7faS7qxnTLRA6u","Moonlight Lover","Here I Come","Barrington Levy",2001-08-29,248333,15,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,reggae,reggae fusion,roots reggae",0.823,0.592,3,-7.752,0,0.098,0.212,0.000003,0.0973,0.758,78.347,4
1haHZa75ytryLGUOtHiGl5,"389zc5Rwe0MPcE6mSF4AjC","Dream Land","Blackheart Man","Bunny Wailer",1976,165893,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,reggae,roots reggae",0.766,0.49,6,-13.04,1,0.3,0.359,0.0085,0.046,0.959,72.846,4
4sOVrQeMF3RlHaNFz1cJNt,"00ehjjBKPyX63R1NrlAZMW","Bubble On","Forward Rastaman","Ijahman Levi",2008-12-28,249626,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,reggae,roots reggae",0.859,0.318,1,-16.856,1,0.148,0.454,0.0788,0.0927,0.74,93.681,4
5vOuZtkCOyvY4ZzjROiryg,"0ZMvuGH9qIoI5xBA4g0Tqy","Déjà Vu (D.K. / Trouble Town Dub Version)","Déjà Vu - EP","Mogwaa",2017-03-15,305454,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"korean electronic",0.644,0.62,9,-10.168,0,0.0962,0.597,0.876,0.107,0.735,176.006,4
1DQRNncjAYBXoq5Xs0amet,"5WcGRaGsl0b9sul7jVdDgc","Deeply Concerned","Deeply Concerned","Don Carlos",1987-02-16,236458,1,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,old school dancehall,reggae,roots reggae",0.821,0.45,0,-11.349,1,0.0394,0.0517,0,0.208,0.798,90.738,4
5uNZfKCcFVICHMzUMtuEm8,"310nqEnC5rZVwOtcjow62b","Hiyah","Nightshade Meets Scientist","Nightshade / Scientist",2006-08-15,226573,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"",0.79,0.519,5,-13.056,0,0.0773,0.00427,0.817,0.0801,0.772,77.708,4
5koICv75f9crRLwQEt7XPY,"5WwEQwX3ruZofwDDqtOXwI","Upfull Living","East Of The River Nile","Augustus Pablo",1977,294706,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,reggae,roots reggae,ska",0.68,0.722,11,-7.434,0,0.0549,0.0127,0.271,0.206,0.716,124.05,4
7cxJUcO4HTrJ2jniaKOAaw,"6UL7BodGc5iVmQGlMwHR0g","Steppin' Out","Earth Crisis","Steel Pulse",2005-06-07,245786,51,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,reggae,roots reggae,uk reggae",0.866,0.56,5,-9.848,0,0.0501,0.0574,0,0.0825,0.961,140.484,4
6AkFutChIhLdjHOavAfHQC,"69MEO1AADKg1IZrq2XLzo5","Nkomo A Go-Go","Geffery Morgan","UB40",1984-01-01,186533,15,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"reggae fusion,uk reggae",0.718,0.905,6,-6.477,0,0.0448,0.00695,0.831,0.0841,0.911,103.039,4
2ENWi9dhKyuclKul6QaeLl,"55LyOQNIa9J8wX6y6eJfc0","Don't Turn Around","Crucial Tracks","Aswad",1989-01-01,219066,27,spotify:user:seankmchenry,2020-04-22T16:47:27Z,"dub,lovers rock,reggae,roots reggae,uk reggae",0.751,0.592,4,-14.886,1,0.048,0.161,0.0000113,0.0763,0.816,97.001,4
6HpjJaxJki9ubKp4aXow8b,"30R9paG1c5BGtNGle59VPq","Big Ship","Big Ship","Freddie McGregor",2001,198826,25,spotify:user:seankmchenry,2020-04-22T16:47:27Z,"dub,lovers rock,reggae,roots reggae",0.677,0.487,0,-7.896,1,0.363,0.0195,0,0.0984,0.807,69.644,4
2Vwx10t3ywlvUp2arq8AYF,"0tGZBRO4tZjpUOZcD7tMeS","Substitute Lover","Half Pint","Half Pint",1997,218026,50,spotify:user:seankmchenry,2020-04-22T16:47:27Z,"dub,lovers rock,modern reggae,old school dancehall,reggae,roots reggae",0.797,0.274,11,-14.849,1,0.157,0.011,0,0.118,0.661,166.572,4
3TYNyZF3ZuuBzellB8DAT2,"4SkLPRjzPXh6d5n32Vypy5","Wang East","Melodies","Lord Echo",2010-12-06,310453,0,spotify:user:seankmchenry,2020-04-22T16:47:27Z,"electronica,funk,indie jazz,indie soul,nz reggae,soul",0.77,0.665,1,-12.146,1,0.0902,0.059,0.422,0.263,0.902,97.732,4
0Fhv6DsYb6xtCFnvJcr1mh,"0qPme7vL5lolpwxquzeSF7","Got to Be Me","Agony","Pinchers",1987-06-09,198986,2,spotify:user:seankmchenry,2020-04-22T16:47:27Z,"deep ragga,lovers rock,old school dancehall,roots reggae",0.851,0.462,11,-15.567,1,0.101,0.00235,0.00000177,0.0644,0.967,82.086,4
3lOrfY4S4kXe6oSrSnXVwS,"3j7Sw80qzL2FJlryUhI3wG,3aTuTR5Nf6pVW3837q2ZL7","Housecall","The Best Of Me","Shabba Ranks,Maxi Priest",1991-01-01,237493,2,spotify:user:seankmchenry,2020-04-22T16:47:27Z,"old school dancehall,reggae fusion,lovers rock,reggae,roots reggae",0.767,0.479,11,-13.342,1,0.253,0.0621,0,0.0531,0.833,81.427,4
3ciMXKwXlLCFcQCyhKblZs,"6UL7BodGc5iVmQGlMwHR0g","Roller Skates","Earth Crisis","Steel Pulse",2005-06-07,299946,54,spotify:user:seankmchenry,2020-04-22T16:47:27Z,"dub,reggae,roots reggae,uk reggae",0.833,0.575,4,-9.341,0,0.238,0.232,0,0.139,0.807,78.689,4
6fRuHjT7bG6kbq03xkzMjM,"6qfKnsgz1CwyqA7lTdieRJ","Lagos Jump","Reggae Ambassadors: 20th Anniversary Collection","Third World",1993-10-05,321866,28,spotify:user:seankmchenry,2020-04-22T16:47:27Z,"dub,lovers rock,reggae,reggae fusion,roots reggae",0.83,0.525,5,-12.195,1,0.067,0.518,0.00826,0.139,0.886,105.143,4
4kbjCkncWupm8D0NWdY2fv,"6qfKnsgz1CwyqA7lTdieRJ","Sense Of Purpose","Reggae Ambassadors: 20th Anniversary Collection","Third World",1993-10-05,318106,32,spotify:user:seankmchenry,2020-04-22T16:47:27Z,"dub,lovers rock,reggae,reggae fusion,roots reggae",0.864,0.634,0,-11.131,0,0.039,0.0314,0.0000616,0.0496,0.937,124.873,4
1YpH91YcUZlo2mxKJVhWM8,"6yTNMMqumesCWhMJ47HB2a","Zungguzungguguzungguzeng","Zungguzungguguzungguzeng!","Yellowman",1983-06-01,388226,51,spotify:user:seankmchenry,2020-04-22T16:47:27Z,"dub,lovers rock,old school dancehall,reggae,roots reggae",0.749,0.296,4,-17.927,1,0.356,0.0713,0.00458,0.0879,0.475,164.707,4
5rCpAwrWFRGpsqc8wVVhql,"69MEO1AADKg1IZrq2XLzo5","Rat In Mi Kitchen","Rat In The Kitchen","UB40",1986-01-01,418466,52,spotify:user:seankmchenry,2020-04-22T16:52:39Z,"reggae fusion,uk reggae",0.729,0.545,9,-12.264,1,0.0633,0.0241,0.119,0.0609,0.826,90.911,4
0wwYgIZyRNjMdIHdFiMkBZ,"3rJ3m1tM6vUgiWLjfV8sRf","Vietnam","Ultimate Collection: Jimmy Cliff","Jimmy Cliff",1999-01-01,291106,0,spotify:user:seankmchenry,2020-04-23T16:32:28Z,"reggae,roots reggae",0.9,0.448,1,-9.613,1,0.0539,0.00175,0.0000208,0.235,0.703,110.763,4
17I5HiscSrsUwXAYyXF5K1,"7silPKojiZ1G2aa6RVmTFa","Ain't Nobody - 12 Mix","Ain't Nobody","Yvonne Archer",2020-01-24,438629,37,spotify:user:seankmchenry,2020-06-12T20:18:17Z,"",0.792,0.524,3,-8.246,0,0.0809,0.0262,0.118,0.0703,0.716,95.848,4
0dO79bdqpF4yl3Hpms8Eu7,"2Y06xyHPovQ8DWLyVIpSJK","Cool and Calm","Strength of My Life","Israel Vibration",1981-01-01,265880,56,spotify:user:seankmchenry,2020-06-22T14:05:51Z,"dub,reggae,roots reggae,ska",0.795,0.415,0,-10.466,1,0.153,0.127,0.00000876,0.0669,0.821,76.28,4
2Cnnldz9W98JOAybp3I8kz,"5keeQyPKYRxUCKDMECTXG3","Natural Reggae Beat","Guess Who's Coming To Dinner","Black Uhuru",1981-01-01,494400,22,spotify:user:seankmchenry,2020-06-24T16:25:59Z,"dub,reggae,roots reggae",0.781,0.317,8,-17.139,1,0.0509,0.178,0.319,0.0828,0.848,154.203,4
0ju3huHktLkl09WsyzcFGk,"2qUfyLUGgzdl230mYZsu82","Gunman","Gunman","Michael Prophet",2010-04-22,266746,29,spotify:user:seankmchenry,2020-06-25T20:39:03Z,"dub,lovers rock,old school dancehall,reggae,roots reggae,uk dub",0.777,0.464,0,-9.213,1,0.102,0.0456,0.000789,0.412,0.689,76.891,4
35ECOOueihVViRu0g4bshE,"2qUfyLUGgzdl230mYZsu82","Trouble Nobody 12 Mix","Gunman","Michael Prophet",2010-04-22,471306,7,spotify:user:seankmchenry,2020-06-27T16:53:31Z,"dub,lovers rock,old school dancehall,reggae,roots reggae,uk dub",0.804,0.24,11,-11.862,1,0.0829,0.00231,0.141,0.0847,0.725,144.246,4
78GeDGiWvL1NuU5seiMQVz,"5WcGRaGsl0b9sul7jVdDgc","Cool Johnny Cool","Deeply Concerned","Don Carlos",1987-02-16,229216,5,spotify:user:seankmchenry,2020-06-29T00:21:47Z,"dub,lovers rock,old school dancehall,reggae,roots reggae",0.678,0.61,9,-11.247,0,0.0408,0.56,0,0.1,0.931,79.017,4
3eTUsGCbTMINvTrGGwl5Iz,"5WcGRaGsl0b9sul7jVdDgc","Jah People Unite","Deeply Concerned","Don Carlos",1987-02-16,239322,0,spotify:user:seankmchenry,2020-06-29T01:14:30Z,"dub,lovers rock,old school dancehall,reggae,roots reggae",0.801,0.579,11,-12.422,0,0.133,0.0495,0.00000692,0.302,0.931,149.19,4
0fiF1vXtD1sAB0JZFLkYtX,"6yTNMMqumesCWhMJ47HB2a","Strong Me Strong","King Yellowman","Yellowman",1984-05-01,228640,42,spotify:user:seankmchenry,2020-06-30T15:54:25Z,"dub,lovers rock,old school dancehall,reggae,roots reggae",0.828,0.712,10,-12.036,0,0.0714,0.00121,0.0323,0.0767,0.847,91.869,4
1EaoyUXLaWFFA1bbE1KMI4,"0oea1hwGMfUxZbLxJc1XUN","Buk-In-Hamm Palace - 2002 Remaster","Mystic Man","Peter Tosh",2002-07-08,528560,39,spotify:user:seankmchenry,2020-07-01T01:57:23Z,"dub,reggae,roots reggae",0.79,0.824,11,-6.405,0,0.0569,0.106,0.133,0.0665,0.774,113.817,4
27RKRSYeNCwv1RDZn5Fg2u,"32GUZgLQRvTMEEr4NYQKNK","Big Wow","Everliving","Steve Cobby",2015-05-01,572638,2,spotify:user:seankmchenry,2020-07-09T13:39:16Z,"",0.394,0.296,5,-17.438,0,0.0731,0.00407,0.701,0.0719,0.555,74.999,4
24fAveZUoo5CVKcqUcFU29,"4SkLPRjzPXh6d5n32Vypy5","The Book Keeper","Melodies","Lord Echo",2010-12-06,349853,0,spotify:user:seankmchenry,2020-07-09T13:51:34Z,"electronica,funk,indie jazz,indie soul,nz reggae,soul",0.79,0.458,7,-11.163,1,0.163,0.0843,0.564,0.0967,0.581,75.538,4
6kahhh9MquMeLbVKBxh58K,"2Ub1N1tF1AK2NkWvw87oP8","Inner City Blues","Sly-Go-Ville","Sly Dunbar",1982,251826,44,spotify:user:seankmchenry,2020-08-14T20:16:47Z,"dub,rock drums",0.72,0.478,1,-9.909,1,0.11,0.158,0.0561,0.127,0.59,87.392,4
3nvWkGpJVLUb4CQiPOuhwh,"00ehjjBKPyX63R1NrlAZMW","Bob & Friends over There","Inside Out","Ijahman Levi",2008-04-18,351626,29,spotify:user:seankmchenry,2021-02-10T16:35:07Z,"dub,reggae,roots reggae",0.786,0.432,11,-12.696,1,0.0623,0.046,0.0000181,0.0699,0.9,90.389,4
4kODFSstc7KUGau8By2ADk,"6qfKnsgz1CwyqA7lTdieRJ","Journey To Addis","Journey To Addis","Third World",1978-01-01,403980,18,spotify:user:seankmchenry,2021-02-16T14:28:07Z,"dub,lovers rock,reggae,reggae fusion,roots reggae",0.66,0.538,4,-15.822,0,0.0683,0.0666,0.0717,0.607,0.694,102.365,4
4HtioygsctU8ESlFFmYCtg,"0oea1hwGMfUxZbLxJc1XUN","Dubbing Buk-In-Hamm Palace - 2002 Remastered Version","Mystic Man","Peter Tosh",2002-07-08,512173,16,spotify:user:seankmchenry,2021-03-07T19:18:53Z,"dub,reggae,roots reggae",0.753,0.965,4,-6.15,0,0.0436,0.33,0.916,0.0757,0.872,113.83,4
5LYOO1wFKfG0tVZ4QoC1PY,"1ORMNO9ahwP4mjhgTAcPhh","Land of Hunger","Sophisticated, Creative & Independent Techno Pop from the 20th Century","The Earons",2020-05-01,417335,11,spotify:user:seankmchenry,2021-03-07T19:20:03Z,"",0.659,0.904,0,-5.526,0,0.0344,0.404,0.0132,0.114,0.907,111.097,4
5KA5o4azieJAG8O4BOTvJO,"5keeQyPKYRxUCKDMECTXG3","Guess Who's Coming To Dinner","Guess Who's Coming To Dinner","Black Uhuru",1981-01-01,381306,36,spotify:user:seankmchenry,2021-03-07T19:31:36Z,"dub,reggae,roots reggae",0.8,0.548,1,-16.243,1,0.0528,0.0326,0.0054,0.0633,0.925,134.942,4
2IVMg6ZrkwMQQcZenUDYX6,"2Ip4X0alK37nef4JnOUIOj","Rat a Cut Bottle","Original Songs (Vol.5)","Lion Youth",2013-07-08,434520,28,spotify:user:seankmchenry,2021-03-07T19:32:01Z,"",0.851,0.473,7,-12.321,1,0.137,0.00514,0.00000432,0.164,0.771,131.687,4
0wqEjeBH97VfKHborK6h0P,"6UL7BodGc5iVmQGlMwHR0g","Wild Goose Chase","Earth Crisis","Steel Pulse",2005-06-07,345400,48,spotify:user:seankmchenry,2021-05-27T13:39:41Z,"dub,reggae,roots reggae,uk reggae",0.785,0.63,6,-9.623,0,0.136,0.148,0,0.139,0.756,77.311,4
6HolAMDTeDdU7iipolADTD,"5mMuiFhh7faS7qxnTLRA6u","Real Thing","Here I Come","Barrington Levy",2001-08-29,217160,14,spotify:user:seankmchenry,2021-05-28T17:52:53Z,"dub,lovers rock,reggae,reggae fusion,roots reggae",0.752,0.439,0,-11.882,0,0.156,0.0898,0,0.228,0.74,167.167,4
5jWI64jo1Kd64nzZF2X7Jf,"4MyueMnCkyYUyZpsO582uZ","I Gotta Know","A 20 Year Collection of the Mana'o Company","The Mana'o Company",2011-12-30,248125,19,spotify:user:seankmchenry,2021-05-28T18:01:38Z,"hawaiian,jawaiian",0.662,0.546,5,-8.73,0,0.0386,0.142,0.002,0.234,0.881,166.019,4
5jkJC0fTDt80FxjZI5hOpi,"4DbtUTi2WsBNdruAZL2pNz","Two Sevens Clash","Two Sevens Clash","Culture",1977-07-07,208093,7,spotify:user:seankmchenry,2021-05-29T14:52:06Z,"dub,lovers rock,reggae,roots reggae",0.786,0.392,9,-15.883,0,0.129,0.00697,0,0.0878,0.719,136.454,4
5Ps2feqrqWrS6VWKtOQf8b,"2qUfyLUGgzdl230mYZsu82","Boom Him Up Now 12 Mix","Gunman","Michael Prophet",2010-04-22,367986,8,spotify:user:seankmchenry,2021-09-02T00:58:47Z,"dub,lovers rock,old school dancehall,reggae,roots reggae,uk dub",0.846,0.421,3,-10.368,0,0.0873,0.0132,0.00934,0.11,0.8,143.755,4
6cOyvsheDV3POj2wjvSODo,"0oea1hwGMfUxZbLxJc1XUN","Reggaemylitis - 2002 Remaster","Peter Tosh 1978-1987","Peter Tosh",2012-05-28,395013,13,spotify:user:seankmchenry,2021-09-09T19:59:56Z,"dub,reggae,roots reggae",0.824,0.543,8,-7.183,1,0.077,0.107,0.0916,0.0857,0.85,72.694,4
5GUJEIqNDPYRSThvgn8adr,"0oea1hwGMfUxZbLxJc1XUN,04tkc4IcAn3q0zy1C6oWBI","Johnny B. Goode - 2002 Remaster","Peter Tosh 1978-1987","Peter Tosh,John Benitez",2012-05-28,244253,12,spotify:user:seankmchenry,2021-09-09T19:59:56Z,"dub,reggae,roots reggae",0.749,0.849,4,-5.761,0,0.0544,0.0299,0.000168,0.115,0.959,145.169,4
5OF6QGUPdRiYesMy002wdr,"55LyOQNIa9J8wX6y6eJfc0","Dub Fire","New Chapter Of Dub","Aswad",1982-01-01,270066,41,spotify:user:seankmchenry,2022-05-20T17:32:43Z,"dub,lovers rock,reggae,roots reggae,uk reggae",0.701,0.33,2,-13.127,1,0.0542,0.113,0.15,0.267,0.463,129.233,4
2PO74STJZSR2WJbMUDW6OZ,"5mMuiFhh7faS7qxnTLRA6u","Cool and Loving","Here I Come","Barrington Levy",2001-08-29,241973,19,spotify:user:seankmchenry,2022-07-01T19:03:35Z,"dub,lovers rock,reggae,reggae fusion,roots reggae",0.681,0.736,9,-7.082,0,0.174,0.124,0.000142,0.298,0.765,82.344,4
7eznYrxdeutq8PS7ut4xwQ,"5mMuiFhh7faS7qxnTLRA6u","Under Mi Sensi","Here I Come","Barrington Levy",2001-08-29,191400,27,spotify:user:seankmchenry,2022-07-01T19:03:35Z,"dub,lovers rock,reggae,reggae fusion,roots reggae",0.777,0.635,0,-6.519,1,0.102,0.279,0.00000441,0.301,0.498,150.989,4
6LWP6mzo3kJSZAQ3iUJij1,"5mMuiFhh7faS7qxnTLRA6u","The Vibes Is Right","Here I Come","Barrington Levy",2001-08-29,256600,42,spotify:user:seankmchenry,2022-07-01T19:03:35Z,"dub,lovers rock,reggae,reggae fusion,roots reggae",0.46,0.322,9,-8.382,0,0.0337,0.878,0.00000126,0.114,0.366,80.631,4
