Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0UAbqQRMrMVXR9lPcpWS7w,"6RnzEFYNyKinHv6r86yeBI","Escape Cape","Escape Cape","RUMTUM",2021-12-03,265736,30,spotify:user:,2022-01-11T00:12:27Z,"",0.715,0.517,9,-9.767,0,0.0477,0.1,0.904,0.131,0.418,95.011,4
5IqFZqj0rKubZoznHlENuG,"634XXXVQvyWqM5K0IwREcq,1DrRtaVEJaulXd9SelnyTh","Piano Improvisation No. 7","Piano Improvisation No. 7","Ángel Sánchez Bórges,Antiguo Automata Mexicano",2021-06-04,171921,19,spotify:user:,2021-10-20T17:59:21Z,"mexican experimental",0.368,0.00725,8,-33.626,0,0.0914,0.995,0.944,0.109,0.24,90.562,3
2BQplCyfCnTV5RvDYBz9UB,"38MKhZmMRHAZRz8LqtKIBw","Sometimes He's In My Dreams","Silver Ladders","Mary Lattimore",2020-10-09,226876,47,spotify:user:,2021-10-20T17:59:21Z,"ambient,art pop,electra,experimental ambient,fourth world,jazz harp,pastoral,spectra",0.603,0.177,6,-20.4,1,0.0469,0.901,0.904,0.078,0.122,83.418,4
2Mt27qdkzzjwSQq2TbTRnN,"7yxi31szvlbwvKq9dYOmFI,0AkP07i2cYjfWmxqCpdwwx","Welcome","Music For Psychedelic Therapy","Jon Hopkins,7RAYS",2021-11-12,382773,44,spotify:user:,2021-11-12T19:01:27Z,"ambient,compositional ambient,electronica,intelligent dance music",0.143,0.234,10,-16.178,1,0.0384,0.801,0.956,0.324,0.0369,138.718,4
0Re28d5ry1y6p7QV2KQB1z,"7jOY91ZU7kn86slH3fBbaD","Photosynesthesia","Greenhouse","Louie Zong",2019-12-28,114987,41,spotify:user:,2021-10-20T17:59:21Z,"indie pop,weirdcore",0.435,0.185,6,-17.46,1,0.0321,0.947,0.849,0.17,0.199,58.958,4
1d352Hr2iLlM099x2M6URL,"3DtnSKmpjFGUzZcccWfG43","Gold","Beyond the Sea","Monster Rally",2013-08-27,209010,29,spotify:user:,2021-10-20T17:59:21Z,"chillwave,indie dream pop",0.478,0.443,0,-19.898,1,0.0487,0.0338,0.00000238,0.0724,0.573,70.733,5
1m7V5cftzdLMwEnKcgNae8,"62tSwHM7qLhiSDtVSf51Y5","歩風","琹の葉","Ironomi",2019-08-30,259869,27,spotify:user:,2021-10-20T17:59:21Z,"j-ambient,japanese piano",0.289,0.0335,0,-26.078,1,0.0485,0.986,0.895,0.119,0.107,65.315,4
3ajXJnIwk0ufrze2chUUj8,"0SM6zo7lSdqyplZo6XRX76","Tropical","Greenhouse","Smuv",2020-01-27,114285,24,spotify:user:,2021-10-20T17:59:21Z,"chillhop,jazz boom bap,lo-fi beats,lo-fi jazzhop",0.784,0.152,10,-15.078,1,0.0716,0.862,0.958,0.0942,0.584,84.008,3
1JyJd2DT8RrbkoQayzvdlG,"1j2z4kWUO6QrYTqzQVxoZS","SPAC3S","SPAC3S","Kampala Social Club",2021-09-30,277896,28,spotify:user:,2021-10-29T19:36:33Z,"",0.202,0.0431,5,-26.414,1,0.0412,0.929,0.862,0.0919,0.0383,99.394,4
1Apv5AFp7kIsRwKJYCCY2g,"6RnzEFYNyKinHv6r86yeBI","Good Places","Good Places","RUMTUM",2017-01-04,266526,34,spotify:user:,2022-01-11T00:18:40Z,"",0.512,0.795,5,-6.902,0,0.176,0.00564,0.363,0.178,0.34,190.048,4
25np9YI8L2IWtcxDoTFgoG,"1L9mUjZqdG9QZnys4EDI7C","We Lay Down in a Field of Orange Flowers and We Listened to the Birds","Flues of Forgotten Sands","Dylan Henner",2022-06-24,1173500,31,spotify:user:,2022-07-15T05:50:34Z,"experimental ambient,fourth world,new isolationism",0.457,0.106,10,-20.014,1,0.0392,0.99,0.926,0.355,0.133,89.3,4
2hZxWOOsHVGPrN3OsqAvJV,"1YZEoYFXx4AxVv13OiOPvZ,560GMyzlOxLgjvQdFjaHh8","A Cat","A Cat b/w Aran in Repose","Devendra Banhart,Noah Georgeson",2021-07-20,337500,29,spotify:user:,2021-10-20T17:59:21Z,"freak folk,new weird america",0.141,0.0258,4,-33.022,1,0.0389,0.979,0.94,0.0868,0.0289,141.102,3
6wVZmYHeNd4TJioyfMFdiV,"7kSP0XY1UueKCMOGJhIV9N","Marginalia #48","Marginalia III","Masakatsu Takagi",2021-05-26,233000,40,spotify:user:,2022-02-23T18:07:47Z,"anime score,j-ambient,japanese soundtrack",0.26,0.174,1,-22.309,1,0.044,0.93,0.891,0.102,0.098,139.341,4
3FZqioWMlFemrJ1ZfElWDE,"2l470mqKXM31vhpMnf3IGN","Pale Lavender","Mists","Phillip Norman Watson",2020-04-07,281658,34,spotify:user:,2021-10-20T17:59:21Z,"",0.341,0.00258,2,-22.911,1,0.0562,0.991,0.904,0.104,0.274,67.346,4
6dO87KnbWYhBaLF4gkRzkf,"4G1ZsxfEEztbE1VcnNInPg","Twilight Sea","Twilight Sea","Chihei Hatakeyama",2021-03-15,365960,34,spotify:user:,2021-10-20T17:59:21Z,"ambient,compositional ambient,drift,drone,experimental ambient,fourth world,j-ambient",0.128,0.116,4,-26.185,1,0.0367,0.987,0.929,0.106,0.272,79.016,4
1i7U0mv1bCD6uzXHfOjAQx,"1gkHALlD8uxvf3HIkI64yF","Flutters","Mountain Echoes","Mountain Echoes",2019-08-23,242000,33,spotify:user:,2021-10-20T17:59:21Z,"",0.318,0.294,2,-16.328,1,0.0432,0.323,0.929,0.237,0.0467,118.423,4
3Woi4fIAiktL6UwEcDFPfo,"4Ps6q34DtWOueT2tJtwE5l,2XZZ4suNvaBBsxrHcRa7pG","Only Love From Now On (with Johanna Scheie Orellana)","Only Love From Now On","Carmen Villain,Johanna Scheie Orellana",2022-02-25,493860,31,spotify:user:,2022-03-03T00:59:43Z,"ambient,art pop,experimental electronic,fourth world,new isolationism,spectra",0.102,0.117,4,-19.124,0,0.0325,0.866,0.785,0.224,0.0377,89.085,4
55HhJOp3tvLBBnCYKnRqt2,"1S7PwtEKL0mdNtfgGJtINy","Ailments","Harvest","autumn keys",2018-07-23,149142,36,spotify:user:,2021-10-20T17:59:21Z,"future bass",0.124,0.0663,1,-24.632,1,0.0339,0.973,0.594,0.339,0.0385,67.44,4
7eaBu838V5ABXX1i3QvvPZ,"54N4voTBO17fp6dEegF4qa","Fog Rolls Out Rabun Gap","Cicada Waves","Ben Seretan",2021-04-30,402266,38,spotify:user:,2021-10-20T17:59:21Z,"experimental ambient",0.198,0.0781,11,-20.513,1,0.0468,0.904,0.00666,0.208,0.225,77.866,3
