Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
1DsfPX9nfbWOTsRm8l4xtP,"26BdaSNzPM8yZZ8Baq9yH2","A Single Heron Takes Flight","A Single Heron Takes Flight","Ki Oni",2021-03-31,402000,21,spotify:user:,2021-10-20T17:59:21Z,"",0.272,0.251,11,-16.73,0,0.0498,0.976,0.897,0.111,0.292,86.118,3
3ajXJnIwk0ufrze2chUUj8,"0SM6zo7lSdqyplZo6XRX76","Tropical","Greenhouse","Smuv",2020-01-27,114285,23,spotify:user:,2021-10-20T17:59:21Z,"chillhop,jazz boom bap,lo-fi beats,lo-fi jazzhop",0.784,0.152,10,-15.078,1,0.0716,0.862,0.958,0.0942,0.584,84.008,3
7zXTb9cnYZruPZzLM7MrA8,"6D5qrT7NQXcdvFTtCJNszl","Tomato Day","Boiling, Steaming and Poaching","Kelpe",2018-02-16,259075,32,spotify:user:,2021-10-20T17:59:21Z,"deep idm,drill and bass,intelligent dance music,uk experimental electronic,wonky",0.377,0.0325,2,-23.684,0,0.0351,0.989,0.917,0.126,0.119,70.933,3
2IB1P4oT2EHRFJA5O7eRnC,"2rcnAZ6DvORQ365X3zVYpr","Dissolving Clouds","Dropsonde","Biosphere",2006-01-30,268051,40,spotify:user:,2021-10-20T17:59:21Z,"abstract,ambient,nordic ambient",0.0644,0.0463,3,-29.709,1,0.044,0.987,0.781,0.111,0.0289,74.571,4
3AWc0El93z6CaOrYA5s6kQ,"1QT9mxEShl9BmYBUhnr1DG","Flowering Meadows","Sleeping Beauty","Mollis",2020-06-01,201702,20,spotify:user:,2021-10-20T17:59:21Z,"",0.121,0.107,2,-20.258,1,0.0463,0.974,0.911,0.361,0.0394,87.163,4
5YIfjMRuJdFruvWwHuEapx,"0a5RCK5J5b6GVzHVcEO05o","Japanese Maple in the Afternoon (Raag Bhoopali)","Plant Music, Vol. 1","Modern Biology",2021-11-02,188000,24,spotify:user:,2021-11-12T02:57:48Z,"",0.28,0.185,9,-15.229,0,0.0493,0.994,0.896,0.0859,0.0468,73.642,3
7ii2m9S4sHvuOIpHEx2ukF,"63zpgua95FrMeht9L50MZf","A Short Story of the Mahale Mountains","A Short Story of the Mahale Mountains","The Golden Islands",2020-04-29,162765,33,spotify:user:,2021-10-20T17:59:21Z,"focus",0.394,0.293,7,-16.605,1,0.0292,0.223,0.858,0.122,0.2,187.893,4
6rzDeRJStPBNFRho5sduJG,"3GeWutjuNRg9uRqiIejRT9","Silken Pt. 2.1","Salutations","Emily A. Sprague",2021-09-16,232000,24,spotify:user:,2021-12-01T01:42:19Z,"ambient,electra,experimental ambient,experimental synth,fourth world,modular synth,spectra",0.342,0.286,7,-18.258,1,0.0353,0.959,0.883,0.148,0.267,134.198,3
3Woi4fIAiktL6UwEcDFPfo,"4Ps6q34DtWOueT2tJtwE5l,2XZZ4suNvaBBsxrHcRa7pG","Only Love From Now On (with Johanna Scheie Orellana)","Only Love From Now On","Carmen Villain,Johanna Scheie Orellana",2022-02-25,493860,26,spotify:user:,2022-03-03T00:59:43Z,"ambient,art pop,experimental electronic,fourth world,new isolationism,spectra",0.102,0.117,4,-19.124,0,0.0325,0.866,0.785,0.224,0.0377,89.085,4
2Mt27qdkzzjwSQq2TbTRnN,"7yxi31szvlbwvKq9dYOmFI,0AkP07i2cYjfWmxqCpdwwx","Welcome","Music For Psychedelic Therapy","Jon Hopkins,7RAYS",2021-11-12,382773,43,spotify:user:,2021-11-12T19:01:27Z,"ambient,compositional ambient,electronica,intelligent dance music,post-rock",0.143,0.234,10,-16.178,1,0.0384,0.801,0.956,0.324,0.0369,138.718,4
0Re28d5ry1y6p7QV2KQB1z,"7jOY91ZU7kn86slH3fBbaD","Photosynesthesia","Greenhouse","Louie Zong",2019-12-28,114987,40,spotify:user:,2021-10-20T17:59:21Z,"indie pop,weirdcore",0.435,0.185,6,-17.46,1,0.0321,0.947,0.849,0.17,0.199,58.958,4
6G9LFyviMIEEXwRKTeAD1s,"6rvxjnXZ3KPlIPZ8IP7wIT","Ultra Marine","Ultra Marine","Sweatson Klank",2021-01-13,238235,34,spotify:user:,2021-10-20T17:59:21Z,"abstract beats",0.291,0.285,4,-18.982,0,0.0355,0.925,0.802,0.577,0.0383,138.586,4
3qtKG3CgbZrmMrmPjNk1N6,"7wr6W82k7PmCoyYgKKxmPv","Sinú","Pantano Lontano","Nodes",2020-09-11,341621,36,spotify:user:,2021-10-20T17:59:21Z,"",0.948,0.239,10,-16.595,1,0.344,0.723,0.394,0.0501,0.625,129.998,4
554sCd11tHjsLk57OkM6Dh,"54N4voTBO17fp6dEegF4qa","8pm Crickets","Cicada Waves","Ben Seretan",2021-04-30,382160,32,spotify:user:,2021-10-20T17:59:21Z,"experimental ambient",0.0973,0.212,5,-17.35,0,0.0388,0.985,0.0453,0.261,0.0435,59.436,4
3qebe3F4sfNJLxbUBlMJnQ,"63zpgua95FrMeht9L50MZf","Underwater Temples of Mahabalipuram","Underwater Temples of Mahabalipuram","The Golden Islands",2020-08-31,150588,32,spotify:user:,2021-10-20T17:59:21Z,"focus",0.738,0.323,2,-11.692,1,0.043,0.883,0.923,0.107,0.203,102.002,4
2rBBfbVcC3d0haWt6EAdGS,"38MKhZmMRHAZRz8LqtKIBw,2AMZYRU9gyPG7OEfSYA8Dr","Silver Secrets","Field Works: Ultrasonic","Mary Lattimore,Field Works",2020-05-01,316573,24,spotify:user:,2021-10-20T17:59:21Z,"ambient,art pop,electra,experimental ambient,fourth world,indie folk,jazz harp,pastoral,spectra,neo-classical",0.543,0.461,0,-9.454,1,0.0385,0.707,0.303,0.0994,0.13,95.926,4
1N2uxOg9HkbI4D0Qp34Dn4,"31vAiCz7AsxXsljIGKg4UB","Yearning","a journey...","Hinako Omori",2022-03-18,227093,20,spotify:user:,2022-03-30T05:20:38Z,"spectra",0.383,0.11,4,-17.429,0,0.0345,0.964,0.963,0.681,0.0325,109.845,4
7AQGxFft7GGhqWGCnQXtMq,"746nA9NSKsqBDRk343UtkE","Purpose.","Purpose.","chromonicci",2022-03-23,192000,29,spotify:user:,2022-04-07T03:16:04Z,"chillhop,future bass",0.74,0.373,9,-8.929,0,0.0946,0.953,0.913,0.213,0.796,96.019,4
4jhLp2tTaDgPTpUL0EyNjp,"7xtkne3Y9293zwMXsJp0QP","simbiosis","simbiosis","Ruth de las Plantas",2021-06-04,216282,29,spotify:user:,2021-10-20T17:59:21Z,"lo-fi jazzhop",0.804,0.231,5,-16.298,1,0.0904,0.815,0.939,0.0971,0.478,86.007,4
