Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3flrz7U4OayXKXPUfMneC4,"759jaawE6btqp3Wh9GM9S9","Fervedouro Dois","Fervedouro Dois","Pandit Pam Pam",2022-09-30,241447,32,spotify:user:,2022-09-30T02:46:10Z,"eletronica underground brasileira",0.803,0.159,3,-17.751,0,0.055,0.946,0.931,0.104,0.413,123.153,4
0GyrNTSvyue6oLkUHmiSKa,"6afqNtQw2IUvXw6JeIRgQZ","august 31st","fragments","Rachika Nayar",2021-08-13,151880,39,spotify:user:,2021-10-20T17:59:21Z,"ambient,art pop,chamber psych,electronica,experimental pop,fourth world,pastoral,spectra",0.456,0.418,8,-13.64,0,0.0311,0.555,0.83,0.0924,0.0399,109.048,3
5gz0QlcMMxQXZgXC1uvi5k,"0g3NiCRhEv7M4SEDMrpItN","Brockley","I Can Hear the Birds","Totally Enormous Extinct Dinosaurs",2020-05-27,288866,34,spotify:user:,2021-10-20T17:59:21Z,"alternative dance,electronica,indietronica,new rave,oxford indie",0.237,0.0698,1,-21.669,1,0.0511,0.274,0.49,0.161,0.0281,80.747,4
0OdWr4LIzlxr03y7R9AQas,"4Q7mKhsHlU8ku3jEL0oVee","Solar","Maquishti","Patricia Brennan",2021-01-15,250648,27,spotify:user:,2021-10-20T17:59:21Z,"experimental percussion",0.207,0.0113,1,-28.482,1,0.0413,0.993,0.932,0.111,0.0367,74.067,3
3SDNkBLjb5w8jaNGnojGCc,"5qqAJRq2z4M9IOULr4JtQu","Four Horsemen","Sketch for Winter X: Immortal Word","Jacober",2021-02-26,192300,32,spotify:user:,2021-10-20T17:59:21Z,"",0.557,0.363,11,-15.366,1,0.0332,0.756,0.958,0.0942,0.366,92.399,4
1pWIPbmvcqy9N06Bmasdfa,"4sRdSdPKzOOJa9WgBfTz6i,6pY5KhflZwSO9L6Iq2A77t","Botanique","Habitat","J Foerster,N KRAMER",2021-04-09,550079,34,spotify:user:,2021-10-20T17:59:21Z,"",0.292,0.117,11,-21.768,1,0.0357,0.944,0.908,0.0788,0.0377,113.007,5
3CMzipkTzyGP4g0YaEeuNd,"7KtVS0f2RQoEhjxDcSGBtJ,3Nb8N20WChM0swo5qWTvm8","eons away","ocean tales","santpoort,Tennyson",2021-08-27,152901,39,spotify:user:,2021-10-20T17:59:21Z,"chillhop,lo-fi beats,edmonton indie,future bass,vapor soul,vapor twitch",0.711,0.585,7,-9.498,0,0.0504,0.902,0.899,0.0886,0.706,162.955,4
1B8uasCODGeSlXrFBCvjWy,"3OtCzBJs5hFZapz4lY6aWa","Bloom","Music for Growing Plants","Christopher Stracey",2021-03-05,256103,30,spotify:user:,2021-10-20T17:59:21Z,"",0.348,0.147,2,-18.866,1,0.039,0.793,0.883,0.0659,0.419,93.466,4
0iv4BGKr8nxhztI5NFBNLG,"5y2TmxjZITDjLsfUxjlkcD","Birdy Island","Birdy Island","Howie Lee",2021-04-16,147579,27,spotify:user:,2021-10-20T17:59:21Z,"chinese electronic,chinese experimental",0.462,0.486,0,-12.688,1,0.0319,0.945,0.959,0.123,0.187,160.157,3
21nmBBjOkUxLbeU8lmxmxA,"6hV6oxGLeLFw17DGjIPkYD","Cuckoo","Wake Up Calls","Cosmo Sheldrake",2020-09-18,145226,39,spotify:user:,2021-10-20T17:59:21Z,"uk pop",0.683,0.26,1,-18.474,0,0.588,0.783,0,0.051,0.405,138.105,3
2BQplCyfCnTV5RvDYBz9UB,"38MKhZmMRHAZRz8LqtKIBw","Sometimes He's In My Dreams","Silver Ladders","Mary Lattimore",2020-10-09,226876,47,spotify:user:,2021-10-20T17:59:21Z,"ambient,art pop,electra,experimental ambient,fourth world,jazz harp,pastoral,spectra",0.603,0.177,6,-20.4,1,0.0469,0.901,0.904,0.078,0.122,83.418,4
25np9YI8L2IWtcxDoTFgoG,"1L9mUjZqdG9QZnys4EDI7C","We Lay Down in a Field of Orange Flowers and We Listened to the Birds","Flues of Forgotten Sands","Dylan Henner",2022-06-24,1173500,30,spotify:user:,2022-07-15T05:50:34Z,"experimental ambient,fourth world,new isolationism",0.457,0.106,10,-20.014,1,0.0392,0.99,0.926,0.355,0.133,89.3,4
0rrzl2wTpwlNBAnVkYfhQE,"2tYp7DE60TXJCdsdZVw1ph","Following The River","Inner Roads and Outer Paths","Vic Mars",2019-10-04,155653,33,spotify:user:,2021-10-20T17:59:21Z,"folktronica",0.52,0.213,2,-15.224,1,0.0349,0.83,0.653,0.112,0.365,105.01,4
3wXAeVIUbRF9pReSBdgpkE,"4ztOXfl03SlHkzRIsrvWmX","Yawn Machine","Sova","Guustavv",2019-11-22,132958,36,spotify:user:,2021-10-20T17:59:21Z,"study beats",0.66,0.249,2,-15.655,1,0.0438,0.691,0.779,0.117,0.036,107.977,4
1N2uxOg9HkbI4D0Qp34Dn4,"31vAiCz7AsxXsljIGKg4UB","Yearning","a journey...","Hinako Omori",2022-03-18,227093,22,spotify:user:,2022-03-30T05:20:38Z,"spectra",0.383,0.11,4,-17.429,0,0.0345,0.964,0.963,0.681,0.0325,109.845,4
7cAjwU15bF9O81UjiC1HpH,"38MKhZmMRHAZRz8LqtKIBw","Mary, You Were Wrong","Mary, You Were Wrong","Mary Lattimore",2021-09-29,298061,42,spotify:user:,2021-11-12T05:18:23Z,"ambient,art pop,electra,experimental ambient,fourth world,jazz harp,pastoral,spectra",0.394,0.152,2,-13.316,1,0.0351,0.991,0.889,0.0984,0.0401,59.989,4
4Apw7hpz0mMcYeNhNZq3ml,"7Eu1txygG6nJttLHbZdQOh","4T Recordings","4T Recordings","Four Tet",2020-03-03,197249,36,spotify:user:,2021-10-20T17:59:21Z,"electronica,folktronica,intelligent dance music",0.346,0.397,9,-13.182,1,0.0383,0.493,0.781,0.0673,0.0275,104.921,4
1aLfDarAFvtFWnWcfbPbqH,"26BdaSNzPM8yZZ8Baq9yH2","Plant Life I","Indoor Plant Life I","Ki Oni",2021-03-05,938000,23,spotify:user:,2021-10-20T17:59:21Z,"",0.159,0.228,3,-18.347,0,0.0508,0.995,0.953,0.101,0.0716,84.621,3
1WqVCOMjOOWjamob3A2DsK,"7MSUfLeTdDEoZiJPDSBXgi","Making Gardens Out of Silence","FOREVERANDEVERNOMORE","Brian Eno",2022-10-14,501453,40,spotify:user:,2022-11-12T17:14:56Z,"ambient,art pop,art rock,compositional ambient,electronica,experimental,experimental ambient,fourth world,glam rock,minimalism,singer-songwriter",0.0791,0.0979,0,-21.706,1,0.0404,0.942,0.902,0.0752,0.0337,79.435,3
2Mt27qdkzzjwSQq2TbTRnN,"7yxi31szvlbwvKq9dYOmFI,0AkP07i2cYjfWmxqCpdwwx","Welcome","Music For Psychedelic Therapy","Jon Hopkins,7RAYS",2021-11-12,382773,44,spotify:user:,2021-11-12T19:01:27Z,"ambient,compositional ambient,electronica,intelligent dance music",0.143,0.234,10,-16.178,1,0.0384,0.801,0.956,0.324,0.0369,138.718,4
3A6tEuBqrZGmFXZrYEGx00,"2B1vFfrtORGBQQdIKAckkw,5TS4DIOBGgEE6ysYh7yuii","Nutrition - Single Edit","Nutrition","Tenka,Meitei",2022-08-04,279000,36,spotify:user:,2022-09-15T12:24:33Z,"fourth world,j-ambient,ambient,experimental ambient",0.306,0.448,6,-20.591,1,0.353,0.749,0.332,0.0922,0.277,117.225,1
