Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4TxBGpTxrNvRNhF39Dl3NQ,"3YR92OLKlvkK5oKNekSqXe","Mornin'","Jarreau","Al Jarreau",1983,258399,58,spotify:user:seankmchenry,2020-10-11T14:59:06Z,"adult standards,smooth jazz,soft rock,yacht rock",0.58,0.464,2,-13.252,1,0.0339,0.19,0.00003,0.263,0.563,89.775,4
64VU5jDnaILTfEX4E5NXsc,"5I3emD1qJIxLZibMu39PXv","Keep on Running","An Eye for an Eye","Byrne & Barnes",1981,197857,18,spotify:user:seankmchenry,2020-10-12T00:14:17Z,"deep soft rock,yacht rock",0.675,0.501,0,-11.258,1,0.0619,0.484,0.0929,0.201,0.838,87.023,4
1muJrdP8puQiqT26EDBvDS,"4ZeqFaMDjGUe1IHJznXUbr","Fool In Love With You","カフェ・ドライブ・スタンダード 2・・・AOR・ドライブ・ミュージック決定盤","Jim Photoglo",2011-04-27,226080,0,spotify:user:seankmchenry,2020-10-13T21:37:19Z,"",0.729,0.515,1,-9.262,0,0.05,0.566,0.00000909,0.0465,0.909,84.01,4
2TsogJzspZGV6eQuq2CEs8,"3VNITwohbvU5Wuy5PC6dsI","Joanna - Single Version","In The Heart","Kool & The Gang",1983-11-21,256066,42,spotify:user:seankmchenry,2020-10-12T19:45:05Z,"disco,funk,post-disco,quiet storm,soul",0.876,0.348,10,-17.254,1,0.0363,0.479,0.464,0.17,0.961,105.593,4
2blp4qJ7VXddGdIJ9S42fs,"35U9lQaRWSQISxQAB94Meo","Your Move","Your Move","America",1983-01-01,199533,15,spotify:user:seankmchenry,2020-10-12T19:45:38Z,"album rock,art rock,classic rock,country rock,folk rock,mellow gold,rock,soft rock",0.845,0.611,4,-12.312,1,0.0373,0.474,0,0.0735,0.966,121.669,4
2zjs7VtYszHqh3gHcSHGJP,"7F81AqbZ2eUSjf9FpVptwO","Dream On","Bill LaBounty","Bill LaBounty",1982-01-01,262693,34,spotify:user:seankmchenry,2020-10-12T19:45:49Z,"deep soft rock,yacht rock",0.733,0.385,0,-12.958,1,0.0494,0.131,0,0.132,0.703,81.239,4
1DxX1D2pug5lSaf5XXjwuq,"1nDqTUspmq8IXhcEZT93iq","Cross My Heart","Rit/2","Lee Ritenour",1982,226640,0,spotify:user:seankmchenry,2020-10-12T19:46:26Z,"jazz funk,jazz fusion,jazz guitar,smooth jazz,yacht rock",0.855,0.438,11,-12.563,0,0.0359,0.0231,0.000362,0.0537,0.944,120.405,4
4nStKUACIcTySCyxIGzgUu,"2Uh4UmiQhrrElbrvJVH0dT","I Won't Let Go","Music, Harmony And Rhythm: The Casablanca Years","Brooklyn Dreams",1996-04-16,257333,4,spotify:user:seankmchenry,2020-10-12T19:47:58Z,"deep disco,deep soft rock",0.846,0.61,1,-11.006,1,0.0482,0.373,0.00000281,0.135,0.965,123.232,4
5ZTwU6RVJxdgD2EIR8gnRp,"4A9qKdDRFAD16NLNxoAyvO","Shine On","Summer Breeze","PIPER",1983-05-01,345253,29,spotify:user:seankmchenry,2020-10-12T20:05:26Z,"classic city pop",0.68,0.812,0,-11.041,1,0.0636,0.524,0.766,0.131,0.558,110.592,4
6KXDakqbSVuBPgCimEPfNo,"6XJ5IHDtW2OkjtwVllkANt","One More Night Of Your Love","Under Wraps","Shaun Cassidy",1978-08-01,248917,7,spotify:user:seankmchenry,2020-10-12T20:05:44Z,"bubblegum pop",0.737,0.4,1,-15.885,1,0.0356,0.102,0.00173,0.0714,0.894,116.816,4
0OpiUmP5BTW0QnE7RnzGab,"37WGztoQRbNgo55GQCw75B","The Awakening","Awakening","Narada Michael Walden",1979,269800,8,spotify:user:seankmchenry,2020-10-12T20:22:28Z,"disco,post-disco",0.406,0.517,1,-15.958,1,0.033,0.0787,0.00286,0.259,0.659,92.822,4
62pEKcAlNUiyrnWsblMjDN,"2gF5ozMajrL8gjPlA4Ej5x","Can You Find the Time?","How 'Bout Us","Champaign",2012-07-10,245264,0,spotify:user:seankmchenry,2020-10-14T13:23:45Z,"yacht rock",0.747,0.598,4,-10.011,0,0.0502,0.27,0.00000848,0.284,0.853,114.128,4
7Euf5joMjBJB2MYbhsXKoO,"18YelxQioKKPXK1PE5hh1n","I Love (The Skin You're In)","Face to Face (Bonus Track Version)","G.Q.",2014-05-30,292413,37,spotify:user:seankmchenry,2020-10-14T14:31:26Z,"classic soul,disco,funk,post-disco,quiet storm",0.725,0.57,9,-13.387,0,0.0368,0.0596,0.000125,0.224,0.942,106.925,4
2BTXvkkF8accRwNkPyLZvy,"3EB0uKE2lGw6BB1UFJrONl","You","Dream On (Bonus Track Version)","George Duke",1982,278013,31,spotify:user:seankmchenry,2020-10-14T14:32:06Z,"funk,jazz funk,jazz fusion,jazz piano,smooth jazz",0.609,0.459,7,-12.828,1,0.0907,0.102,0.000118,0.0989,0.674,84.42,4
3o5MFwrfRzf6uGVtRFyYtC,"5qUHCOUsvVKUpVrMMmztMK","New Love","Jeffrey Osborne","Jeffrey Osborne",1982-01-01,251400,21,spotify:user:seankmchenry,2020-10-14T14:49:01Z,"contemporary r&b,disco,funk,post-disco,quiet storm,soul,urban contemporary",0.779,0.414,8,-11.044,1,0.034,0.0773,0.000104,0.498,0.952,99.291,4
1QmXPxUSGRS2SF8xClenVV,"5y65nQvIt9ABZ2Dkv5191h","Mon ami-e","Chimères","Diane Tell",1982-09-01,218826,21,spotify:user:seankmchenry,2020-10-14T15:37:29Z,"auteur-compositeur-interprete quebecois,chanson",0.689,0.544,7,-11.957,1,0.0511,0.24,0.000222,0.125,0.761,95.212,4
6J1tZbOoowYst5PPeiLXxP,"5y65nQvIt9ABZ2Dkv5191h","Souvent longtemps énormément","Chimères","Diane Tell",1982-09-01,260640,30,spotify:user:seankmchenry,2020-10-14T16:05:53Z,"auteur-compositeur-interprete quebecois,chanson",0.846,0.456,0,-11.955,1,0.0665,0.569,0.00213,0.126,0.738,113.5,4
0GsI45QZcq2oUWhc95l6kc,"3EB0uKE2lGw6BB1UFJrONl","Straight from the Heart","Follow The Rainbow","George Duke",1979-04-03,233906,12,spotify:user:seankmchenry,2020-10-14T17:37:20Z,"funk,jazz funk,jazz fusion,jazz piano,smooth jazz",0.652,0.534,6,-12.486,1,0.0404,0.354,0.0000384,0.26,0.819,92.08,4
5Ssvaw4bktEXGxkjlN35x8,"3vNHR4OsgOsktxndG612B7","Whachersign","Pratt & McClain featuring Happy Days","Pratt & McClain",1976,257693,15,spotify:user:seankmchenry,2020-10-14T19:39:31Z,"",0.576,0.916,5,-10.248,0,0.0528,0.0021,0.0272,0.058,0.913,91.754,4
3LiSvU1YepTT20m7CjxsX9,"6udBVVglo8YGCmPkcl3rVW","Goin' Downtown","Ambon Manise","Chris Latul",2010-05-07,343033,5,spotify:user:seankmchenry,2020-10-14T20:25:22Z,"lagu maluku",0.562,0.505,2,-16.69,1,0.0487,0.341,0.000232,0.0888,0.612,115.151,4
37nxLdGbmgEYQYrqe14xOp,"1HvcqyRLS9nF8hAbTWOqpr","I Can Dream About You","Streets Of Fire","Dan Hartman",1987-05-25,249560,64,spotify:user:seankmchenry,2020-10-14T23:48:03Z,"disco,post-disco",0.743,0.5,9,-14.105,1,0.0513,0.0515,0,0.0373,0.903,112.989,4
6fNID7koTl1dZBCs6FmK4E,"0fyqyjD7pbaVzbu94ylWQR","Heart Of The Night","Legend","Poco",1978-01-01,294533,51,spotify:user:seankmchenry,2020-10-15T19:00:45Z,"album rock,classic rock,classic uk pop,country rock,folk,folk rock,heartland rock,mellow gold,roots rock,singer-songwriter,soft rock",0.639,0.417,6,-15.345,1,0.0265,0.0029,0.000218,0.0821,0.778,98.818,4
7neT11BcGsoe2ic9UVH6O4,"5n6xaGlm4ArMHzJmzfAOcF","Lovin' And Losin' You","Needless Freaking","Dwayne Ford",1982,207853,29,spotify:user:seankmchenry,2020-10-15T19:01:09Z,"deep soft rock,yacht rock",0.717,0.655,2,-8.262,0,0.0448,0.0496,0.00014,0.0677,0.784,103.775,4
1L3M702du5KxaOzkOxkCfe,"3OQ6LmhU59NAsdJfQHQmaa","Groove Speed","Ready To Bounce","Robert Kraft",2013-01-01,357920,0,spotify:user:seankmchenry,2020-10-15T19:01:33Z,"deep soft rock,yacht rock",0.713,0.385,2,-15.909,1,0.0638,0.123,0.00211,0.329,0.497,98.707,4
0UtiGCVu9ArUdRrR7NK4fu,"5PsqzfOIgP3EIZKLWFi6fg","The Rhythm of Life","The Rhythm of Life","Mike Lundy",2015-11-28,233913,8,spotify:user:seankmchenry,2020-10-15T23:22:25Z,"indie jazz",0.674,0.526,2,-14.901,1,0.0461,0.248,0.00581,0.103,0.911,101.559,4
7fW59TD8pQRSobXp3BslSd,"0S1SjYebdSaiMpI8xSW2Wb","Maxine","The Nightfly","Donald Fagen",1982-10-29,229733,40,spotify:user:seankmchenry,2020-10-16T13:08:53Z,"art rock,folk rock,mellow gold,singer-songwriter,soft rock,sophisti-pop,yacht rock",0.62,0.285,9,-17.394,0,0.0366,0.617,0.0000351,0.137,0.141,174.615,3
26bNrOZYAO8MISgmJ0aj11,"3vMWY1bUrmYoSoEWLiQWOZ","You Belong To The City","Solo Collection","Glenn Frey",1995-01-01,351906,38,spotify:user:seankmchenry,2020-10-16T13:13:34Z,"adult standards,album rock,art rock,classic rock,country rock,folk rock,heartland rock,mellow gold,new wave pop,singer-songwriter,soft rock",0.718,0.61,4,-7.517,0,0.0298,0.0935,0.000759,0.073,0.517,109.25,4
0x7w86XYDDHIXpwW7bBa2h,"78udmCDNaDu5jqfVnBqwia","Shine Like You Should","Don't Cry Out Loud","Melissa Manchester",1978,193186,10,spotify:user:seankmchenry,2020-10-16T16:49:10Z,"adult standards,bubblegum pop,mellow gold,soft rock,yacht rock",0.384,0.554,7,-9.423,0,0.0431,0.237,0.000004,0.368,0.793,184.651,4
5Sx4Th6KYGqs7RWimLpMds,"4A9qKdDRFAD16NLNxoAyvO","Night Shore","Summer Breeze","PIPER",1983-05-01,221226,30,spotify:user:seankmchenry,2020-10-16T17:43:45Z,"classic city pop",0.637,0.724,10,-10.83,0,0.0378,0.0391,0.378,0.127,0.809,120.333,4
161mql1u3hceMfKpRlgPk3,"30hP1jEM2nQ7ehVc5Vshed","Room to Grow","Brian Elliot","Brian Elliot",1978,207733,17,spotify:user:seankmchenry,2020-10-16T17:44:12Z,"deep soft rock,yacht rock",0.626,0.633,10,-9.704,0,0.0402,0.261,0.0000162,0.0341,0.876,104.003,4
0jLhPOhphdv4ThOSsuTxLt,"22nIebodrGr1pgMJTDD7Sm","Quand tu te laisses aller","Tanger","Dwight Druick",1980,235538,4,spotify:user:seankmchenry,2020-10-16T17:44:33Z,"",0.724,0.787,11,-8.532,0,0.0747,0.38,0,0.119,0.896,117.145,4
0ddh70MLHZqtl7mAmjkgxj,"7kSG6Dyyvf4MM8qWWrgKJq","You Can Do It","Suspended Animation","Evie Sands",1979-06-26,236480,3,spotify:user:seankmchenry,2020-10-16T17:46:02Z,"",0.72,0.647,5,-7.139,0,0.0619,0.321,0.0000759,0.252,0.775,94.997,4
1H5PJdWWghPZlm1Mo50w3e,"5I3emD1qJIxLZibMu39PXv","Never Gonna Stop Lovin' You","An Eye for an Eye","Byrne & Barnes",1981,217431,21,spotify:user:seankmchenry,2020-10-16T18:11:44Z,"deep soft rock,yacht rock",0.788,0.482,9,-8.873,0,0.0545,0.497,0.00301,0.0967,0.822,118.239,4
7x4SsWVG59ShTH15gZWxIi,"3BucZwouCkpiGi2UxqfWn9","Moody Girl","Staying Alive (Original Motion Picture Soundtrack)","Frank Stallone",1977-12-13,246493,30,spotify:user:seankmchenry,2020-10-16T18:35:44Z,"yacht rock",0.515,0.207,11,-20.409,0,0.0363,0.683,0.00000115,0.0711,0.293,83.017,4
0Vth3l4XAo8hNYmxjzhr2y,"3JhRHqCi8HEzkJVWt19LtN","On And On","Careless","Stephen Bishop",1976-01-01,181893,64,spotify:user:seankmchenry,2020-10-16T18:36:06Z,"adult standards,country rock,folk rock,mellow gold,singer-songwriter,soft rock,yacht rock",0.57,0.462,11,-10.483,1,0.0283,0.74,0.000223,0.104,0.545,102.3,4
612w42UgoDoIXMvUHsXlSc,"4rL2fEXj4qvOiuAZACDbO3","Walnut Hill","I Want You, I Need You","Chris Christian",1981,243866,9,spotify:user:seankmchenry,2020-10-16T23:30:47Z,"classic praise,deep soft rock,yacht rock",0.644,0.647,7,-9.563,0,0.0281,0.00656,0.0000287,0.377,0.83,123.871,4
6Zu1ftf1dOSCNqN9sNZC91,"1bHrcCJoUjoMbJ8ZBUNJqg","Woman of the Night","Mirrors: The Bronze Anthology","Sally Oldfield",2007-01-01,305426,11,spotify:user:seankmchenry,2020-10-16T23:54:45Z,"middle earth",0.596,0.499,3,-10.337,1,0.0321,0.665,0.0000113,0.0702,0.324,125.746,4
15EPMrQWa8jn5cxho1htQS,"5XnmUSByz7GDBXjtsCySls","Shut The Door","Lucky Girl","Don Brown",2011-03-01,266893,18,spotify:user:seankmchenry,2020-10-16T23:57:01Z,"",0.552,0.477,5,-12.443,0,0.0388,0.228,0.0813,0.109,0.873,80.966,4
39qYD4J4BKvZMQgxfXl5bv,"2m62cc253Xvd9qYQ8d2X3d","Eye In The Sky","Eye In The Sky (Expanded Edition)","The Alan Parsons Project",1982,276280,72,spotify:user:seankmchenry,2020-10-19T18:00:49Z,"album rock,art rock,classic rock,mellow gold,progressive rock,soft rock,symphonic rock",0.823,0.417,2,-12.643,1,0.032,0.562,0.00098,0.0765,0.522,111.928,4
1m2I5lc8wJoenFLPeOBIFI,"6748v9yNrbb4PPJuvfoMRa","Fly Away","Bi-Coastal","Peter Allen",1980-01-01,240706,34,spotify:user:seankmchenry,2020-10-19T20:02:06Z,"australian rock,deep soft rock",0.556,0.654,0,-8.262,0,0.13,0.469,0.00775,0.511,0.695,157.55,4
3AFGpmbpdctoSsLYiu07vl,"0yci1UcbunmiExfI7U0jGw","Nothin' You Can Do About It","Airplay","Airplay",1980-11-15,287066,44,spotify:user:seankmchenry,2020-10-19T20:03:00Z,"deep soft rock,yacht rock",0.639,0.581,5,-12.552,0,0.0334,0.464,0.00000153,0.357,0.56,75.716,4
1RmnfMpCwoDMDXB10BLDwg,"1e8Ax1e3HB2YWQKPoaUoOa","Call Me","This Is Love","Hal Bradbury",2014-05-05,179266,10,spotify:user:seankmchenry,2020-10-23T14:09:55Z,"",0.721,0.593,2,-8.234,0,0.136,0.452,0.00000858,0.0827,0.856,94.112,4
5toZ4L76UDL09uVLRWahcl,"6OWX8vOXHDmO2UxsfaJnfw","Let's Love (12'' Version)","Soulful Disco","Foxy",2019-03-22,323960,0,spotify:user:seankmchenry,2020-11-25T15:53:11Z,"disco,funk,post-disco",0.62,0.704,2,-10.021,1,0.045,0.0404,0.0121,0.26,0.635,107.38,4
3TBQN3MlcIuE93FvcPOirg,"1XIbUq7y7kiMUhmp5dywGx","Man with No Country","The Sweet Smell of Success","Jim Capaldi",1980-01-01,241453,1,spotify:user:seankmchenry,2020-11-25T15:55:22Z,"british blues",0.604,0.454,4,-16.717,0,0.0472,0.17,0.000136,0.476,0.673,81.838,4
0vDu3wX2y4gMCYxkkvN08W,"1mNnxxnPfHQDOkFjnZmdkc","Remind Me - Remastered","Straight From The Heart","Patrice Rushen",2017-12-06,319893,34,spotify:user:seankmchenry,2021-10-05T15:53:32Z,"disco,funk,jazz funk,post-disco,quiet storm,soul,urban contemporary",0.805,0.472,4,-9.015,0,0.0459,0.343,0.0365,0.0773,0.841,91.194,4
