Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
15SKmrKL8uwAEI8xSjR7cA,"6h3rSZ8VLK7a5vXjEmhfuD","Tokyo","Out Of Control","The Brothers Johnson",1984-01-01,284693,10,spotify:user:seankmchenry,2022-08-23T16:46:03Z,"classic soul,disco,funk,jazz funk,post-disco,quiet storm,soul",0.616,0.715,4,-7.554,0,0.0413,0.172,0.513,0.0896,0.877,95.591,4
4slQwV1KKOYAdzUJfWeVDx,"3D6iIWGU01m2BbTNHJAmrM,6E31TAaX4eshsjbPDl3JGV","Charming","Charming","HiRO.JP,小雨 (Kosame)",2020-08-21,258750,3,spotify:user:seankmchenry,2022-08-23T17:02:56Z,"",0.717,0.589,2,-9.212,0,0.0355,0.15,0.857,0.115,0.661,100.014,4
3gumf4KyaAe3hmXJP6OYDJ,"3D6iIWGU01m2BbTNHJAmrM","Sunday 2:59 AM","Charming","HiRO.JP",2020-08-21,266000,2,spotify:user:seankmchenry,2022-08-23T17:02:56Z,"",0.721,0.796,11,-9.504,0,0.0394,0.133,0.863,0.0865,0.861,100.982,4
0dXehcwKUuPhi080nPmZ4A,"0ZMvuGH9qIoI5xBA4g0Tqy,4kuTWggHz7FWxKVh3hdqA5","Hold On","MOGWAA N JAM","Mogwaa,Xin Seha",2020-03-20,263998,4,spotify:user:seankmchenry,2022-08-23T17:05:02Z,"korean electronic,k-indie",0.589,0.841,5,-5.587,1,0.0325,0.109,0.044,0.0625,0.906,159.966,4
5fShqhsyaNyENMz8zRx4zc,"3Bhgbs9kIwl8SuU0eIqN6b","Dead End","Ghetto Blaster","The Crusaders",1984-01-01,296493,6,spotify:user:seankmchenry,2022-08-23T17:09:30Z,"funk,jazz funk,jazz fusion,smooth jazz",0.861,0.549,11,-9.996,0,0.0557,0.095,0.88,0.055,0.948,119.349,4
1SmhovmmKQalxaK4e3x1tn,"1SaH16LT1AWVsBU8AKY4HN","Step By Step","Step By Step (Expanded Edition)","Jeff Lorber",1985-01-01,242360,6,spotify:user:seankmchenry,2022-08-23T17:10:12Z,"jazz funk,jazz fusion,smooth jazz",0.757,0.91,8,-5.856,0,0.0495,0.115,0.00458,0.0384,0.84,109.365,4
3UfWzKxS9WcZXWe8N5uf1U,"71uGKB11tJQ1uuLLppcHDj","AWAKENING","Awakening","Hiroshi Sato",1982,221773,20,spotify:user:seankmchenry,2022-08-23T17:20:04Z,"classic city pop,japanese jazz",0.726,0.917,0,-9.228,1,0.0353,0.17,0.814,0.258,0.902,108.653,4
4gsCxI5Wue28IZrgXa4KKb,"0ezbXibf2Ben4u1uoZiHpN,7Jmod60ZpPG0tckhY0Ls0p","Dance or Die","Dance Or Die EP","Sweet Pea Atkinson,Was (Not Was)",2007-01-01,403469,5,spotify:user:seankmchenry,2022-08-23T17:30:00Z,"dance rock",0.745,0.905,7,-8.105,1,0.121,0.026,0.000926,0.0663,0.516,118.237,4
3TGXV8aP2gU5jT9guvNfyI,"0ezbXibf2Ben4u1uoZiHpN,7Jmod60ZpPG0tckhY0Ls0p","Don't Walk Away","Dance Or Die EP","Sweet Pea Atkinson,Was (Not Was)",2007-01-01,243345,2,spotify:user:seankmchenry,2022-08-23T17:30:00Z,"dance rock",0.768,0.879,10,-7.462,1,0.071,0.13,0,0.134,0.377,103.069,4
6GxuxSi6IZLoEVdOTITdvZ,"2XzHxDFTNywDd5ReMhgxkg","Is It Good To You","More Of The Night","The Whispers",1990-01-01,376706,36,spotify:user:seankmchenry,2022-08-23T17:30:00Z,"classic soul,disco,funk,post-disco,quiet storm,soul,urban contemporary",0.732,0.48,5,-12.382,0,0.0332,0.357,0.0000724,0.194,0.73,146.009,4
50YXZWwXyYNPdKFat5ZADO,"47G42tN4Rvm0g2RdBzmCSx","Colours In My Head","Straight Ahead","Zenit",1986,251253,9,spotify:user:seankmchenry,2022-08-23T17:33:01Z,"",0.522,0.656,3,-9.833,1,0.0351,0.21,0.0109,0.277,0.853,103.553,1
3PUVdNiZXwIAhLoa39hTNr,"47G42tN4Rvm0g2RdBzmCSx","Waitin'","Straight Ahead","Zenit",1986,351320,20,spotify:user:seankmchenry,2022-08-23T17:33:01Z,"",0.608,0.171,3,-13.077,0,0.046,0.0399,0.085,0.0865,0.122,177.02,4
1l9tVLcxl14sfIbLZlbzJg,"4dZrt8Ong5t7YYpvbfp0RU","On A Roll","Sails","Chet Atkins",1987-06-02,319800,8,spotify:user:seankmchenry,2022-08-23T17:36:32Z,"nashville sound",0.624,0.492,7,-11.279,1,0.0265,0.375,0.363,0.0905,0.359,92.471,4
5Vkd5vMGcYt46SX9STlkml,"1WQky50vkzSvSCUl0ejWqb","Fly by Night","Matt Bianco (Expanded)","Matt Bianco",1986-01-01,231946,16,spotify:user:seankmchenry,2022-08-23T17:46:17Z,"new romantic,new wave pop,sophisti-pop",0.715,0.774,9,-8.241,0,0.068,0.465,0.239,0.333,0.538,94.061,4
0DkjKinGKsfQcNrDmKXQbC,"4dYBbLeGUezDO9EdsqCan2","BOSTON FLIGHT","KENJI SHOCK","Kenji Omura",2003-08-06,295440,3,spotify:user:seankmchenry,2022-08-23T17:52:15Z,"japanese jazz,japanese new wave,techno kayo",0.669,0.635,7,-10.64,1,0.032,0.236,0.739,0.118,0.555,98.396,4
4ANsDU0Gq9SAdjg7NJmigI,"5AIM76YeoaHOzyUHbg4UKl","If You Don't Know Why","Opening the Door","Jack J",2022-04-05,357036,36,spotify:user:seankmchenry,2022-08-23T18:03:06Z,"canadian house,float house",0.829,0.627,4,-9.832,0,0.0363,0.0889,0.111,0.0704,0.948,131.987,4
160vnRhXjEefdlPXo42sx7,"5AIM76YeoaHOzyUHbg4UKl","Clues (Part II)","Opening the Door","Jack J",2022-04-05,303256,27,spotify:user:seankmchenry,2022-08-23T18:03:06Z,"canadian house,float house",0.794,0.437,10,-11.085,0,0.151,0.131,0.875,0.0331,0.91,87.02,4
4b8zbUSAs0NxxBUAzzr1kS,"0fSzoVDpnYSWxnuiILlJLt","Sphere Of Existence","Sphere of Existence","Antoine Kogut",2018-09-24,260946,7,spotify:user:seankmchenry,2022-08-23T18:12:37Z,"",0.696,0.472,5,-12.453,1,0.0417,0.0684,0.632,0.156,0.523,100.001,4
4mSRyI7BNBDZfsgYGPtXw7,"0fSzoVDpnYSWxnuiILlJLt","Current Density","Sphere of Existence","Antoine Kogut",2018-09-24,247453,1,spotify:user:seankmchenry,2022-08-23T18:12:37Z,"",0.698,0.151,7,-17.268,1,0.0749,0.959,0.913,0.151,0.387,136.939,4
4A6Fyfyd5QG3pSnydOhnkS,"1nDqTUspmq8IXhcEZT93iq","On The Boardwalk","Rit/2","Lee Ritenour",1982-01-01,253520,11,spotify:user:seankmchenry,2022-08-23T20:00:04Z,"jazz funk,jazz fusion,jazz guitar,smooth jazz,yacht rock",0.656,0.417,4,-15.25,1,0.0513,0.231,0.769,0.231,0.873,163.535,4
