Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
44AauRai27QWKEx4dKn0oU,"69wzuykaVXlRS5KVygESvd","500 Miles Away from Home","500 Miles Away From Home","Bobby Bare",1963-12-11,162560,48,spotify:user:seankmchenry,2021-03-16T03:19:01Z,"classic country pop,country,country rock,outlaw country",0.501,0.429,7,-10.803,1,0.0293,0.669,0,0.539,0.551,108.948,4
6zBHtuqVP7CAx26XQRZnb6,"69wzuykaVXlRS5KVygESvd","Detroit City","Detroit City and Other Hits by Bobby Bare","Bobby Bare",1963-08-03,168066,45,spotify:user:seankmchenry,2021-03-16T03:20:12Z,"classic country pop,country,country rock,outlaw country",0.551,0.285,11,-13.231,1,0.0289,0.784,0,0.112,0.398,121.315,4
3kDSSR6noFrYJBxijqEVm3,"69wzuykaVXlRS5KVygESvd","The Streets of Baltimore","Streets of Baltimore","Bobby Bare",1966-08-22,157640,40,spotify:user:seankmchenry,2021-03-29T15:05:16Z,"classic country pop,country,country rock,outlaw country",0.578,0.447,4,-14.212,1,0.032,0.629,0,0.19,0.808,116.128,4
23NLljatrfqSPW6UKtPXFk,"69wzuykaVXlRS5KVygESvd","Green, Green Grass of Home","Streets of Baltimore","Bobby Bare",1966-08-22,163706,25,spotify:user:seankmchenry,2021-03-29T15:05:16Z,"classic country pop,country,country rock,outlaw country",0.553,0.273,4,-15.544,1,0.0266,0.847,0,0.135,0.55,102.129,4
74B3YG9ILnyxegegJdpQb3,"6YROFUbu5zRCHi2xkir5pk","Act Naturally","Country Meets Folk","Brian Hyland",1964-02-03,108000,0,spotify:user:seankmchenry,2021-04-30T15:51:24Z,"adult standards,brill building pop,bubblegum pop,merseybeat,rock-and-roll,rockabilly",0.606,0.778,7,-8.879,1,0.0395,0.741,0.000033,0.144,0.965,113.471,4
3WCuG4E4YMq4ypNrkUBKvv,"2OpqcUtj10HHvGG6h9VYC5","Three's A Crowd","The New Favorites Of George Jones","George Jones",1962-01-01,140200,11,spotify:user:seankmchenry,2021-05-04T00:05:46Z,"country,country rock,honky tonk",0.515,0.334,5,-10.511,1,0.0267,0.288,0.0000265,0.0788,0.581,106.44,4
795IVO7mqOImyH1uzel89y,"0Xi59sEw38vRvwleSAVqoo","Seconds to Remember","My Kind of Country","Marty Robbins",1967-03-06,172893,5,spotify:user:seankmchenry,2021-05-28T15:42:43Z,"cowboy western,nashville sound",0.651,0.333,5,-9.497,1,0.0316,0.557,0.00000794,0.153,0.705,121.101,1
0bxuyIGLWBP9ol7IjC04W1,"09PjHYqWua9B5ENi35qLRW","Big Mouthin' Around","Columbia Records Presents Marty Robbins Jr.","Marty Robbins Jr.",1969-12-22,109386,1,spotify:user:seankmchenry,2022-01-04T14:10:28Z,"",0.521,0.456,6,-10.359,1,0.0574,0.28,0,0.125,0.832,160.032,4
0xoaHjdbBQiRKs9VJaEjvY,"0Xi59sEw38vRvwleSAVqoo","El Paso City","El Paso City","Marty Robbins",1976,255786,23,spotify:user:seankmchenry,2022-02-23T00:13:39Z,"cowboy western,nashville sound",0.634,0.534,0,-10.095,1,0.0654,0.562,0,0.194,0.431,107.527,4
21L8cOFeq9eEayowNpX0yh,"05pAwLhsutiuj6gerEwGvU","She's Gone, Gone, Gone","The Essential Lefty Frizzell","Lefty Frizzell",2013-06-04,141253,12,spotify:user:seankmchenry,2022-05-05T14:01:52Z,"arkansas country,country rock,honky tonk,traditional country",0.667,0.468,7,-11.917,1,0.0269,0.444,0.00159,0.0296,0.947,97.251,4
4YuQuNfkdavpzW5rcmqSEU,"45QUS27Qatdu9ljyg35O8A","Roughneck","The Oil Fields - Alex Zanetis Writes & Sings the Stories","Alex Zanetis",2013-11-01,159480,14,spotify:user:seankmchenry,2022-06-03T15:50:26Z,"",0.647,0.649,0,-8.377,1,0.0475,0.832,0.00000111,0.0854,0.762,92.333,4
