Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4i9E3gxchB0zhJRj6RrOgX,"53LlrTpfGrdZS8QyBUxrVs","Spring Fever","Observations","Mezzoforte",1984-01-01,245906,20,spotify:user:,1970-01-01T00:00:00Z,"icelandic jazz,jazz fusion,modern funk,smooth jazz",0.676,0.93,7,-8.384,1,0.0406,0.0688,0.798,0.26,0.839,121.291,4
4qahFw86efIto8kUIkyHAq,"6W8LyZnFvPHsiapMkFb1dD","セプテンバー・ウォーク","モーニング・ピクチャー","Yoshio Chin Suzuki",2019-03-06,182566,21,spotify:user:,1970-01-01T00:00:00Z,"classic japanese jazz,fourth world,japanese jazz",0.71,0.134,0,-22.94,0,0.0462,0.9,0.945,0.152,0.384,137.856,4
2kIGlAvls3loJcSXEYem8x,"37MI19rLgummvAp3PFu945","摩天楼と恐竜","水の中のオアシス","Hajime Mizoguchi",1986,186266,3,spotify:user:,1970-01-01T00:00:00Z,"anime score",0.186,0.164,4,-18.938,0,0.0382,0.951,0.877,0.107,0.292,88.315,5
6b7yzyc8sZN5inVRzZhyMN,"7FQiZr787umw7P5dO3zqld","Poroy Station","Travel","John Carroll Kirby",2017-10-27,246173,5,spotify:user:,1970-01-01T00:00:00Z,"fourth world,indie jazz",0.41,0.292,8,-16.38,1,0.0342,0.892,0.902,0.106,0.345,99.92,4
3lgE7umKCtWa2JakpSuY0z,"0oP5sLCzQvtRCwiI6RntiN","Deep Clues","Deep Clues","Brian Ellis",2019-01-15,43144,2,spotify:user:,1970-01-01T00:00:00Z,"synth funk",0.439,0.0229,11,-25.909,1,0.0524,0.986,0.915,0.079,0.401,72.688,3
3wj7r2XaWmlo1hUX6DWHHY,"1Be36RHAlqJpfUt3tsmUQD","Captain Karma","Rites Of Summer","Spyro Gyra",1988-01-01,343400,12,spotify:user:,1970-01-01T00:00:00Z,"jazz funk,jazz fusion,progressive jazz fusion,smooth jazz",0.526,0.583,0,-14,1,0.0403,0.455,0.729,0.323,0.593,104.102,3
4ItSW9aO5i4nxWQtnBG2ly,"6LM5ls7Quezcopf05DV9T4","Morning Dew","Morning Dew","Mazzo",2021-04-30,317755,2,spotify:user:,1970-01-01T00:00:00Z,"",0.507,0.334,7,-13.593,0,0.0324,0.85,0.898,0.0925,0.284,79.924,4
4d6eqRtpDX7tydHJGDZUBQ,"20p5D2KrE8CGuOjHtxsyTp","She Drives Me Crazy","The Raw & The Cooked","Fine Young Cannibals",1988-01-01,215773,75,spotify:user:,1970-01-01T00:00:00Z,"art rock,dance rock,mellow gold,new romantic,new wave,new wave pop,pop rock,rock,soft rock,synthpop",0.799,0.687,2,-5.682,1,0.0431,0.193,0.000188,0.0307,0.965,108.804,4
3Zx2GCG2hdRpq4Yp2voPCR,"4L9xEztn5PKQIO5WnI5W3u","Siddhartha","Crawl Space","Art Farmer",1977,458013,27,spotify:user:,1970-01-01T00:00:00Z,"bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz trumpet,stride",0.496,0.413,2,-13.741,0,0.053,0.948,0.945,0.0704,0.48,136.69,4
6DEW6JiND3addirHPtTbYz,"1Be36RHAlqJpfUt3tsmUQD","The Archer","Rites Of Summer","Spyro Gyra",1988-01-01,304933,12,spotify:user:,1970-01-01T00:00:00Z,"jazz funk,jazz fusion,progressive jazz fusion,smooth jazz",0.496,0.611,1,-14.607,1,0.0439,0.0195,0.448,0.0988,0.635,129.482,4
6QA2ZfQBX17SO7tZGlcrX9,"7FQiZr787umw7P5dO3zqld","Lamanii","Travel","John Carroll Kirby",2017-10-27,391500,3,spotify:user:,1970-01-01T00:00:00Z,"fourth world,indie jazz",0.54,0.335,7,-11.81,1,0.0289,0.911,0.929,0.075,0.164,79.988,4
2HyrLPJTZ4qDpWJ6qnu0Ke,"0S1SjYebdSaiMpI8xSW2Wb","New Frontier","The Nightfly","Donald Fagen",1982-10-29,381106,48,spotify:user:,1970-01-01T00:00:00Z,"folk rock,jazz fusion,mellow gold,singer-songwriter,soft rock,sophisti-pop,yacht rock",0.772,0.679,9,-10.47,1,0.0421,0.473,0.0215,0.165,0.886,123.597,4
2TWsiExCpDVOch7KJ7jeLv,"3DzpPfgpxIvjz3eoqmCDub","Shore","Tidal","Santilli",2021-11-04,263729,1,spotify:user:,1970-01-01T00:00:00Z,"australian ambient",0.255,0.156,11,-16.49,1,0.0372,0.886,0.95,0.366,0.0674,148.158,4
3grwDO4qQAhGxqDVLLq3y9,"1FKfMww5N8dkbyo2sp9nBA","Beach Samba","Rain Forest","Walter Wanderley",1966,234800,38,spotify:user:,1970-01-01T00:00:00Z,"bossa nova,exotica,jazz organ,lounge,space age pop",0.65,0.656,2,-9.736,0,0.0286,0.699,0.809,0.186,0.808,129.682,4
4bBtG3lAnevFKnLVpP89lA,"7FQiZr787umw7P5dO3zqld","Essaouira","Travel","John Carroll Kirby",2017-10-27,316846,4,spotify:user:,1970-01-01T00:00:00Z,"fourth world,indie jazz",0.366,0.426,10,-11.018,0,0.0655,0.844,0.934,0.0816,0.153,193.909,4
7fW59TD8pQRSobXp3BslSd,"0S1SjYebdSaiMpI8xSW2Wb","Maxine","The Nightfly","Donald Fagen",1982-10-29,229733,41,spotify:user:,1970-01-01T00:00:00Z,"folk rock,jazz fusion,mellow gold,singer-songwriter,soft rock,sophisti-pop,yacht rock",0.62,0.285,9,-17.394,0,0.0366,0.617,0.0000351,0.137,0.141,174.615,3
3uGSWlqnhnY5mUoMburBNp,"1ViWSwtEL3r2Xcg30KhD7d","Peninsula","Same Place, Another Time","Soshi Takeda",2022-01-04,212977,14,spotify:user:,1970-01-01T00:00:00Z,"japanese house",0.569,0.299,11,-12.811,1,0.0498,0.974,0.743,0.176,0.292,83.979,4
6DxNb7hXN3xvFwauBwzUuu,"08tfDO4dSrwxax35a3HIMC","Sarah's Crime","オーガニック・スタイル 日向敏文 the BEST ~In the Twilight~","Toshifumi Hinata",1985,292226,30,spotify:user:,1970-01-01T00:00:00Z,"anime score,japanese soundtrack",0.636,0.368,3,-17.221,1,0.0243,0.622,0.744,0.11,0.496,95.472,4
0eZ0W8gaDxVJLC21gamxBI,"7FQiZr787umw7P5dO3zqld","Alexia","Travel","John Carroll Kirby",2017-10-27,233332,3,spotify:user:,1970-01-01T00:00:00Z,"fourth world,indie jazz",0.463,0.452,0,-8.537,1,0.0281,0.957,0.613,0.254,0.138,105.029,4
5orFKyIS5QGwxuPSxazIFP,"3DzpPfgpxIvjz3eoqmCDub","Warm You Give","Tidal","Santilli",2021-11-04,180344,2,spotify:user:,1970-01-01T00:00:00Z,"australian ambient",0.296,0.151,2,-19.33,1,0.0432,0.939,0.862,0.112,0.0683,63.807,4
