Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
10Yc0jL0o7IBBhUm7K0dTH,"710FHFQeXKC6dZGCxt7kQh","Mansur's Message","Black Focus","Yussef Kamaal",2016-11-04,126373,24,spotify:user:seankmchenry,2023-01-03T15:54:23Z,"indie jazz,indie soul,uk contemporary jazz",0.403,0.056,3,-23.806,1,0.0389,0.872,0.92,0.111,0.231,140.397,5
08nUFYF2WEXAeUQrg9DREX,"710FHFQeXKC6dZGCxt7kQh","WingTai Drums","Black Focus","Yussef Kamaal",2016-11-04,76600,21,spotify:user:seankmchenry,2023-01-03T15:54:23Z,"indie jazz,indie soul,uk contemporary jazz",0.176,0.984,6,-9.067,0,0.374,0.064,0.00000681,0.372,0.0598,197.148,3
7hWNPHEFIM7Odz4JvdnGZw,"710FHFQeXKC6dZGCxt7kQh","Joint 17","Black Focus","Yussef Kamaal",2016-11-04,499106,27,spotify:user:seankmchenry,2023-01-03T15:54:23Z,"indie jazz,indie soul,uk contemporary jazz",0.553,0.597,6,-10.905,0,0.0821,0.218,0.439,0.0572,0.52,97.821,4
6a7fi7KqcZw6xtwLriecd4,"0Cioop2zjxXxtcPUme7R46","Cherry Blossom","Fletcher Moss Park","Matthew Halsall",2012-10-15,440519,41,spotify:user:seankmchenry,2023-01-03T16:52:03Z,"contemporary jazz,indie jazz,jazz brass,nu jazz,uk contemporary jazz",0.346,0.251,11,-13.618,0,0.0353,0.89,0.841,0.122,0.147,151.699,3
6AlEvK3rM0UZ0d2sdqKui8,"0Cioop2zjxXxtcPUme7R46","Fletcher Moss Park","Fletcher Moss Park","Matthew Halsall",2012-10-15,345769,30,spotify:user:seankmchenry,2023-01-03T16:52:03Z,"contemporary jazz,indie jazz,jazz brass,nu jazz,uk contemporary jazz",0.683,0.442,9,-12.902,0,0.0355,0.757,0.952,0.0785,0.0844,115.967,1
5otECdLbHdXJMiBOH6pGms,"0Cioop2zjxXxtcPUme7R46","Mary Emma Louise","Fletcher Moss Park","Matthew Halsall",2012-10-15,400592,29,spotify:user:seankmchenry,2023-01-03T16:52:03Z,"contemporary jazz,indie jazz,jazz brass,nu jazz,uk contemporary jazz",0.495,0.363,6,-13.287,0,0.0287,0.623,0.403,0.335,0.335,100.966,3
5njhXZhWNjrSsVAtoV1MHm,"0Cioop2zjxXxtcPUme7R46","Sailing Out To Sea","Fletcher Moss Park","Matthew Halsall",2012-10-15,91055,30,spotify:user:seankmchenry,2023-01-03T16:52:03Z,"contemporary jazz,indie jazz,jazz brass,nu jazz,uk contemporary jazz",0.179,0.247,5,-13.12,1,0.0341,0.576,0.115,0.172,0.0385,81.03,4
66NGcSLP3Z3d6T2h2cFSGZ,"0Cioop2zjxXxtcPUme7R46","Wee Lan (Little Orchid)","Fletcher Moss Park","Matthew Halsall",2012-10-15,153341,29,spotify:user:seankmchenry,2023-01-03T16:52:03Z,"contemporary jazz,indie jazz,jazz brass,nu jazz,uk contemporary jazz",0.435,0.136,4,-17.003,0,0.0393,0.344,0.873,0.301,0.643,173.861,3
0YeP4gSyzoUA8O09B0MBaF,"0Cioop2zjxXxtcPUme7R46","The Sun In September","Fletcher Moss Park","Matthew Halsall",2012-10-15,470893,44,spotify:user:seankmchenry,2023-01-03T16:52:03Z,"contemporary jazz,indie jazz,jazz brass,nu jazz,uk contemporary jazz",0.283,0.24,1,-12.917,1,0.0423,0.871,0.97,0.112,0.263,181.88,3
2YKDnCjcswUpi6MdSEf9K7,"0Cioop2zjxXxtcPUme7R46","Finding My Way","Fletcher Moss Park","Matthew Halsall",2012-10-15,497062,29,spotify:user:seankmchenry,2023-01-03T16:52:03Z,"contemporary jazz,indie jazz,jazz brass,nu jazz,uk contemporary jazz",0.364,0.295,7,-13.287,0,0.0331,0.332,0.89,0.108,0.156,75.595,4
7BAfQWW9bsgbdnwziB4QOz,"5mUcc8OOP4RuzrupeGYwW5,0QTEYauMG3DrAVPXCYMseu,1BY3jPCSTYtgNJoqSnxt3f","Oh Lord","A Way Back","Joe Armon-Jones,Mala,Maxwell Owin",2022-07-29,294000,28,spotify:user:seankmchenry,2023-01-03T16:52:54Z,"indie jazz,indie soul,uk contemporary jazz,classic dubstep,deep dubstep,uk bass",0.737,0.371,3,-12.651,0,0.117,0.338,0.843,0.0905,0.376,62.049,4
2B1S5KrZMbQaUTNAlbNcpW,"5mUcc8OOP4RuzrupeGYwW5,0QTEYauMG3DrAVPXCYMseu","What It Is","A Way Back","Joe Armon-Jones,Mala",2022-07-29,180000,21,spotify:user:seankmchenry,2023-01-03T16:52:54Z,"indie jazz,indie soul,uk contemporary jazz,classic dubstep,deep dubstep,uk bass",0.799,0.523,6,-3.42,1,0.0387,0.00206,0.869,0.251,0.278,140,4
3PHkZILFWtAgBLoFWhIxkR,"5mUcc8OOP4RuzrupeGYwW5,0QTEYauMG3DrAVPXCYMseu","All Ways","A Way Back","Joe Armon-Jones,Mala",2022-07-29,256000,22,spotify:user:seankmchenry,2023-01-03T16:52:54Z,"indie jazz,indie soul,uk contemporary jazz,classic dubstep,deep dubstep,uk bass",0.798,0.337,10,-6.931,0,0.0438,0.386,0.885,0.12,0.388,110.013,4
5WXCwZayNlOriqZ06caBS1,"5mUcc8OOP4RuzrupeGYwW5,0QTEYauMG3DrAVPXCYMseu","The Truth","A Way Back","Joe Armon-Jones,Mala",2022-07-29,282000,21,spotify:user:seankmchenry,2023-01-03T16:52:54Z,"indie jazz,indie soul,uk contemporary jazz,classic dubstep,deep dubstep,uk bass",0.853,0.281,6,-5.622,1,0.0602,0.0396,0.732,0.0757,0.267,130.014,4
6bAq5TExmcYeGNr6K6dDZY,"5mUcc8OOP4RuzrupeGYwW5,0QTEYauMG3DrAVPXCYMseu","A Way Back","A Way Back","Joe Armon-Jones,Mala",2022-07-29,254000,22,spotify:user:seankmchenry,2023-01-03T16:52:54Z,"indie jazz,indie soul,uk contemporary jazz,classic dubstep,deep dubstep,uk bass",0.75,0.528,11,-9.051,1,0.0676,0.00288,0.85,0.633,0.188,142.003,4
5WR54xSw59vPETCbTxp0td,"3FRhEis2dHgap01tvdthBV","Magnificent Moon","Wax /// Wane","Lucien Johnson",2021-03-31,370560,33,spotify:user:seankmchenry,2023-01-04T17:33:04Z,"nz jazz",0.614,0.259,5,-15.848,1,0.0378,0.902,0.823,0.112,0.306,97.924,4
13Ry2Pf4SvmgjxO9riR7qA,"3FRhEis2dHgap01tvdthBV","Dawn","Wax /// Wane","Lucien Johnson",2021-03-31,235240,13,spotify:user:seankmchenry,2023-01-04T17:33:04Z,"nz jazz",0.245,0.423,9,-15.013,1,0.0349,0.32,0.83,0.123,0.257,109.347,3
5aActAMoNwemyfFm7H04ZF,"3FRhEis2dHgap01tvdthBV","Blue Rain","Wax /// Wane","Lucien Johnson",2021-03-31,439880,11,spotify:user:seankmchenry,2023-01-04T17:33:04Z,"nz jazz",0.411,0.486,4,-12.861,1,0.0293,0.352,0.793,0.105,0.479,148.139,4
58nIzaLh9WK9I2DMKHXeXS,"3FRhEis2dHgap01tvdthBV","Forest Rendezvous","Wax /// Wane","Lucien Johnson",2021-03-31,383320,10,spotify:user:seankmchenry,2023-01-04T17:33:04Z,"nz jazz",0.519,0.455,8,-12.323,1,0.029,0.613,0.567,0.135,0.451,107.976,4
23mVFIdSMtIlGIlArNb2yN,"3FRhEis2dHgap01tvdthBV","Rubicon","Wax /// Wane","Lucien Johnson",2021-03-31,297400,9,spotify:user:seankmchenry,2023-01-04T17:33:04Z,"nz jazz",0.176,0.476,1,-12.06,1,0.0357,0.598,0.889,0.113,0.234,78.105,4
4IN088FfyiynM3hBEjYubX,"3FRhEis2dHgap01tvdthBV","Awa","Wax /// Wane","Lucien Johnson",2021-03-31,465600,10,spotify:user:seankmchenry,2023-01-04T17:33:04Z,"nz jazz",0.291,0.485,9,-11.695,0,0.0423,0.775,0.577,0.244,0.34,62.256,3
