Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7FcmCUd5fbtw2zpRBQwIBb,"2ffi5jpoJUZy24fTeNsFMa","Laamore","Laamore","Hidden Spheres",2021-02-24,280895,31,spotify:user:seankmchenry,2022-04-29T19:39:48Z,"deep house,float house,lo-fi house",0.652,0.368,0,-12.154,1,0.029,0.825,0.876,0.271,0.323,115.521,4
1DXcKasaxjrGP5IcKTI6eA,"48Dnzf6Mfo0Z5gjpOKVuLP","Melodies on the Meridian","The Final Front Ear","Donald's House",2022-01-14,342396,27,spotify:user:seankmchenry,2022-04-29T19:41:45Z,"",0.62,0.799,2,-9.732,1,0.0347,0.00708,0.896,0.0636,0.749,120.015,4
6FDRj7UQz8WsHfC7sRqtFw,"5jbLFNH7JRV4NeqIG6RYoH","Gnah","Gnah","YO.AN",2017-02-22,350252,3,spotify:user:seankmchenry,2022-04-29T19:53:26Z,"",0.778,0.666,1,-10.097,1,0.0391,0.0483,0.867,0.115,0.547,119.999,4
50L4mWYdTCjarCkJEK6JVR,"4P70aqttdpJ9vuYFDmf7f6","The Will of the Wind","Direct","Vangelis",1988-10-31,284106,25,spotify:user:seankmchenry,2022-04-29T19:53:36Z,"cyberpunk,new age,synthesizer",0.556,0.688,0,-14.404,1,0.0408,0.0793,0.544,0.106,0.182,145.447,4
5df65Zeh2k30j6AOMHruSC,"4ozivSEPMOBki3Z2JDGlIk,0FTqCV278SfTLBOoroEP58","Tarantela","Yugo Tempo","Ichisan,Nakova",2010-05-24,334372,1,spotify:user:seankmchenry,2022-04-29T19:57:56Z,"balearic,nu disco",0.773,0.515,2,-9.279,1,0.045,0.0000312,0.894,0.0989,0.836,110.001,4
1nfLgiK7FmJhuhmlOaqhcQ,"4ozivSEPMOBki3Z2JDGlIk,0FTqCV278SfTLBOoroEP58","Mediteran","Yugo Tempo","Ichisan,Nakova",2010-05-24,418922,1,spotify:user:seankmchenry,2022-04-29T19:58:45Z,"balearic,nu disco",0.805,0.67,7,-9.802,0,0.0458,0.0649,0.827,0.0889,0.73,119.992,4
06K2DP7chmLc2QUrGEtMtK,"3r4s2LNC0447RF4m953o95","Marimbamba Isle de Joie","Natural Race","Stump Valley",2019-09-27,349971,10,spotify:user:seankmchenry,2022-04-29T20:01:23Z,"",0.796,0.718,10,-10.73,0,0.0689,0.0156,0.889,0.0926,0.644,109.989,4
7KthSsUVpHi8iaffcQqULC,"2eLGfKsKYV3eGy8IMsmGoX","Forbidden Dreams","Verboden Dromen","Shakti",2019-11-27,351960,14,spotify:user:seankmchenry,2022-04-29T20:01:58Z,"",0.679,0.619,1,-10.865,1,0.0298,0.0201,0.91,0.0559,0.746,95.862,4
57qTOW4Qmg1BG33wTTBC01,"2eLGfKsKYV3eGy8IMsmGoX","The Awakening","Verboden Dromen","Shakti",2019-11-27,265933,4,spotify:user:seankmchenry,2022-04-29T20:01:58Z,"",0.652,0.905,7,-9.93,1,0.0366,0.00118,0.842,0.31,0.652,107.983,4
3D4gZ6E0rEEpaTts7sy3nA,"54XA1LKcUhP1lKOaAfd4qL","So Rite","On Lock","Mat/Matix",2020-03-27,229813,0,spotify:user:seankmchenry,2022-05-03T15:27:45Z,"",0.828,0.574,7,-8.23,1,0.0678,0.014,0.688,0.279,0.622,110.989,4
5eU2l3jZT9wEPsRmEAOHqb,"54XA1LKcUhP1lKOaAfd4qL","Big Totoro","850","Mat/Matix",2022-03-11,169272,0,spotify:user:seankmchenry,2022-05-03T15:27:48Z,"",0.641,0.476,4,-12.703,0,0.0321,0.592,0.906,0.135,0.374,82.04,4
09Y1oU16bH9WllukYJABBF,"6EZTI4G3MyO1cSSkrBJpgI","Sneakers for Men","Buy Now","Eyeliner",2015-06-27,227827,26,spotify:user:seankmchenry,2022-05-03T15:28:01Z,"future funk,hardvapour,vaporwave",0.687,0.637,0,-11.419,0,0.0326,0.0196,0.714,0.0578,0.387,97.233,4
2KihC22xwFHMkkg0YUP5Md,"6EZTI4G3MyO1cSSkrBJpgI","Pinot Noir","Buy Now","Eyeliner",2015-06-27,333433,35,spotify:user:seankmchenry,2022-05-03T15:28:01Z,"future funk,hardvapour,vaporwave",0.627,0.623,7,-10.968,0,0.0331,0.241,0.806,0.117,0.708,172.661,4
6J420pc4FAuw8amL6tzd97,"3YfpfN9dOwJUoeqXoWazgi","New World Energy - Sunset Mix","New World Energy (Sunset Mix)","Space Ghost",2020-07-07,323286,23,spotify:user:seankmchenry,2022-05-06T18:57:51Z,"float house,jazz house",0.577,0.821,10,-8.861,0,0.0375,0.102,0.918,0.164,0.397,120.014,4
18zmImD9QYBnv6uVseyDuF,"5KgrjZAqa9vYxxza7MDDW2,5D1w6T6H7pnRDQZIrhwlxo","Tema Cinque","Acqua","Lorenzo Morresi,Tenderlonious",2022-02-25,284361,8,spotify:user:seankmchenry,2022-05-17T17:31:35Z,"british jazz,indie jazz,uk contemporary jazz",0.716,0.369,0,-10.122,0,0.059,0.239,0.612,0.0405,0.818,105.02,4
53xtrYKwCtkjxgRrDA8vgg,"3XOVABzceOUTbR3iEz0ImO","Aquarius","The Prophet","Cal Tjader",1968-11-01,220733,38,spotify:user:seankmchenry,2022-05-18T20:37:48Z,"bossa nova,cool jazz,jazz,jazz vibraphone,latin jazz,lounge",0.423,0.144,4,-21.201,0,0.0369,0.808,0.34,0.152,0.502,110.34,4
4JXdBJgLquTlcyVBzI9Xie,"2vJObElaIZWYDLpiXiJMo9","Tone Twilight Zone","Point","Cornelius",2002-01-22,237786,32,spotify:user:seankmchenry,2022-05-18T07:49:45Z,"indietronica,japanese alternative pop,shibuya-kei",0.564,0.396,4,-12.784,1,0.0424,0.805,0.878,0.115,0.063,160.006,4
3ctALmweZBapfBdFiIVpji,"4tZwfgrHOc3mvqYlEYSvVi","The Game of Love","Random Access Memories","Daft Punk",2013-05-17,322146,57,spotify:user:seankmchenry,2022-05-19T19:45:51Z,"electro,filter house",0.712,0.5,9,-11.948,0,0.0338,0.825,0.314,0.106,0.682,90.039,4
7CKAlVKKGnMW2GiIrZyuOw,"4fP5zCJRf168wiWHG9tR9m","アーミッシュ・アット・ダスク","アーティスティック・エレクトーン","セキトオ・シゲオ",1985-08-21,379572,20,spotify:user:seankmchenry,2022-05-24T18:00:03Z,"classic japanese jazz",0.641,0.479,11,-11.146,1,0.0331,0.421,0.673,0.105,0.576,138.998,4
4N5k9me7OZuvl0G85qBDXr,"3FgmBnQVnritfgmLRpwNAF","一","Nothing Nil","Knopha",2018-12-28,413877,16,spotify:user:seankmchenry,2022-05-25T19:35:00Z,"chinese electronic",0.699,0.447,4,-16.043,0,0.0394,0.786,0.922,0.0888,0.609,97.999,4
3CGngpw2p91wySqECcsrYe,"2XaTDbIGblDzEAWa9RWMX7,4z6FshDl8yeHQSpFWdgN32","Frozen Flower - Youandewan Remix","Frozen Flower","Sei A,Youandewan",2011-11-29,226245,0,spotify:user:seankmchenry,2022-05-31T17:21:12Z,"float house,lo-fi house,minimal tech house",0.811,0.476,1,-8.885,0,0.0817,0.117,0.658,0.14,0.196,131.978,3
4ULRRmh5s6wrrwrf6OnMYg,"7wjpjmiKYiPyM4ScRnAYeP","FantAsian Prince","FantAsian Prince","Ponzu Island",2021-10-22,276560,11,spotify:user:seankmchenry,2022-06-03T14:46:21Z,"nu disco",0.889,0.571,2,-11.483,1,0.0975,0.482,0.206,0.113,0.594,98.025,4
6bJnZZoB9gXIptNH1yYcp2,"0eITo7g6A2KotUJH5bjm2W","Golden Pothos","The Indoor Gardener","Double Geography",2020-07-27,329398,8,spotify:user:seankmchenry,2022-06-03T15:21:36Z,"",0.599,0.712,2,-11.547,1,0.0477,0.0162,0.779,0.0658,0.387,176.017,4
