Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7iDvjEqnLjacPhVlkGFi76,"2oHevMHvGmwAGgj4xjIEaj","Turbogetto Rolls","Ciro Miami","Fratelli Malibu",2020-09-11,264374,3,spotify:user:seankmchenry,2022-10-18T19:45:51Z,"",0.635,0.56,6,-10.344,1,0.0574,0.0644,0.573,0.0493,0.697,106.979,4
32Q9qkzGiixX1jbQWOaFlp,"2oHevMHvGmwAGgj4xjIEaj","Ciro Miami","Ciro Miami","Fratelli Malibu",2020-09-11,241374,2,spotify:user:seankmchenry,2022-10-18T19:45:51Z,"",0.872,0.852,1,-10.28,1,0.0789,0.111,0.779,0.263,0.964,103.002,4
3rU71Ihyzr7Ttg1Fbz3TaJ,"2oHevMHvGmwAGgj4xjIEaj","Serione","Ciro Miami","Fratelli Malibu",2020-09-11,266677,0,spotify:user:seankmchenry,2022-10-18T19:45:51Z,"",0.538,0.715,9,-10.588,0,0.0356,0.000582,0.947,0.347,0.362,110.02,4
7rNeQ7apCmFn8WCJM6Jjg5,"2oHevMHvGmwAGgj4xjIEaj","Gold One","Ciro Miami","Fratelli Malibu",2020-09-11,230752,1,spotify:user:seankmchenry,2022-10-18T19:45:51Z,"",0.664,0.676,0,-8.892,1,0.031,0.000287,0.727,0.0897,0.933,128.01,4
4Vdmlkm5aKeNDYJk7p1xcU,"2oHevMHvGmwAGgj4xjIEaj","Baffo Tom","Ciro Miami","Fratelli Malibu",2020-09-11,285000,1,spotify:user:seankmchenry,2022-10-18T19:45:51Z,"",0.694,0.617,10,-10.227,0,0.0645,0.0223,0.236,0.0546,0.886,110.016,4
79gqH7fguIuYzEx7FiV7j3,"2oHevMHvGmwAGgj4xjIEaj","Philadelphia Light","Ciro Miami","Fratelli Malibu",2020-09-11,274624,1,spotify:user:seankmchenry,2022-10-18T19:45:51Z,"",0.775,0.557,0,-10.212,0,0.0592,0.00446,0.887,0.0788,0.932,139.959,4
5YrSNtam56TDI0IgH8tsP6,"2oHevMHvGmwAGgj4xjIEaj","Arkanoid","Ciro Miami","Fratelli Malibu",2020-09-11,376000,0,spotify:user:seankmchenry,2022-10-18T19:45:51Z,"",0.714,0.808,0,-10.36,1,0.049,0.000234,0.896,0.0796,0.629,120.011,4
4UqXBdDbCAOplxxPQJs8Hn,"5pDFSAj0BZHUN8Uw2C5VhA","Can't Let Go","Sniper","Masaki Matsubara",1983,263866,11,spotify:user:seankmchenry,2022-10-18T19:46:33Z,"classic city pop,japanese jazz",0.742,0.581,4,-12.949,0,0.0396,0.622,0.713,0.3,0.921,96.385,4
3BAsFdRPz6T86MgRqF4OCr,"5pDFSAj0BZHUN8Uw2C5VhA","I Remember","Sniper","Masaki Matsubara",1983,209373,10,spotify:user:seankmchenry,2022-10-18T19:46:33Z,"classic city pop,japanese jazz",0.724,0.673,0,-11.726,0,0.0245,0.678,0.606,0.302,0.961,111.09,4
3K9FVNR7RhBs6nHxVwjI7n,"5pDFSAj0BZHUN8Uw2C5VhA","You Babe","Sniper","Masaki Matsubara",1983,333093,11,spotify:user:seankmchenry,2022-10-18T19:46:33Z,"classic city pop,japanese jazz",0.499,0.599,9,-12.414,0,0.0313,0.116,0.811,0.0695,0.484,152.94,4
7hcNC6uX9v7poFTpKINXuu,"5pDFSAj0BZHUN8Uw2C5VhA","Give Our Love","Sniper","Masaki Matsubara",1983,233066,3,spotify:user:seankmchenry,2022-10-18T19:46:33Z,"classic city pop,japanese jazz",0.728,0.506,11,-12.313,0,0.0284,0.0833,0.0478,0.107,0.849,119.563,4
4iXfYBAxmqYQyGxy2aD2Fc,"5pDFSAj0BZHUN8Uw2C5VhA","You Know What I Like","Sniper","Masaki Matsubara",1983,230266,2,spotify:user:seankmchenry,2022-10-18T19:46:33Z,"classic city pop,japanese jazz",0.877,0.426,0,-13.599,0,0.0449,0.284,0.0000718,0.0905,0.951,114.201,4
1pO9kejPJHdPznbuklgx4M,"5pDFSAj0BZHUN8Uw2C5VhA","Sniper","Sniper","Masaki Matsubara",1983,222466,8,spotify:user:seankmchenry,2022-10-18T19:46:33Z,"classic city pop,japanese jazz",0.548,0.7,9,-11.433,0,0.0258,0.000511,0.889,0.141,0.56,130.766,4
6Rh0U2nz67ClJudIRJ5p9d,"5pDFSAj0BZHUN8Uw2C5VhA","Busted","Sniper","Masaki Matsubara",1983,267866,27,spotify:user:seankmchenry,2022-10-18T19:46:33Z,"classic city pop,japanese jazz",0.565,0.594,9,-12.651,0,0.0305,0.454,0.957,0.0562,0.821,162.653,4
5vGze6fV6qALxkvWpCcAjK,"5pDFSAj0BZHUN8Uw2C5VhA","Someday","Sniper","Masaki Matsubara",1983,230840,5,spotify:user:seankmchenry,2022-10-18T19:46:33Z,"classic city pop,japanese jazz",0.68,0.504,0,-14.483,1,0.0356,0.406,0.409,0.0717,0.47,130.137,4
2GoVJSUf7QuxNqJCPg2DiS,"30b8dNhkUcfPVsDbwyXlC9","Rio Sihl","Orange Wine","Okvsho",2021-09-24,313351,39,spotify:user:seankmchenry,2022-10-18T19:46:44Z,"indie jazz,indie soul,uk contemporary jazz",0.724,0.578,0,-10.285,0,0.0621,0.0274,0.795,0.11,0.776,166.024,4
0SLUNiULPVKvgudaIV8xhB,"30b8dNhkUcfPVsDbwyXlC9","Jusqu'ici tout va bien","Orange Wine","Okvsho",2021-09-24,206671,52,spotify:user:seankmchenry,2022-10-18T19:46:44Z,"indie jazz,indie soul,uk contemporary jazz",0.804,0.529,5,-11.921,0,0.149,0.451,0.863,0.115,0.656,159.949,4
6sZcJ16BKyVFfq2GznYifx,"30b8dNhkUcfPVsDbwyXlC9","Orange Wine","Orange Wine","Okvsho",2021-09-24,285306,40,spotify:user:seankmchenry,2022-10-18T19:46:44Z,"indie jazz,indie soul,uk contemporary jazz",0.863,0.445,3,-12.272,0,0.171,0.427,0.898,0.12,0.41,118.059,4
5Q66Zc9gAYGQPCaRWUgWUN,"30b8dNhkUcfPVsDbwyXlC9","Elyjah Slaps the Space","Orange Wine","Okvsho",2021-09-24,89743,57,spotify:user:seankmchenry,2022-10-18T19:46:44Z,"indie jazz,indie soul,uk contemporary jazz",0.808,0.621,1,-9.958,0,0.0708,0.425,0.892,0.119,0.153,110,4
5x9t1giM2ts8zZbcFqvsVk,"30b8dNhkUcfPVsDbwyXlC9","Je suis au jardin","Orange Wine","Okvsho",2021-09-24,226252,39,spotify:user:seankmchenry,2022-10-18T19:46:44Z,"indie jazz,indie soul,uk contemporary jazz",0.776,0.398,10,-13.128,0,0.0562,0.838,0.933,0.102,0.194,113.959,4
6eZ9pqRWx3wYe5htcZFU5I,"30b8dNhkUcfPVsDbwyXlC9","Joga Bonito","Orange Wine","Okvsho",2021-09-24,287068,36,spotify:user:seankmchenry,2022-10-18T19:46:44Z,"indie jazz,indie soul,uk contemporary jazz",0.87,0.567,8,-12.316,0,0.128,0.572,0.702,0.175,0.667,114.995,4
7w53AFGUt9Jft6ewcHsv6c,"30b8dNhkUcfPVsDbwyXlC9","Rasheed","Orange Wine","Okvsho",2021-09-24,206945,42,spotify:user:seankmchenry,2022-10-18T19:46:44Z,"indie jazz,indie soul,uk contemporary jazz",0.538,0.469,5,-12.806,0,0.126,0.128,0.633,0.106,0.15,83.748,4
6XKsTkRaqPX8SMbhjf4Jhv,"7dOBabd5O4CvKrg4iriHTM","Yo-Da-Lin In the Valley","Grits Sandwiches For Breakfast","Kid Rock",1990-01-01,258266,21,spotify:user:seankmchenry,2022-10-31T13:40:25Z,"alternative metal,nu metal",0.958,0.473,11,-10.336,0,0.285,0.0208,0.0000221,0.137,0.702,105.479,4
4SWsbNFh04pQqrCPE2CFFW,"7dOBabd5O4CvKrg4iriHTM","Genuine Article","Grits Sandwiches For Breakfast","Kid Rock",1990-01-01,281733,15,spotify:user:seankmchenry,2022-10-31T13:40:25Z,"alternative metal,nu metal",0.825,0.745,6,-10.797,0,0.245,0.0929,0,0.0818,0.707,96.014,4
25r1jlCedVx2EkgFpkDHOB,"7dOBabd5O4CvKrg4iriHTM","Cramp Ya Style","Grits Sandwiches For Breakfast","Kid Rock",1990-01-01,258933,15,spotify:user:seankmchenry,2022-10-31T13:40:25Z,"alternative metal,nu metal",0.878,0.71,6,-12.433,0,0.0827,0.0528,0.0000165,0.217,0.659,107.085,4
0KLebpzdGqMlK6E21rNXU5,"7dOBabd5O4CvKrg4iriHTM","New York's Not My Home","Grits Sandwiches For Breakfast","Kid Rock",1990-01-01,267893,14,spotify:user:seankmchenry,2022-10-31T13:40:25Z,"alternative metal,nu metal",0.919,0.867,4,-10.367,1,0.054,0.088,0.00153,0.0333,0.942,123.959,4
3v4yUeTQz7xDrmA9PRfdyn,"7dOBabd5O4CvKrg4iriHTM","Super Rhyme Maker","Grits Sandwiches For Breakfast","Kid Rock",1990-01-01,217466,13,spotify:user:seankmchenry,2022-10-31T13:40:25Z,"alternative metal,nu metal",0.93,0.548,1,-10.818,0,0.32,0.0581,0.0000026,0.0417,0.388,98.416,4
6OeimwmoJ10gsjhzmnvAKx,"7dOBabd5O4CvKrg4iriHTM","With a One-Two","Grits Sandwiches For Breakfast","Kid Rock",1990-01-01,217706,13,spotify:user:seankmchenry,2022-10-31T13:40:25Z,"alternative metal,nu metal",0.959,0.575,0,-10.232,1,0.19,0.0708,0.0000234,0.285,0.888,135.184,4
1Qw89UILZp8QDpsh3mZN29,"7dOBabd5O4CvKrg4iriHTM","Wax The Booty","Grits Sandwiches For Breakfast","Kid Rock",1990-01-01,320693,16,spotify:user:seankmchenry,2022-10-31T13:40:25Z,"alternative metal,nu metal",0.803,0.364,4,-12.643,0,0.425,0.00468,0,0.708,0.661,169.646,4
6OyGhXzEySTB897pTPPiUY,"7dOBabd5O4CvKrg4iriHTM","Pimp of the Nation","Grits Sandwiches For Breakfast","Kid Rock",1990-01-01,310773,18,spotify:user:seankmchenry,2022-10-31T13:40:25Z,"alternative metal,nu metal",0.959,0.746,7,-9.616,1,0.261,0.00276,0,0.452,0.686,110.064,4
6kkrb9lMlHREZKQmcQC1k8,"7dOBabd5O4CvKrg4iriHTM","Abdul Jabar Cut","Grits Sandwiches For Breakfast","Kid Rock",1990-01-01,268466,13,spotify:user:seankmchenry,2022-10-31T13:40:25Z,"alternative metal,nu metal",0.919,0.645,5,-9.826,0,0.0952,0.0108,0.00000433,0.361,0.871,132.114,4
1Bd9nIq9QDY9BfsyMybJwv,"7dOBabd5O4CvKrg4iriHTM","Step In Stride","Grits Sandwiches For Breakfast","Kid Rock",1990-01-01,204893,12,spotify:user:seankmchenry,2022-10-31T13:40:25Z,"alternative metal,nu metal",0.891,0.73,6,-11.468,0,0.209,0.00526,0,0.0543,0.841,106.51,4
2GA3esi6a6VRPirF8lIJUz,"7dOBabd5O4CvKrg4iriHTM","The Upside","Grits Sandwiches For Breakfast","Kid Rock",1990-01-01,304906,12,spotify:user:seankmchenry,2022-10-31T13:40:25Z,"alternative metal,nu metal",0.892,0.776,9,-10.848,1,0.0881,0.0556,0.0000164,0.0587,0.868,114.231,4
1DSt9HV1f2BcJLawGk0TbW,"7dOBabd5O4CvKrg4iriHTM","Style of X-Pression","Grits Sandwiches For Breakfast","Kid Rock",1990-01-01,261533,11,spotify:user:seankmchenry,2022-10-31T13:40:25Z,"alternative metal,nu metal",0.85,0.804,1,-11.571,1,0.111,0.23,0,0.654,0.809,101.962,4
1kGd1P4fu4czRvAkFNym0t,"7dOBabd5O4CvKrg4iriHTM","Trippin' Over a Rock","Grits Sandwiches For Breakfast","Kid Rock",1990-01-01,189600,12,spotify:user:seankmchenry,2022-10-31T13:40:25Z,"alternative metal,nu metal",0.805,0.668,11,-13.976,1,0.105,0.00375,0.000515,0.244,0.728,102.056,4
