Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
38yluSmdNBgSI4MVQ0pMeo,"5mfMhhHDACKNJbXdrsbrm2","Break of Dawn","To Ride a White Horse (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,109500,1,spotify:user:seankmchenry,2022-03-21T13:32:38Z,"exotica,library music,lounge,moog,spytrack",0.229,0.0242,9,-28.835,0,0.0437,0.975,0.322,0.245,0.125,107.738,4
23roYMzgWRE7Ynjzv5cAeg,"5mfMhhHDACKNJbXdrsbrm2","Bush Fire","To Ride a White Horse (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,60500,1,spotify:user:seankmchenry,2022-03-21T13:32:38Z,"exotica,library music,lounge,moog,spytrack",0.235,0.0834,9,-28.094,0,0.0483,0.914,0.903,0.108,0.628,197.443,5
4mmZVi453qAVDgiQaPqQSh,"5mfMhhHDACKNJbXdrsbrm2","Surfing Through the Birds","To Ride a White Horse (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,71374,1,spotify:user:seankmchenry,2022-03-21T13:32:38Z,"exotica,library music,lounge,moog,spytrack",0.383,0.029,5,-27.683,1,0.0777,0.987,0.934,0.116,0.527,76.88,4
0nE6ILdBeSztBJyY8vv48B,"5mfMhhHDACKNJbXdrsbrm2","Bouncing Bobsleigh","To Ride a White Horse (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,122000,0,spotify:user:seankmchenry,2022-03-21T13:32:38Z,"exotica,library music,lounge,moog,spytrack",0.7,0.436,3,-21.669,1,0.0486,0.855,0.935,0.11,0.967,120.575,1
7HUGQZpZmwqUbXfqIX4Jon,"5mfMhhHDACKNJbXdrsbrm2","Happy City","The Music of Sven Libaek (Themes from 1960's Cinesound Film Soundtracks)","Sven Libaek",2019-05-13,216706,7,spotify:user:seankmchenry,2022-05-16T13:27:15Z,"exotica,library music,lounge,moog,spytrack",0.537,0.477,9,-10.637,0,0.0284,0.103,0.00035,0.0929,0.608,103.715,3
0SvC4cGQUuUQbApmp6CNN9,"5mfMhhHDACKNJbXdrsbrm2","Done Away With","The Music of Sven Libaek (Themes from 1960's Cinesound Film Soundtracks)","Sven Libaek",2019-05-13,271280,5,spotify:user:seankmchenry,2022-05-16T13:27:15Z,"exotica,library music,lounge,moog,spytrack",0.457,0.506,0,-11.926,1,0.0415,0.219,0.0000643,0.298,0.281,98.922,4
5cuynQpZkudpHW7L7YqhJf,"5mfMhhHDACKNJbXdrsbrm2","Title Unknown","The Music of Sven Libaek (Themes from 1960's Cinesound Film Soundtracks)","Sven Libaek",2019-05-13,206533,4,spotify:user:seankmchenry,2022-05-16T13:27:15Z,"exotica,library music,lounge,moog,spytrack",0.343,0.373,5,-10.827,0,0.0361,0.102,0.00000303,0.079,0.495,100.434,3
4eXb7kvB3uAqYo7yHcY8lP,"5mfMhhHDACKNJbXdrsbrm2","Man and a Mural","The Music of Sven Libaek (Themes from 1960's Cinesound Film Soundtracks)","Sven Libaek",2019-05-13,177760,6,spotify:user:seankmchenry,2022-05-16T13:27:15Z,"exotica,library music,lounge,moog,spytrack",0.331,0.516,9,-12.218,0,0.0386,0.114,0.00000101,0.22,0.785,156.757,4
6OphI60oKKNu2rqLOkEAwL,"5mfMhhHDACKNJbXdrsbrm2","Concours D'elegance","The Music of Sven Libaek (Themes from 1960's Cinesound Film Soundtracks)","Sven Libaek",2019-05-13,202626,14,spotify:user:seankmchenry,2022-05-16T13:27:15Z,"exotica,library music,lounge,moog,spytrack",0.358,0.374,8,-14.986,1,0.0356,0.453,0.0368,0.11,0.492,134.202,3
0Mj2ihCHeAjzj7OK5I9v80,"5mfMhhHDACKNJbXdrsbrm2","Gold Coast Fanfare","The Music of Sven Libaek (Themes from 1960's Cinesound Film Soundtracks)","Sven Libaek",2019-05-13,204493,3,spotify:user:seankmchenry,2022-05-16T13:27:15Z,"exotica,library music,lounge,moog,spytrack",0.396,0.653,1,-8.811,1,0.0293,0.15,0.00389,0.315,0.388,90.436,4
4lM2gY0Jcsj7zenD8wjejF,"5mfMhhHDACKNJbXdrsbrm2","Lake Moondara","The Music of Sven Libaek (Themes from 1960's Cinesound Film Soundtracks)","Sven Libaek",2019-05-13,139066,4,spotify:user:seankmchenry,2022-05-16T13:27:15Z,"exotica,library music,lounge,moog,spytrack",0.384,0.471,5,-13.389,0,0.0365,0.438,0.00213,0.143,0.286,102.965,4
0DkHSColcG7i2t8VlC7aHY,"5mfMhhHDACKNJbXdrsbrm2","White Desolation","The Music of Sven Libaek (Themes from 1960's Cinesound Film Soundtracks)","Sven Libaek",2019-05-13,185480,4,spotify:user:seankmchenry,2022-05-16T13:27:15Z,"exotica,library music,lounge,moog,spytrack",0.248,0.487,7,-11.387,0,0.0397,0.141,0.0000352,0.284,0.349,103.269,4
6cH0f3Kh9auBxu8xGCJrKx,"5mfMhhHDACKNJbXdrsbrm2","Theme from an Unwritten Movie","The Music of Sven Libaek (Themes from 1960's Cinesound Film Soundtracks)","Sven Libaek",2019-05-13,157733,2,spotify:user:seankmchenry,2022-05-16T13:27:15Z,"exotica,library music,lounge,moog,spytrack",0.233,0.484,7,-11.236,1,0.0394,0.188,0.00222,0.126,0.188,143.017,4
0BIu7EpEtqDeQWWMB3HMLg,"5mfMhhHDACKNJbXdrsbrm2","Race Pace","The Music of Sven Libaek (Themes from 1960's Cinesound Film Soundtracks)","Sven Libaek",2019-05-13,175040,3,spotify:user:seankmchenry,2022-05-16T13:27:15Z,"exotica,library music,lounge,moog,spytrack",0.479,0.743,0,-9.432,1,0.0395,0.257,0.000703,0.12,0.373,119.649,4
7tZyu94V0vdSzG4Kpo1JdI,"5mfMhhHDACKNJbXdrsbrm2","Northern Territory","The Music of Sven Libaek (Themes from 1960's Cinesound Film Soundtracks)","Sven Libaek",2019-05-13,149560,2,spotify:user:seankmchenry,2022-05-16T13:27:15Z,"exotica,library music,lounge,moog,spytrack",0.39,0.579,0,-10.325,1,0.0309,0.00201,0.000164,0.255,0.641,90.868,4
6uK21PN60brFB1fmNITHP1,"5mfMhhHDACKNJbXdrsbrm2","Baroque Theme","The Music of Sven Libaek (Themes from 1960's Cinesound Film Soundtracks)","Sven Libaek",2019-05-13,207320,2,spotify:user:seankmchenry,2022-05-16T13:27:15Z,"exotica,library music,lounge,moog,spytrack",0.324,0.516,9,-11.339,0,0.0307,0.488,0.544,0.0888,0.119,143.247,4
